!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 21:25:04
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-1.8842295,-90.558296,-62.659847,-79.405212,-64.004494,-38.353733,-17.927307,-153.45036
3005000000,-10.499132,-95.381584,-62.559624,-177.55904,-60.326694,-166.05869,-18.285551,-162.12317
3010000000,-2.1367204,-70.285263,-74.341537,21.591005,-63.901917,145.11,-17.075117,-166.93433
3015000000,-4.9711051,-115.29627,-68.226692,121.34013,-68.5494,128.08675,-16.512224,-169.93253
3020000000,-4.5093231,-62.416161,-73.008339,168.42973,-71.442017,147.3573,-17.397797,-174.12784
3025000000,-2.6531441,-101.01812,-62.993652,59.759602,-61.208332,97.717323,-16.26811,-175.20007
3030000000,-9.7135267,-72.751129,-63.266209,-1.2830174,-59.788631,-5.9900146,-16.548275,-177.38541
3035000000,-1.4901191,-80.407639,-59.713661,-134.86092,-58.417358,-82.846954,-16.500883,-178.9514
3040000000,-7.4154587,-124.05219,-58.793312,140.61542,-59.428596,155.01706,-15.990309,176.44743
3045000000,-3.3212523,-69.038841,-60.747478,42.242447,-58.958553,68.273544,-16.544226,168.17329
3050000000,-3.2628896,-107.01642,-60.801311,-21.299988,-60.689724,-11.779634,-15.117432,165.98575
3055000000,-9.2415791,-62.964878,-65.551445,-95.020134,-64.146683,-66.238121,-16.054129,164.95609
3060000000,-1.1253728,-90.656418,-78.050774,-142.43742,-72.361153,38.529629,-16.109028,166.96748
3065000000,-10.94443,-115.09227,-68.811989,-84.955017,-64.205147,-54.802132,-15.385779,161.44402
3070000000,-2.6958783,-75.624794,-67.339119,-37.859444,-70.106018,6.8984971,-16.118971,164.05063
3075000000,-4.5014825,-114.4584,-64.689034,139.27225,-68.301773,158.05057,-15.401719,154.72688
3080000000,-6.8592987,-60.285469,-63.590832,12.803863,-69.045128,-3.5794494,-15.827096,152.74702
3085000000,-1.4137833,-105.39191,-61.546921,-106.80347,-57.983616,-41.312927,-16.024475,151.67773
3090000000,-11.452673,-81.231636,-57.372898,-165.45741,-57.130024,-127.30626,-15.860348,144.52971
3095000000,-1.8127198,-84.61113,-60.521484,150.49286,-60.599464,132.47604,-15.75309,153.10469
3100000000,-6.515532,-125.65514,-63.644344,44.998905,-63.587521,103.60441,-15.273164,146.00841
3105000000,-4.1519852,-68.758553,-67.243675,27.5021,-65.292473,-34.299274,-16.001665,145.71359
3110000000,-3.0365632,-117.57697,-65.785744,-85.211174,-64.250214,-124.44543,-15.53015,144.07906
3115000000,-7.8768597,-70.057899,-70.085854,-135.82263,-70.278458,168.97295,-16.647909,134.61958
3120000000,-1.842853,-95.655884,-68.500191,-153.49312,-68.067604,154.07246,-15.871354,138.6315
3125000000,-9.1312675,-133.03365,-69.196983,-171.15518,-71.1063,173.50639,-16.421827,137.26933
3130000000,-2.9697084,-74.804901,-59.16608,46.741165,-61.201824,73.654396,-16.45941,137.05469
3135000000,-4.3706145,-128.19814,-57.202084,24.792215,-56.679005,14.683688,-15.332356,134.58461
