!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 21:25:01
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-1.8111511,-90.673126,-64.909859,-53.254425,-65.87767,-54.275928,-17.946802,-153.37213
3005000000,-10.753146,-96.178284,-61.620876,-139.65831,-63.630367,-162.37611,-18.292011,-162.01744
3010000000,-2.0695639,-69.898224,-63.473751,79.440117,-71.848022,146.9539,-17.078512,-166.83031
3015000000,-4.9351449,-116.21883,-68.439972,-147.86772,-68.701057,138.12906,-16.511524,-170.0128
3020000000,-4.514575,-61.578064,-73.233902,171.88371,-66.569832,104.16424,-17.411512,-174.1545
3025000000,-2.5835888,-101.27259,-61.630669,84.674843,-61.326157,84.186462,-16.271862,-175.06952
3030000000,-9.9716539,-72.191391,-61.454971,-12.641439,-61.157131,-23.976267,-16.532482,-177.35974
3035000000,-1.4152027,-80.210175,-58.465065,-90.998711,-58.838879,-109.27701,-16.502653,-179.00769
3040000000,-7.4440517,-125.40348,-60.355103,156.92018,-59.28149,168.00073,-15.989207,176.5358
3045000000,-3.2867949,-68.421333,-62.699451,63.29253,-60.760956,52.43243,-16.525562,168.31477
3050000000,-3.1860492,-107.47369,-63.054455,-16.144974,-60.089634,-3.2273185,-15.112762,165.9073
3055000000,-9.3776197,-61.670788,-61.521759,-67.812103,-58.90559,-65.00177,-16.061953,164.91179
3060000000,-1.0472599,-90.687859,-68.394211,47.852509,-72.359497,15.824466,-16.108955,167.10339
3065000000,-11.162648,-116.75258,-70.574669,153.99782,-72.245094,-164.4838,-15.378422,161.34924
3070000000,-2.628546,-75.234276,-73.2202,15.316787,-65.797203,89.155891,-16.118931,164.0269
3075000000,-4.4567785,-115.38024,-60.003735,120.52467,-65.460823,77.322792,-15.419672,154.82957
3080000000,-6.8794241,-59.073147,-60.027847,24.604595,-68.214417,-0.58960837,-15.807894,152.80151
