!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 21:24:42
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-2.1431885,-89.127342,-64.680038,-82.544853,-64.313049,-62.28307,-17.929379,-153.44693
3005000000,-9.6191463,-94.139252,-58.729172,-170.70876,-57.652863,-177.25357,-18.289825,-161.65771
3010000000,-2.392277,-70.469002,-70.67778,145.94461,-66.563896,122.4146,-17.077253,-166.69243
3015000000,-4.9020658,-111.43056,-67.494354,-36.605724,-65.47287,-34.634899,-16.525627,-169.82393
3020000000,-4.6430559,-64.370636,-61.506516,131.3913,-64.732735,112.28896,-17.407166,-173.76817
3025000000,-2.8816974,-98.751358,-59.681355,56.372616,-64.161598,76.283394,-16.285675,-174.93361
3030000000,-9.0729342,-75.04776,-63.611774,-23.118235,-61.310879,5.1654263,-16.556568,-177.22655
3035000000,-1.753581,-80.035477,-60.419704,-122.22777,-57.829468,-119.30193,-16.500183,-178.74905
3040000000,-7.115437,-119.09171,-60.139164,146.02386,-63.182331,-175.7202,-15.979503,176.66785
3045000000,-3.5312707,-70.283943,-62.747948,77.656296,-57.245369,71.15744,-16.543438,168.6739
3050000000,-3.3735831,-104.21812,-61.256805,-17.846375,-59.54306,-7.9364066,-15.115811,166.10677
3055000000,-8.9069586,-67.326683,-63.991241,-91.688309,-61.682327,-84.367744,-16.073557,165.23795
3060000000,-1.3887079,-89.526047,-65.123917,48.927956,-75.300369,-99.623726,-16.090399,167.25609
3065000000,-9.981781,-111.34665,-67.495918,-87.384789,-75.188919,-71.205086,-15.387554,161.57597
3070000000,-2.9735839,-76.138046,-75.739182,176.11223,-72.234406,151.81198,-16.110094,164.21111
3075000000,-4.4619689,-110.91938,-62.633915,108.65069,-63.949448,118.18675,-15.426976,155.0657
3080000000,-6.9480224,-63.901844,-64.239716,28.48534,-60.77824,19.350126,-15.834797,153.14555
3085000000,-1.6721082,-103.4044,-63.089512,-46.15292,-60.03574,-68.715446,-16.02424,151.85797
3090000000,-10.534344,-84.456032,-57.930202,-156.95311,-57.804848,-151.2029,-15.883795,144.78493
3095000000,-2.1034038,-84.287025,-62.606216,144.03656,-59.530689,134.60944,-15.762751,153.44504
3100000000,-6.2913556,-121.34838,-59.575821,39.832348,-57.876312,58.56485,-15.289268,146.13213
3105000000,-4.3774419,-70.65258,-64.740707,-46.365349,-65.72625,-38.18755,-16.010036,145.89645
3110000000,-3.2404466,-114.63554,-66.86097,-99.552299,-66.859032,-93.299492,-15.52986,144.3774
3115000000,-7.6143751,-73.504326,-71.151382,-11.001006,-71.343246,-27.412861,-16.65657,135.11888
3120000000,-2.131901,-94.838394,-83.58683,-120.73791,-66.067245,-166.7569,-15.866578,138.8118
3125000000,-8.5969477,-127.72916,-66.532394,176.13754,-62.946621,143.08539,-16.455587,137.50677
3130000000,-3.2741885,-75.637672,-62.88171,52.049885,-59.641918,48.142502,-16.462753,137.43726
3135000000,-4.4566274,-124.20245,-59.426285,-1.7893878,-58.106747,17.994322,-15.314317,134.81816
3140000000,-7.3463445,-76.783791,-54.45673,-87.484642,-55.661652,-87.479355,-16.524048,133.63934
3145000000,-2.2811,-103.02308,-59.56131,-152.54634,-57.340641,-169.5751,-15.704753,131.80678
3150000000,-11.834409,-120.40974,-59.822685,99.757805,-61.129044,112.43677,-16.794628,134.97113
3155000000,-2.9461679,-87.542473,-58.614006,2.8507011,-62.731171,-0.089254893,-17.431675,130.95996
3160000000,-6.3287306,-127.39513,-65.607628,-68.052025,-63.008324,-73.698624,-16.622999,128.99725
3165000000,-6.5768147,-74.472183,-69.701118,-67.202873,-68.602791,-100.15965,-16.557083,130.84857
3170000000,-2.5422244,-116.85146,-70.631592,-8.9452324,-74.657532,-119.75053,-16.227459,126.34764
3175000000,-12.143721,-80.776917,-60.35648,-177.59489,-59.561943,-162.24896,-16.383072,126.17971
3180000000,-2.5716424,-99.749527,-57.064537,143.75058,-57.848824,136.35982,-16.74239,132.62343
