!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Saturday, November 19, 2022 02:49:59
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-13.789179,-162.97496,-71.164291,-72.726097,-70.374687,-82.025169,-12.015686,-156.50081
3005000000,-9.7426834,89.099358,-69.158676,-137.78641,-68.67868,-137.43835,-22.91795,-155.9528
3010000000,-15.771249,147.16348,-70.170441,171.52647,-70.888618,159.36365,-13.118605,152.95889
3015000000,-10.297432,134.66382,-78.675369,81.653229,-75.233322,83.577919,-12.051674,-154.85687
3020000000,-13.595804,50.243553,-69.669441,45.381027,-69.813538,44.822674,-26.902302,146.67616
3025000000,-8.9930801,140.84575,-68.366058,-50.591122,-68.282715,-48.917091,-10.309992,165.55966
3030000000,-15.235365,50.662525,-66.131386,-120.74879,-67.268822,-124.34115,-17.783598,-151.19543
3035000000,-16.279156,125.00404,-68.700081,119.09069,-67.655151,114.18842,-18.444086,141.24892
3040000000,-7.0672469,128.56314,-64.683464,88.939545,-65.071175,80.529228,-11.071668,162.36259
3045000000,-14.487792,41.513355,-65.643356,-19.331434,-65.063766,-25.916183,-23.190948,-163.81233
3050000000,-10.813095,104.21939,-69.766434,-100.52892,-70.593185,-85.990929,-11.585708,131.8118
3055000000,-13.93028,117.24529,-68.734215,-173.78958,-67.568703,-171.14461,-13.181133,-177.30055
3060000000,-18.579193,85.668396,-69.856018,134.15128,-70.561211,135.29955,-17.423138,151.76517
3065000000,-6.4578462,106.28141,-73.928528,46.858768,-70.70929,40.6614,-13.185843,131.9828
3070000000,-26.970093,73.790352,-78.074806,-40.075489,-76.991325,-41.632618,-14.061297,-164.62886
3075000000,-8.3590574,90.025375,-79.020378,-57.442444,-80.780754,-52.285339,-15.425092,102.05164
3080000000,-9.7301903,95.041718,-71.478203,-135.61563,-72.827248,-142.52185,-12.110639,148.67372
3085000000,-18.394289,-159.83551,-69.944946,155.51932,-71.61544,146.69881,-18.954229,168.65152
3090000000,-5.1108327,85.272896,-69.514626,105.08515,-69.062737,89.377396,-14.473127,106.76075
3095000000,-20.035933,152.49895,-66.346672,24.15493,-66.999084,27.090988,-10.988383,158.58954
3100000000,-8.0632305,87.368118,-67.111542,-78.919617,-67.152931,-74.14798,-22.431789,97.938255
3105000000,-10.393442,59.706203,-68.678688,-132.68274,-67.782303,-133.85518,-14.506216,133.89561
3110000000,-9.3468733,143.27382,-67.596222,138.23335,-68.556023,131.73923,-13.554671,146.47656
3115000000,-8.5580883,41.076694,-70.227097,65.336205,-70.411491,59.911407,-25.38685,64.686943
3120000000,-7.9613638,116.64549,-65.68605,-29.16823,-66.032646,-34.945347,-10.947162,118.63166
3125000000,-12.093764,85.081619,-77.252357,-65.947845,-74.611046,-76.658386,-19.29579,173.84868
3130000000,-8.2762394,47.225372,-70.915833,-141.87016,-70.504593,-149.35199,-14.483165,99.540047
3135000000,-8.689888,113.30856,-78.104149,125.27829,-77.587837,79.590286,-13.079028,128.18684
3140000000,-14.041848,53.411636,-72.739227,66.213089,-72.396645,68.077019,-22.285877,-174.90103
3145000000,-9.7109785,79.576042,-82.59124,91.665573,-80.398956,97.325081,-12.307217,102.34623
3150000000,-7.3341894,99.768906,-67.493568,-48.587917,-67.213951,-50.573536,-16.380697,153.11902
3155000000,-10.04255,30.456566,-74.778275,-150.67738,-73.437157,-143.517,-23.856691,101.50382
3160000000,-8.7144117,86.309875,-67.601028,-177.04117,-68.134796,178.36951,-13.350409,101.74813
3165000000,-12.903184,61.312511,-69.980164,73.11422,-68.236855,66.851166,-15.252873,153.08078
