!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Thursday, November 10, 2022 02:00:08
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,6.1455207,23.973139,-58.268303,116.88881,-57.482445,109.10027,-16.06226,-138.9998
3005000000,5.4113259,-75.776871,-57.162422,19.509632,-57.285446,21.173492,-15.651674,-138.58232
3010000000,6.5190334,176.951,-58.961666,-91.687531,-59.224846,-92.512543,-15.764137,-141.31622
3015000000,7.3421726,103.56207,-60.863213,160.26033,-60.224442,169.09215,-15.859636,-145.34734
3020000000,5.6863503,-8.758709,-60.145241,43.193741,-59.25724,35.819927,-15.609385,-145.47943
3025000000,5.8952818,-104.96643,-59.42944,-79.102737,-59.682941,-75.399231,-15.414968,-146.89172
3030000000,6.5809269,157.32764,-58.495651,-173.40845,-59.474201,-171.58513,-15.329578,-151.79758
3035000000,8.6076965,65.272865,-57.920334,82.350807,-54.995319,86.352768,-15.43315,-155.93405
3040000000,3.7150896,-32.187305,-56.539204,-22.94314,-57.291218,-26.320057,-15.503911,-160.62576
3045000000,6.7159081,-139.64616,-55.402035,-118.11044,-55.294098,-121.94001,-15.117357,-165.00874
3050000000,7.3418617,133.25282,-57.881321,137.47418,-57.535343,148.51619,-14.99684,-163.89113
3055000000,7.0000739,41.726521,-57.91032,41.015617,-56.561966,37.225525,-15.445059,-163.39943
3060000000,5.1260519,-59.243038,-57.247723,-59.330891,-57.503292,-61.661247,-15.374039,-169.39821
3065000000,6.7299166,-169.83603,-57.697079,-170.83347,-57.891697,-172.65497,-14.842113,-173.35034
3070000000,7.5736566,113.49781,-59.73077,76.465469,-58.950855,87.387581,-15.201191,-172.05125
3075000000,6.1382937,5.1725607,-59.507473,-28.843653,-58.347919,-37.214211,-15.922033,-174.56772
3080000000,4.3519487,-93.407372,-57.366966,-144.51254,-57.2733,-140.24055,-15.988694,-178.5058
3085000000,5.9197078,165.17822,-55.55381,108.86755,-56.730133,106.72689,-15.825861,-178.4294
3090000000,8.530817,84.000038,-56.781536,1.0738466,-54.434875,8.6561146,-16.074818,-179.00615
