!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Thursday, November 10, 2022 01:59:48
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,6.1483903,23.963959,-58.383591,116.98997,-57.588787,105.4977,-16.062742,-138.96164
3005000000,5.4112716,-75.758286,-57.377995,17.966982,-57.712582,18.55831,-15.648606,-138.58437
3010000000,6.5180759,176.96013,-59.385666,-94.000732,-59.575138,-91.321785,-15.763853,-141.31319
3015000000,7.3420081,103.55199,-61.272114,155.00331,-60.528362,167.95177,-15.858433,-145.31444
3020000000,5.6870565,-8.7599869,-60.265285,42.433426,-59.624985,32.985466,-15.60696,-145.43839
3025000000,5.8970718,-104.96076,-59.634624,-81.604797,-59.962757,-78.107933,-15.415094,-146.87772
3030000000,6.5798664,157.33618,-58.267181,-177.39717,-59.456398,-176.33775,-15.332849,-151.78085
3035000000,8.6077852,65.284004,-58.057808,80.925163,-55.272549,83.42662,-15.432498,-155.88956
3040000000,3.7148616,-32.198315,-56.535744,-23.787884,-57.33012,-27.454191,-15.504231,-160.60962
3045000000,6.7139921,-139.65262,-55.354839,-121.02381,-55.331699,-123.51803,-15.118473,-165.0181
3050000000,7.3432465,133.25233,-57.770962,135.31091,-57.508064,145.45964,-14.992819,-163.87299
3055000000,7.0020847,41.716187,-58.224922,39.594788,-56.475277,35.686562,-15.439331,-163.36295
3060000000,5.1255784,-59.237385,-57.602394,-62.330284,-57.372948,-63.735195,-15.376667,-169.39767
3065000000,6.730515,-169.8318,-57.805439,-172.85406,-57.984253,-175.88005,-14.845078,-173.34145
3070000000,7.5748968,113.50023,-59.713619,75.149925,-59.33543,83.48468,-15.195272,-172.02211
3075000000,6.1393056,5.1831393,-59.58007,-32.31152,-58.705177,-38.788548,-15.921121,-174.55676
3080000000,4.3533812,-93.400696,-57.257683,-149.06421,-57.468048,-143.17928,-15.992451,-178.47957
3085000000,5.9193635,165.16655,-55.939953,104.98351,-56.826637,104.16153,-15.826554,-178.39233
3090000000,8.5326147,83.996101,-57.001465,-1.8698599,-54.487587,6.278173,-16.072401,-179.00371
3095000000,4.3316169,-15.896976,-55.299622,-94.739136,-55.73687,-100.22408,-15.984567,175.75282
3100000000,5.746696,-124.30311,-54.663097,157.50037,-54.181629,154.698,-15.900848,172.47717
3105000000,6.947639,139.74529,-57.00819,53.235775,-57.170895,61.813862,-16.149637,171.96236
3110000000,7.7737169,55.188568,-57.62949,-30.933737,-55.852825,-32.471703,-16.486568,170.68939
3115000000,4.7436314,-42.237846,-57.06839,-145.9393,-57.38147,-148.01971,-16.46924,170.34554
3120000000,6.2373343,-157.78798,-58.901489,95.342628,-58.416409,95.754768,-16.458138,171.26727
3125000000,7.0338478,123.36404,-58.803551,-12.663083,-58.834587,-3.876946,-16.500624,170.32123
3130000000,7.7488933,21.14187,-58.742504,-122.03987,-56.86599,-128.10016,-16.904985,166.72278
3135000000,4.3748507,-73.720062,-56.443047,132.70415,-56.906063,132.67445,-17.453562,162.89592
3140000000,5.9577775,175.3447,-55.940022,33.007381,-56.550152,28.542961,-17.726883,160.9247
3145000000,8.7831612,95.795547,-56.168217,-71.703125,-54.326908,-63.591755,-17.617231,161.03372
3150000000,5.8096619,0.19847752,-54.947773,-168.87703,-54.929932,-175.33032,-17.434072,161.53227
3155000000,5.6688685,-103.17865,-56.088051,86.495529,-55.779819,86.553185,-17.182753,161.27435
3160000000,6.5759187,149.21819,-57.264069,-29.460413,-57.51981,-24.701075,-17.096268,159.39224
3165000000,8.4696407,69.888176,-57.232151,-125.72484,-55.665096,-121.52247,-17.56403,158.09338
3170000000,4.8731847,-25.177498,-57.528648,121.61589,-57.304497,118.7616,-18.038647,158.31053
3175000000,5.3323102,-137.98541,-55.206448,8.1502161,-55.143139,6.3725204,-18.041723,159.923
3180000000,6.9654584,132.24005,-56.389,-99.231171,-56.882805,-92.431946,-17.969835,161.02985
3185000000,9.1233177,33.203625,-57.003811,163.81805,-54.673958,156.74864,-18.059361,162.99434
3190000000,4.5061975,-53.607235,-55.256817,59.147507,-55.718178,59.268826,-18.311275,160.63393
3195000000,5.7506785,-174.17757,-55.561478,-44.871555,-55.844341,-49.430649,-18.734503,154.0925
3200000000,8.2942629,103.39843,-55.147331,-147.99094,-53.747227,-133.9931,-18.516363,150.25746
3205000000,6.598577,7.5161996,-55.131268,115.79308,-54.685898,103.7214,-18.542526,156.08337
3210000000,6.8533378,-80.385674,-55.993294,6.1699233,-56.413334,8.4250174,-18.7096,157.28831
3215000000,7.7664342,158.60225,-57.043144,-108.49231,-57.407314,-106.07104,-18.430851,152.62466
3220000000,11.201616,81.042633,-58.325218,145.89543,-55.325142,151.00114,-17.43099,153.1835
3225000000,7.4459724,-19.446632,-57.29483,41.906536,-57.913399,32.074795,-17.587811,156.80157
3230000000,7.3214383,-121.03771,-55.436794,-78.643158,-54.767548,-75.262909,-18.505398,153.77841
3235000000,7.0756087,137.91803,-55.942352,176.28192,-57.0373,-177.23183,-18.500475,151.56459
3240000000,11.169955,41.22805,-56.721672,76.691498,-54.01017,72.039238,-17.88809,156.03792
3245000000,6.801425,-39.177628,-55.412331,-22.516912,-56.029694,-23.275633,-18.042202,157.37485
3250000000,7.7645359,-159.70457,-56.000362,-133.10539,-56.346981,-139.4274,-18.212059,153.39021
3255000000,9.135088,120.17766,-56.980381,125.11419,-56.380615,143.15239,-17.966267,150.73877
3260000000,9.6589165,11.24498,-57.624023,27.072935,-56.609493,9.9073009,-17.90815,147.85658
3265000000,7.5535679,-68.962601,-58.206158,-87.360405,-58.482735,-86.415688,-17.762833,145.87541
3270000000,7.2067752,167.74629,-58.414066,149.3936,-59.227547,152.56845,-17.522587,149.98651
3275000000,11.193481,90.266266,-59.448723,45.173641,-56.863422,59.581211,-17.644449,151.70143
3280000000,8.3472586,-13.847058,-56.933659,-53.677303,-57.769348,-71.142799,-17.644915,146.42438
3285000000,7.4180632,-97.161911,-55.838131,-164.94304,-55.914268,-159.45671,-17.060642,143.43962
3290000000,6.9532795,146.67357,-56.632275,92.562805,-57.897572,95.895752,-17.048254,144.73412
3295000000,12.187557,42.089676,-58.670635,-9.6824141,-54.810654,-20.489643,-17.510422,141.91435
3300000000,7.2041526,-33.351173,-57.483456,-107.36317,-58.962067,-109.75879,-17.481844,140.645
3305000000,8.4801645,-144.57542,-58.458103,139.06477,-58.021042,133.95456,-17.343422,142.91071
3310000000,8.9981022,123.69541,-60.354191,26.985989,-60.139168,41.588486,-17.524361,138.86739
3315000000,10.661673,18.391428,-60.204803,-80.035767,-58.622807,-99.2883,-16.907253,132.89856
3320000000,8.170907,-51.296707,-59.437809,165.0239,-60.633842,165.81516,-16.726162,134.76457
3325000000,7.5799656,178.8219,-59.144859,52.587223,-59.313358,49.80843,-17.530127,133.77106
3330000000,10.553158,99.430443,-59.397602,-54.447735,-57.813946,-42.12347,-17.521023,126.26412
3335000000,9.2607279,-7.9209919,-59.472908,-146.82825,-60.064316,-163.74268,-16.61867,127.61039
3340000000,8.689374,-86.586815,-58.592594,109.67527,-58.121243,115.92965,-16.739347,131.49745
3345000000,6.4694662,157.95338,-60.256546,-0.013243936,-62.500153,0.079593897,-17.193457,126.73915
3350000000,12.903205,57.695488,-63.46027,-91.445938,-59.316723,-95.77977,-16.840559,120.72456
3355000000,7.8985381,-23.833263,-63.794388,158.7762,-65.561607,151.83105,-16.878374,121.81685
3360000000,9.2632656,-124.00979,-68.553299,44.033173,-68.220596,32.148605,-17.585421,121.0351
3365000000,8.1962919,132.9649,-73.260262,-111.95872,-72.737556,-92.948837,-17.684486,116.93183
3370000000,11.088003,23.956648,-71.868599,152.98647,-71.522049,131.2014,-17.609745,115.01397
3375000000,8.92208,-46.902122,-65.678818,26.071444,-66.606079,31.122778,-17.581903,112.95553
3380000000,7.3535109,-162.87772,-66.806793,-75.979111,-66.865982,-81.453041,-17.301115,108.90318
3385000000,8.9472246,110.98988,-68.085487,-160.14342,-66.508125,-153.93373,-17.519075,107.25034
3390000000,9.4971151,0.3752991,-71.646866,124.10799,-72.27697,114.86812,-18.118763,105.30981
3395000000,8.7147913,-67.893005,-66.335617,74.788673,-67.126732,78.533646,-18.090883,104.66753
3400000000,6.7735963,169.13577,-69.914719,-3.787842,-71.066788,-11.985761,-18.036936,105.62647
3405000000,12.341912,73.805298,-65.995651,-67.789955,-62.519157,-65.878952,-18.807701,105.50757
3410000000,8.9106302,-20.375538,-64.324402,-162.66333,-65.941849,-167.97392,-19.078844,99.927826
3415000000,10.600213,-113.44192,-64.082687,107.75025,-62.544952,106.37405,-18.993183,96.036842
3420000000,7.2998061,138.35141,-66.350403,8.8410273,-67.179245,18.430639,-19.776566,95.108749
3425000000,11.378416,35.662289,-69.823166,-83.179268,-66.800865,-92.136688,-20.805958,91.871544
3430000000,8.9082451,-41.156635,-69.945457,141.27077,-71.601585,140.88541,-20.191372,87.580986
3435000000,9.1088905,-150.70056,-67.764618,2.7956126,-67.595139,-11.372646,-19.780046,88.029091
3440000000,8.4879065,119.36517,-66.804077,-117.64272,-67.237526,-100.01569,-20.396502,89.135399
3445000000,10.49705,2.2345879,-63.019585,157.60208,-61.87215,137.42104,-20.832951,85.304588
3450000000,9.0681305,-64.752266,-59.978722,41.957096,-60.728176,48.867443,-20.546946,81.986702
3455000000,7.1011229,175.65028,-60.784058,-58.840755,-61.949677,-63.734253,-21.2582,86.825798
3460000000,10.590122,83.971497,-60.769524,-146.22496,-58.206646,-140.87952,-22.595882,94.455696
3465000000,9.3379755,-15.38063,-59.200459,111.72272,-60.189377,98.941513,-23.559704,89.768013
3470000000,10.521671,-98.353287,-60.084606,7.9667959,-59.288834,7.0835872,-23.571119,82.134857
3475000000,6.8248487,149.48317,-61.729965,-106.92655,-62.744049,-104.33276,-24.081522,83.739578
3480000000,11.436231,46.607101,-62.414547,154.21411,-59.882797,141.45248,-24.845163,80.008003
3485000000,9.4739943,-39.665867,-62.491661,26.921719,-63.64357,21.121342,-24.492886,72.924606
3490000000,9.1330767,-135.12762,-61.400799,-94.512405,-60.966484,-95.775475,-24.465584,84.392433
3495000000,7.1557856,129.00368,-62.542713,159.40439,-62.848362,170.48621,-25.045403,97.545685
3500000000,10.67843,9.699482,-59.748775,64.763771,-58.419716,47.091125,-25.765697,91.939034
3505000000,8.5115461,-57.564438,-57.676601,-39.97604,-59.177608,-36.03437,-25.635492,86.286278
3510000000,8.1040125,-172.11447,-58.407337,-145.74103,-58.956436,-152.64252,-25.912489,96.624504
3515000000,9.1571369,94.961311,-59.857922,119.62866,-58.131966,128.10179,-26.286224,101.1587
3520000000,9.0161438,-8.0716476,-59.181915,16.110847,-59.940514,1.906221,-26.95915,106.80188
3525000000,10.07905,-83.836601,-61.098763,-85.196701,-60.388287,-82.720116,-27.864056,120.96644
