!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Saturday, November 19, 2022 02:28:06
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-14.703228,-177.1422,-74.315353,114.69193,-73.232628,116.81394,-11.769891,-158.87685
3005000000,-11.025151,83.432236,-64.033325,43.033165,-64.800606,43.145283,-25.18198,-134.79405
3010000000,-13.407851,142.98857,-69.425591,-19.716476,-70.177475,-26.762203,-11.510777,152.45264
3015000000,-11.886601,125.26451,-69.862213,-102.63002,-69.50235,-116.03486,-12.523302,-147.71014
3020000000,-15.984682,60.658424,-69.427895,-154.99022,-69.314095,-151.05307,-23.998335,145.41798
3025000000,-8.9333677,128.03789,-77.948219,99.421562,-76.45121,96.913132,-10.084658,162.73952
3030000000,-17.726389,31.780861,-71.372131,-72.554672,-72.912041,-61.028069,-16.779585,-138.99806
3035000000,-13.454585,120.55467,-72.002563,-170.49486,-72.764252,-176.79446,-16.18815,128.44266
3040000000,-8.230135,123.11118,-67.696838,71.942924,-67.45826,67.13575,-11.16175,168.53113
3045000000,-16.553188,50.822685,-63.48328,-30.981804,-63.360962,-29.37833,-23.216347,-176.70782
3050000000,-9.6123857,95.399994,-67.219101,-110.16073,-66.550591,-101.49706,-11.511267,128.16042
3055000000,-17.110174,120.90335,-67.714752,143.97314,-66.978485,136.21306,-12.001141,-173.10336
3060000000,-14.862791,98.914749,-71.483902,40.125416,-73.072792,49.985733,-18.272848,132.4984
3065000000,-7.572278,98.105667,-71.927406,-75.459076,-72.42556,-93.365273,-12.66868,139.30254
3070000000,-25.583059,116.11568,-66.565628,162.79332,-65.862236,167.20563,-14.389229,-166.56123
3075000000,-7.3181372,85.388947,-65.801041,49.527645,-66.477676,46.482388,-15.624857,95.636757
3080000000,-11.978966,92.056358,-63.086712,-23.803896,-62.90284,-29.999838,-10.799286,150.1778
3085000000,-16.987951,160.61008,-62.396374,-111.38744,-63.138557,-111.5104,-22.702116,174.76802
3090000000,-6.1853333,77.281815,-66.403511,134.43138,-67.759811,127.48529,-13.332402,112.09204
3095000000,-15.420613,144.26453,-67.844101,12.754902,-67.151665,14.486793,-11.132305,157.42036
3100000000,-8.1598434,76.432228,-66.233429,-105.04718,-64.408669,-112.86523,-25.289845,93.558006
3105000000,-11.591531,68.130547,-64.967545,-177.00121,-64.016594,-174.72812,-12.798554,128.14584
3110000000,-10.008298,128.7621,-65.601471,78.296211,-64.481804,69.713875,-14.554099,155.78838
3115000000,-10.19809,40.38139,-63.038261,-22.56687,-63.303879,-24.539009,-21.674118,72.866364
3120000000,-7.7273226,110.87414,-65.288017,-149.26497,-65.835716,-147.55534,-10.942299,117.90633
3125000000,-12.786042,75.363739,-68.598366,128.66736,-68.94252,115.40991,-18.11433,-177.36047
