!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Saturday, November 19, 2022 02:27:23
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-14.690748,-177.0578,-70.542885,92.522881,-71.771484,78.648308,-11.777096,-158.8555
3005000000,-11.028149,83.4561,-64.143997,31.603231,-64.584167,28.314199,-25.175697,-135.00713
3010000000,-13.410907,143.10365,-73.159081,-56.599014,-73.374283,-46.717144,-11.503581,152.43443
3015000000,-11.884,125.36032,-73.117912,-117.09344,-71.994514,-123.85816,-12.538286,-147.76837
3020000000,-16.003263,60.67387,-73.585426,-116.72569,-73.005051,-131.20648,-24.010899,145.39888
3025000000,-8.927433,128.10709,-86.276138,-148.52081,-76.252449,-151.17162,-10.076715,162.73529
3030000000,-17.756001,31.722479,-81.43074,-84.696426,-79.287422,-119.35719,-16.806337,-139.13591
3035000000,-13.450681,120.59988,-77.429344,110.94456,-75.195282,125.18137,-16.196484,128.39137
3040000000,-8.2317057,123.15608,-69.333664,46.986462,-69.753387,51.103516,-11.160483,168.54582
3045000000,-16.580236,50.88834,-66.103249,-41.573826,-66.149239,-45.385078,-23.218109,-177.08333
3050000000,-9.6073589,95.475487,-70.003372,-111.82151,-69.417305,-109.22087,-11.508307,128.09674
3055000000,-17.102499,121.07901,-71.48912,124.54015,-69.751015,125.46468,-12.007332,-173.07317
3060000000,-14.870524,98.978813,-83.663918,20.943544,-80.807129,7.1547656,-18.248199,132.54576
3065000000,-7.5720124,98.149345,-73.607635,-126.33145,-73.334,-135.79752,-12.662189,139.18445
3070000000,-25.590446,116.76969,-67.287956,137.18839,-67.853378,130.04875,-14.408949,-166.49506
3075000000,-7.3205576,85.447685,-66.466255,21.936741,-67.164063,23.714077,-15.624892,95.70639
3080000000,-11.979322,92.180809,-64.943451,-41.971455,-64.539734,-42.771198,-10.79304,150.08203
3085000000,-16.972933,160.78021,-66.464508,-125.42376,-65.206268,-119.54829,-22.757015,174.54953
3090000000,-6.1843462,77.327103,-69.866737,111.15514,-70.631157,111.99856,-13.339896,112.10835
3095000000,-15.402973,144.42439,-70.674278,-20.43647,-70.291405,-20.369925,-11.125139,157.39449
3100000000,-8.1635437,76.51181,-65.68425,-137.7084,-66.922874,-136.91228,-25.198906,93.338112
3105000000,-11.595102,68.220024,-69.218407,173.52647,-69.531387,170.50533,-12.818899,128.10478
3110000000,-10.001547,128.8625,-68.110626,46.424057,-69.801773,40.140236,-14.543346,155.84708
3115000000,-10.20491,40.392635,-67.426086,-40.03833,-68.705795,-40.054127,-21.59873,72.937073
3120000000,-7.7212148,110.95925,-68.327744,-171.19913,-68.963676,-179.49127,-10.950583,117.82194
3125000000,-12.798902,75.482475,-74.564995,78.263153,-74.833435,72.325943,-18.116405,-177.27844
3130000000,-8.6697044,52.796726,-66.745087,-38.151619,-66.773857,-51.306221,-13.139721,90.054436
3135000000,-9.4003353,103.22691,-64.203064,-126.47901,-64.03727,-127.05772,-12.886775,138.10179
3140000000,-14.57959,53.111671,-67.416527,137.77408,-67.450821,137.68199,-24.686314,170.12251
3145000000,-9.1823788,83.026337,-67.418182,24.845358,-68.771362,26.15674,-12.35972,101.07764
3150000000,-8.0301046,89.092384,-74.02021,-133.16725,-73.131081,-135.50677,-14.89271,156.19551
3155000000,-11.951111,38.062557,-68.003326,143.90919,-67.199005,148.89703,-23.635437,60.851433
3160000000,-7.5493231,73.642128,-66.382584,63.677788,-66.462601,61.11647,-12.352906,110.03539
3165000000,-17.377659,59.20557,-68.561394,-40.597427,-69.70607,-52.374374,-16.30336,150.78822
3170000000,-9.2640533,91.207878,-68.915222,-128.36534,-68.833138,-137.44101,-17.204473,72.789101
3175000000,-7.3855605,62.695469,-68.154213,80.456963,-68.488716,85.796356,-12.472871,127.51546
3180000000,-17.482281,56.38081,-68.861832,5.1745272,-68.838356,10.605677,-17.43622,159.67136
3185000000,-5.1753488,51.458691,-66.471176,-82.999969,-66.136803,-83.090195,-16.299709,70.659233
3190000000,-19.150366,64.011024,-64.048859,124.20184,-63.753704,115.83616,-12.737912,145.55338
3195000000,-11.14441,79.184975,-68.231667,-19.892349,-68.522148,-10.63254,-30.737822,-21.58033
3200000000,-5.7324953,53.580616,-66.141197,-106.3468,-67.276115,-108.07727,-11.46067,94.873047
3205000000,-10.476008,93.634331,-66.36441,-175.11037,-67.267838,-177.30811,-17.953222,158.03407
3210000000,-5.9177985,17.248632,-67.186951,94.807755,-69.403603,95.140923,-20.379885,70.455963
3215000000,-15.41077,90.875809,-64.373741,-44.823467,-65.246292,-47.997593,-11.888374,107.86317
3220000000,-9.0577593,70.888542,-68.048904,-139.89262,-68.797478,-143.68768,-18.099133,162.2458
3225000000,-7.9710617,34.488907,-69.166702,103.12543,-69.840858,100.69076,-18.094091,67.965569
3230000000,-7.941649,66.558319,-67.660851,-13.377843,-68.966682,-7.3677783,-12.547335,130.03784
3235000000,-9.9483423,20.452894,-67.823746,-110.93522,-66.821068,-106.81396,-29.418444,134.12468
3240000000,-8.7008944,43.649364,-64.523727,143.39534,-64.656532,134.38538,-14.398534,79.981888
3245000000,-10.663943,68.512863,-65.130974,54.411793,-64.698006,48.1684,-13.604254,144.40604
3250000000,-11.988636,17.926191,-66.25267,-47.812626,-66.779617,-52.463245,-22.064051,62.504467
3255000000,-5.3028636,66.098732,-69.525398,-172.11023,-70.566017,-174.80537,-12.607985,95.290817
3260000000,-7.2613754,12.091676,-69.326988,79.172531,-69.288948,71.055107,-15.098842,146.94246
3265000000,-12.928374,15.090268,-66.537827,-54.040924,-65.99604,-52.916046,-21.107651,73.104416
3270000000,-6.8920226,59.555813,-64.279739,-145.05177,-63.769836,-149.47038,-12.058399,105.40686
3275000000,-17.245855,11.63407,-64.109657,112.49614,-64.121704,110.35327,-24.731297,163.99225
3280000000,-5.2512898,51.45356,-65.204521,0.69154215,-65.187912,3.9490442,-14.497286,80.289787
3285000000,-8.4402418,13.032986,-66.936302,-93.222137,-66.488289,-95.45211,-13.17326,110.23746
3290000000,-16.392729,2.2490425,-66.854507,139.44394,-67.328293,135.34529,-23.420666,119.44351
3295000000,-5.8004775,23.019876,-64.308922,38.617874,-64.865898,33.816822,-13.390822,81.330399
3300000000,-16.003225,80.99588,-63.965534,-66.491188,-63.926895,-75.286835,-13.24096,126.40472
3305000000,-6.23627,25.455168,-61.55687,-172.31477,-61.43211,-174.80139,-22.480463,83.002335
3310000000,-8.1271763,21.556301,-62.315315,78.634201,-62.011791,75.551697,-13.052462,87.116402
3315000000,-12.051987,35.51981,-61.401897,-23.925224,-61.873196,-27.87595,-15.99996,150.86859
3320000000,-7.2731533,-6.2860351,-63.025303,-148.2995,-62.940117,-148.1754,-13.826146,50.906368
3325000000,-14.414203,62.682148,-61.969749,109.75774,-61.76001,103.68979,-14.3034,101.4607
3330000000,-9.7755623,20.517599,-59.359459,7.28088,-59.781742,3.9690781,-15.412384,107.15144
3335000000,-5.5586152,9.2167912,-59.550083,-100.95624,-59.144928,-101.72401,-16.447107,54.464161
3340000000,-9.9517469,25.23197,-58.582455,151.90709,-59.293507,149.37363,-10.329774,105.84507
3345000000,-8.6226244,-27.290056,-59.810162,46.299877,-59.239689,43.918583,-33.430538,-74.95826
3350000000,-10.097581,29.949163,-58.442062,-64.610512,-58.928101,-68.311813,-11.498692,76.600014
3355000000,-9.608736,37.829037,-57.540802,-168.13899,-57.645126,-171.41219,-17.488268,111.9698
3360000000,-7.8458314,-17.989067,-57.402573,77.583351,-56.997574,75.550705,-19.306787,24.776009
3365000000,-5.0061445,26.163494,-56.829685,-29.678436,-56.972816,-31.995007,-11.025065,74.096039
3370000000,-8.0808954,-51.278862,-57.87225,-136.88214,-57.685619,-138.85559,-18.466516,109.994
3375000000,-10.202223,38.848415,-56.23299,114.97815,-56.263115,114.08594,-15.398147,45.313267
3380000000,-7.47294,13.25965,-55.609608,8.8908091,-55.707256,6.4879723,-12.47985,90.448074
3385000000,-18.82181,0.81955314,-55.560009,-99.455414,-55.642113,-102.62473,-29.910433,124.04692
3390000000,-2.9067335,-0.022892326,-55.249855,151.84618,-55.577763,151.5603,-12.204883,45.720623
3395000000,-17.645933,-74.028893,-55.34066,43.363811,-55.689228,40.883652,-15.358788,105.77344
3400000000,-9.8305883,-2.6530747,-55.618763,-64.364777,-54.995296,-65.403389,-23.758631,18.949451
3405000000,-8.5630245,-16.078281,-55.248726,-172.11105,-55.369301,-174.87094,-11.533326,47.522022
3410000000,-12.044234,45.381207,-55.633167,78.769463,-55.235405,76.831085,-16.899712,115.43583
3415000000,-2.992228,-19.255913,-55.771717,-28.276266,-55.195324,-25.183853,-15.732292,19.415476
3420000000,-13.576601,-16.518162,-54.64185,-132.12926,-55.172058,-133.09898,-13.408199,74.063278
3425000000,-14.067039,-8.1389809,-55.360405,120.76179,-54.659763,120.35896,-23.347343,109.83554
3430000000,-8.1657343,-18.847923,-54.85622,14.051953,-54.86174,12.075661,-15.377162,14.853626
3435000000,-12.674917,28.73728,-54.374176,-92.499901,-54.361771,-92.052467,-14.702719,91.457497
3440000000,-5.3403172,-27.589888,-55.557533,162.81474,-54.910717,158.81155,-21.237511,-26.264223
3445000000,-9.8980207,-25.55233,-55.205051,52.153469,-55.091705,52.084492,-13.915531,42.816746
3450000000,-9.9061012,-0.16892798,-55.721077,-50.706619,-55.796417,-51.101933,-17.737276,87.258331
3455000000,-9.0814095,-65.218079,-54.648918,-160.23595,-54.589603,-162.21411,-23.515406,-14.187179
3460000000,-7.9692802,40.159405,-54.300331,91.404259,-54.477989,89.255135,-12.942095,53.587242
3465000000,-4.647171,-34.724403,-54.752079,-10.808281,-54.53986,-17.207041,-20.153076,153.18643
3470000000,-13.117414,-59.163353,-54.636684,-117.60705,-54.556576,-121.03925,-16.783117,0.71579182
3475000000,-6.9742737,-3.5086195,-55.187881,138.9799,-55.495651,137.18886,-17.33395,85.079071
3480000000,-9.8970881,-88.56739,-55.243408,33.579945,-55.13805,32.335464,-29.188793,-43.947727
3485000000,-5.058363,9.9813709,-55.225044,-79.255501,-55.447525,-78.597038,-16.226921,21.809158
3490000000,-11.086862,-57.477859,-54.611549,175.50815,-54.565819,173.47931,-17.215816,90.509377
3495000000,-11.225725,-17.487972,-54.881443,73.824142,-54.576824,70.787331,-24.66515,-35.552185
3500000000,-5.8170757,-32.242184,-55.062263,-31.65082,-55.158806,-33.479527,-14.456972,52.820591
3505000000,-22.826366,-143.54066,-55.087463,-136.13091,-55.033195,-138.57268,-19.326246,138.71159
3510000000,-5.9874954,-27.724691,-56.142296,113.41059,-55.698471,113.89228,-23.06719,-23.652246
3515000000,-12.740979,-18.157349,-55.083996,12.486479,-55.304371,8.9471378,-17.959404,65.59243
3520000000,-15.207536,-31.15836,-55.566525,-97.648781,-55.344303,-99.607422,-30.634737,177.18069
3525000000,-5.7658734,-43.873085,-55.848923,156.82121,-55.770527,153.7534,-18.132324,6.3612528
3530000000,-19.072294,-49.727917,-55.281174,51.373562,-55.384457,50.057392,-14.983257,79.552795
3535000000,-8.3534937,-34.928299,-55.386963,-52.363201,-55.052128,-58.120663,-25.077011,-165.34042
3540000000,-9.5584974,-65.288574,-56.186142,-160.40842,-55.872421,-161.01482,-16.131721,41.976185
3545000000,-9.3116817,38.044926,-56.774975,87.285919,-56.554508,87.626015,-18.469553,130.98848
3550000000,-3.3733003,-52.776154,-56.845619,-16.148182,-56.545582,-19.08602,-43.234402,27.805634
3555000000,-39.359257,-0.91676605,-56.677639,-125.36201,-56.908028,-127.81171,-19.895691,37.239655
3560000000,-7.8938961,-46.25317,-56.614422,129.2162,-56.412903,126.41761,-19.121298,122.94252
3565000000,-14.657686,-127.72973,-56.733631,23.475508,-56.350189,22.043903,-22.099855,-23.806299
3570000000,-4.0871153,5.5427589,-57.16127,-79.073685,-57.288647,-81.788025,-15.651068,63.225319
3575000000,-6.7294426,-95.868202,-58.472988,167.17349,-58.252796,169.55952,-19.523956,125.62349
3580000000,-10.17157,-24.500427,-58.496506,60.633358,-58.254879,58.935764,-20.720396,-3.5461328
3585000000,-8.8998213,-63.363022,-59.619507,-46.920624,-59.856895,-52.68502,-13.387386,100.81168
3590000000,-14.443845,-174.00536,-58.988148,-150.35709,-58.609573,-149.75856,-22.605865,-96.472008
3595000000,-3.5632963,-14.827699,-59.827164,101.31853,-59.239704,101.60212,-17.568623,49.571751
3600000000,-12.124071,-88.415031,-60.023666,-0.8569684,-60.042061,-3.8629475,-19.530283,101.80518
3605000000,-6.138341,-52.728203,-60.624256,-98.645172,-59.9151,-106.92931,-27.484949,-69.346924
3610000000,-13.576941,-80.276688,-62.815662,137.80208,-63.112511,136.2834,-13.895566,41.615513
3615000000,-19.122511,95.857643,-63.020454,44.725357,-62.653858,42.70063,-17.916704,132.84927
3620000000,-5.3542824,-28.595247,-62.958584,-71.044014,-63.203983,-68.011734,-21.57777,8.0797577
3625000000,-7.9069638,-71.578873,-64.066017,-170.36359,-64.133026,-169.61417,-15.152802,73.856148
3630000000,-23.516552,-50.321918,-64.815857,76.763206,-64.739769,75.98037,-21.719776,-171.23662
