!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 21:26:49
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-1.7087591,-104.54059,-65.917099,-24.213558,-65.621986,-81.497009,-17.974701,-154.47034
3005000000,-12.246604,-46.345978,-62.926918,-157.55103,-63.577408,-111.05336,-18.303587,-162.90218
3010000000,-0.57588089,-77.768417,-61.128056,136.53658,-59.892273,142.20766,-17.056198,-168.29021
3015000000,-9.2871923,-130.45941,-56.480202,35.485809,-57.989349,21.505911,-16.537714,-170.52649
3020000000,-2.1258841,-60.481007,-68.595322,-79.843353,-65.236565,-75.68158,-17.391138,-175.16025
3025000000,-3.2418892,-117.10746,-69.73233,-167.71866,-60.738651,-155.29121,-16.290106,-175.96617
3030000000,-7.5405264,-40.634583,-61.041443,99.862183,-63.809097,112.16058,-16.560432,-178.07278
3035000000,-0.4316147,-90.893707,-61.68063,52.526707,-63.660675,8.506917,-16.513378,179.89183
3040000000,-15.812699,-127.23195,-65.375214,-112.64017,-66.814758,-94.769402,-16.028429,175.7115
3045000000,-1.2586417,-71.614716,-70.99192,144.20857,-61.488579,132.14973,-16.525335,166.87082
3050000000,-4.9812274,-123.75517,-66.647339,-23.250233,-71.030571,0.62355775,-15.101479,164.88148
3055000000,-5.44699,-43.750996,-65.462814,-103.52842,-69.138649,-88.772369,-16.043865,164.15247
3060000000,-0.75886148,-103.6973,-66.982368,149.29321,-60.310154,147.04823,-16.087818,166.19754
3065000000,-15.560583,-51.008003,-58.824699,62.781319,-55.960388,82.377754,-15.388573,160.4987
3070000000,-0.97718394,-82.645256,-62.390808,3.2541189,-58.524944,-17.934759,-16.125883,163.08156
3075000000,-8.0832052,-129.58688,-60.126644,-98.487885,-64.529686,-111.96534,-15.432876,153.64764
3080000000,-3.2777784,-54.610226,-63.051605,179.01176,-66.742012,143.14766,-15.797879,151.88309
3085000000,-1.8568398,-121.60834,-73.990814,47.856636,-65.287682,113.51618,-16.050871,150.51073
