!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 21:26:54
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-1.4658743,-108.10564,-69.470757,-58.475353,-62.376961,-46.103653,-17.97588,-154.69862
3005000000,-11.912423,-32.134491,-62.972649,-127.88902,-63.916172,177.18542,-18.31992,-163.0786
3010000000,-0.13680734,-78.867043,-61.750065,101.05667,-61.357273,144.07906,-17.060652,-168.58626
3015000000,-10.449905,-139.83502,-56.280758,32.020065,-58.446102,33.466335,-16.541721,-170.9265
3020000000,-1.6015701,-59.380211,-61.452042,-104.97461,-60.705906,-102.0924,-17.402529,-175.51433
3025000000,-3.163969,-122.00863,-62.39249,-160.80763,-64.974449,-153.77531,-16.299284,-176.26878
3030000000,-6.8861952,-34.013485,-59.820534,136.09035,-67.382645,123.73122,-16.574848,-178.44421
3035000000,-0.074543349,-92.953094,-61.111374,64.460556,-62.005646,32.148857,-16.508795,179.3786
3040000000,-20.293695,-138.95284,-66.825539,175.69389,-65.568436,-81.808716,-16.013378,175.35562
3045000000,-0.75923997,-71.456497,-64.095215,142.06026,-64.790604,155.10454,-16.553877,166.42226
3050000000,-5.1771541,-129.9778,-75.519661,-2.4311225,-66.638084,-54.121567,-15.072081,164.65733
3055000000,-4.6788239,-39.98238,-61.282166,-98.948433,-66.246979,-133.08946,-16.038343,163.88766
3060000000,-0.51185852,-106.7463,-61.578312,-176.43703,-60.297539,178.67841,-16.080032,165.80841
3065000000,-14.976592,-28.477383,-57.645844,73.835457,-58.032665,80.486588,-15.388882,160.30742
3070000000,-0.49677503,-83.58004,-60.237804,-35.140965,-59.178146,-1.9299864,-16.104727,162.74074
3075000000,-9.0127373,-137.66789,-59.406509,-105.61042,-62.961433,-99.900047,-15.433107,153.36887
3080000000,-2.5668006,-52.871193,-59.875656,-168.60373,-63.972805,172.70251,-15.800728,151.56866
3085000000,-1.7185442,-126.12308,-76.074432,64.124313,-66.184708,110.73947,-16.060049,150.19977
3090000000,-7.4909873,-35.75246,-69.460938,-69.190109,-66.951698,-8.8703699,-15.809105,143.13637
3095000000,-0.22534114,-96.592285,-70.573669,132.96306,-65.425575,93.675987,-15.747576,151.87701
3100000000,-15.485412,-142.02959,-65.280983,54.329899,-63.611115,15.114343,-15.253127,144.84344
3105000000,-1.0289978,-70.858429,-64.537445,-36.38179,-64.616249,-45.727657,-16.009146,144.53906
3110000000,-4.7341385,-143.0303,-63.449574,-152.46346,-62.117649,-121.58978,-15.517386,142.7822
3115000000,-4.349298,-51.017822,-56.786304,158.83229,-60.102894,166.07515,-16.654692,133.54541
3120000000,-0.64601737,-111.05802,-63.442326,42.952091,-65.90435,86.142166,-15.851152,137.08994
3125000000,-25.775425,-65.146606,-64.69548,-19.816223,-61.674603,-22.916439,-16.40839,136.09344
3130000000,-0.44549379,-83.475868,-57.949066,-93.172134,-63.442627,-68.36541,-16.426546,135.65884
3135000000,-7.9367781,-157.4055,-65.662277,100.23222,-64.498619,129.99313,-15.276909,133.47194
3140000000,-3.3643768,-60.758598,-69.051659,67.299934,-69.826164,71.108353,-16.529943,132.12221
