!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Friday, November 18, 2022 21:18:04
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-17.906485,-133.06007,-73.153931,-101.71807,-75.362,-102.46569,-18.043064,-130.64156
3005000000,-11.286977,-178.20784,-76.972473,-168.41756,-74.999977,-169.19633,-16.25226,-141.21645
3010000000,-17.782009,154.62952,-72.485489,72.70636,-72.866516,74.838234,-14.005058,-141.55818
3015000000,-11.541414,-150.17923,-73.916229,-22.44614,-74.608376,-24.185783,-19.596676,-134.54019
3020000000,-12.867053,147.71416,-79.101242,-174.75638,-78.322563,-161.22945,-13.647068,-150.82945
3025000000,-16.31002,-141.55542,-80.497101,9.4145041,-82.087967,22.66659,-16.042551,-142.4604
3030000000,-10.500636,178.03311,-86.173653,-4.1737227,-90.865852,30.206635,-16.118093,-145.35049
3035000000,-20.886013,138.35634,-73.053062,-99.212334,-72.863503,-97.841209,-13.126385,-163.64642
3040000000,-9.5062609,-167.02197,-74.711731,-168.23514,-74.157265,-155.70433,-17.198555,-135.09338
3045000000,-14.648937,132.25035,-73.369316,73.945084,-72.970253,73.526115,-13.937146,-173.86282
3050000000,-13.598985,-152.03314,-79.631256,-5.4384656,-77.80616,-5.0251513,-16.039043,-159.30208
3055000000,-9.492054,158.52614,-81.894859,160.42155,-81.457718,165.33704,-14.962984,-153.29744
3060000000,-23.393915,-161.46822,-75.737785,75.266304,-76.775459,58.804543,-14.834848,169.50824
3065000000,-8.4753189,171.71498,-75.521584,2.3882451,-74.76902,-0.069109552,-13.710321,-146.17732
3070000000,-18.858635,132.74432,-73.741653,-73.661484,-73.174866,-75.816315,-15.58145,164.78316
3075000000,-10.806943,-172.81641,-75.769691,176.46834,-76.774414,-178.70764,-15.683794,-167.10757
3080000000,-10.653029,141.30099,-81.680847,42.943863,-80.930878,58.261707,-14.378022,-173.72105
3085000000,-15.28411,-154.76414,-84.961487,-139.47461,-82.820526,-121.0918,-20.100498,165.91919
3090000000,-9.0963182,153.03041,-72.929947,-140.53711,-73.077507,-143.80089,-12.455263,-174.46248
3095000000,-17.482357,152.09271,-73.903496,136.9472,-72.58609,133.68039,-19.969572,170.71207
3100000000,-10.312858,175.9697,-80.244026,50.604988,-81.408012,19.317335,-14.784465,174.51503
3105000000,-11.190089,128.51334,-74.693077,-89.732254,-74.303062,-83.928604,-15.057003,172.64943
