!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Friday, November 18, 2022 21:18:25
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-17.803568,-133.01921,-73.419319,-104.42097,-73.242271,-99.161812,-18.357121,-131.98831
3005000000,-11.289215,-178.3558,-76.072914,-162.76932,-78.071465,-159.31239,-16.09203,-139.78021
3010000000,-17.831392,154.98857,-72.698524,77.345833,-73.99231,80.321732,-14.031569,-143.12224
3015000000,-11.53231,-150.17412,-73.754036,-21.805901,-75.046494,-24.755646,-19.663818,-132.4238
3020000000,-12.879278,147.88171,-79.451569,-178.79758,-78.404289,-172.29013,-13.462727,-151.69344
3025000000,-16.296005,-141.86887,-82.748245,38.739117,-83.347214,13.699168,-16.340603,-142.11786
3030000000,-10.540129,178.10045,-85.144318,20.0165,-86.277435,28.578522,-15.808756,-145.26678
3035000000,-20.895494,139.51605,-73.040916,-94.175781,-72.163567,-100.71809,-13.245513,-164.86656
3040000000,-9.5047588,-167.19292,-75.365028,-170.02829,-75.213242,-161.2368,-17.040573,-133.77927
3045000000,-14.700948,132.26773,-72.684578,73.042778,-73.258736,72.125397,-13.810367,-175.29524
3050000000,-13.561027,-152.04868,-77.550156,4.0986724,-77.441032,-12.399936,-16.210182,-157.92618
3055000000,-9.5084314,158.55933,-85.110657,-173.13783,-84.729576,-168.65613,-14.755925,-154.6671
3060000000,-23.304132,-160.90714,-78.36702,67.390854,-76.152557,82.215614,-15.047503,168.7455
3065000000,-8.4674129,171.74123,-75.740944,4.082911,-76.263809,8.1055355,-13.5124,-146.067
3070000000,-18.862503,133.10757,-72.135239,-84.715141,-72.727112,-67.694435,-15.556612,162.72046
3075000000,-10.813244,-172.89474,-74.876404,175.72282,-74.082062,169.30942,-15.660966,-165.37753
3080000000,-10.697307,141.4969,-80.423332,33.083363,-79.114731,48.533619,-14.2838,-175.37927
3085000000,-15.192756,-154.98744,-86.485062,-132.99574,-84.585358,-99.019379,-20.46958,166.75401
3090000000,-9.1021185,152.78749,-74.668434,-135.98253,-74.99221,-135.44008,-12.274485,-174.9081
3095000000,-17.55512,152.7635,-73.847183,140.53468,-71.625145,133.80534,-20.405319,168.6758
3100000000,-10.285235,175.9794,-79.206741,24.91468,-79.388748,14.087502,-14.561582,175.79254
3105000000,-11.204343,128.58073,-76.123978,-83.03109,-75.425232,-84.912643,-15.144269,170.58762
3110000000,-13.015181,-169.89148,-79.145676,124.13191,-82.788307,140.94717,-20.12916,-176.58946
3115000000,-9.2771034,147.26245,-76.187241,71.300674,-75.763466,82.418243,-13.722586,161.93573
3120000000,-16.218111,134.69106,-70.552261,-54.184341,-70.856491,-54.920399,-18.529268,-172.44482
3125000000,-8.8546629,171.66202,-72.3862,-155.10016,-72.417778,-150.47194,-16.22957,163.55164
3130000000,-11.48313,106.97202,-72.600677,118.60379,-71.966492,112.98474,-15.706792,157.68782
3135000000,-9.9736681,-175.57254,-76.657478,67.47216,-77.350418,78.411308,-17.860943,-172.19409
