!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Thursday, November 10, 2022 01:20:02
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,6.0450053,23.792963,-59.170212,-177.52438,-58.003811,174.4371,-16.060549,-137.4921
3005000000,5.6022267,-75.354378,-56.611706,67.657616,-56.610344,67.086258,-15.66649,-137.23492
3010000000,6.840507,177.98549,-55.73238,-15.447115,-56.010391,-15.207283,-15.767305,-139.99567
3015000000,7.3074207,103.94102,-59.668144,-100.03374,-59.038132,-89.684563,-15.877279,-144.06706
3020000000,5.6787863,-9.1901703,-61.126007,113.81071,-60.552437,106.19642,-15.611926,-144.42294
3025000000,6.3116331,-106.06102,-59.841118,1.2445741,-59.911957,5.7524343,-15.364378,-145.67711
3030000000,6.6011758,157.36115,-56.92416,-98.944244,-57.84071,-97.465004,-15.314428,-150.31447
3035000000,8.474184,66.953232,-59.060062,158.92586,-56.79097,162.5237,-15.427063,-154.72853
3040000000,3.8981838,-33.145542,-56.260578,77.533218,-57.000813,74.283875,-15.445015,-159.25453
3045000000,6.9868879,-139.64746,-59.434952,-23.267916,-59.391964,-27.191545,-15.11499,-163.14388
3050000000,7.4255266,135.04787,-59.686268,178.77505,-59.521248,-169.92567,-15.062999,-162.41594
3055000000,6.8885098,41.981236,-59.631039,79.680054,-58.371952,76.000847,-15.450753,-162.35349
3060000000,5.1584787,-59.986855,-58.767548,-5.4016576,-58.983879,-7.7247415,-15.35111,-167.99582
3065000000,6.9194341,-169.60672,-59.339542,-106.83354,-59.630478,-108.84847,-14.879519,-171.87283
3070000000,7.463583,114.49209,-58.069946,140.49915,-57.591465,152.42703,-15.228387,-170.91386
3075000000,6.0641627,5.9558053,-60.639736,36.072567,-60.067768,25.757486,-15.910807,-173.36469
3080000000,4.7517185,-92.9645,-57.75774,-78.201065,-57.697083,-75.341873,-15.996322,-177.22832
3085000000,6.0944242,166.10097,-57.09544,163.30034,-57.803589,161.51797,-15.791035,-177.22295
3090000000,8.3652315,86.137756,-61.006565,46.970032,-59.253605,58.159149,-16.01338,-177.43661
3095000000,4.4205627,-16.227161,-59.038586,-26.507967,-59.043819,-32.086834,-16.000917,177.58818
3100000000,6.1167803,-125.02612,-57.612743,-144.15533,-57.543736,-147.09032,-15.956328,173.89952
3105000000,7.1462011,141.13022,-60.062241,116.23385,-60.355728,124.37398,-16.158125,173.24307
3110000000,7.5987215,55.440727,-58.37009,8.9525328,-56.721661,5.3899674,-16.49856,172.19273
3115000000,4.640645,-43.000175,-61.007034,-111.68195,-61.36829,-116.28021,-16.503328,171.80661
3120000000,6.6964269,-157.68427,-58.314846,130.04114,-58.348408,128.50786,-16.482853,172.62265
3125000000,7.1458921,123.90817,-59.852234,30.382004,-59.943897,41.198315,-16.536964,171.54349
3130000000,7.63762,21.59329,-58.997578,-65.807816,-57.313004,-72.484215,-16.921471,167.71761
3135000000,4.4965596,-74.487213,-57.246616,-145.81268,-57.526119,-144.54639,-17.404003,164.10489
3140000000,6.1387358,176.12741,-62.045364,107.77182,-62.667149,106.07336,-17.682365,162.49902
3145000000,8.6808481,97.589043,-60.10717,-28.294436,-58.646893,-21.064226,-17.624058,162.60059
3150000000,5.6653619,0.219292,-59.149178,-144.28728,-59.014423,-149.05769,-17.43009,163.21146
3155000000,5.8435822,-104.00354,-59.888691,122.5956,-59.589909,123.58165,-17.206347,163.12711
3160000000,6.7679548,151.53375,-58.391644,7.1902103,-58.541634,11.273275,-17.176283,160.75932
3165000000,8.5170612,72.277855,-59.897362,-76.019722,-57.746731,-72.548286,-17.613174,159.23845
3170000000,4.7561736,-26.017139,-61.592823,-161.17311,-61.502392,-161.45598,-18.007702,159.81261
3175000000,5.6345863,-140.459,-58.35244,49.774929,-57.830105,47.89798,-18.048046,161.54951
3180000000,7.073597,132.74275,-59.494175,-68.784286,-60.387913,-62.443005,-18.035112,162.51193
3185000000,9.1587133,34.354187,-60.792236,-152.84677,-57.99263,-159.77257,-18.127563,164.3683
3190000000,4.4293075,-54.326252,-57.450535,101.53835,-58.10841,100.89479,-18.303732,161.32314
3195000000,5.8121309,-172.90694,-63.036907,33.578381,-63.186024,26.685606,-18.622015,155.13084
3200000000,8.2890005,105.27985,-64.489815,-93.232475,-63.73008,-85.037041,-18.477543,152.64474
3205000000,6.4206095,7.5279555,-60.156254,114.33057,-59.5513,101.66689,-18.601238,158.39853
3210000000,6.8928761,-81.378098,-62.826916,18.728296,-63.990452,19.383545,-18.785629,158.40833
3215000000,7.9450784,160.24834,-60.543091,-78.344765,-61.054329,-75.773468,-18.458584,154.03439
3220000000,11.227875,83.503662,-63.530968,-179.15828,-60.847172,-169.53749,-17.465294,155.07794
3225000000,7.4231396,-19.633284,-64.486046,79.480431,-64.751442,69.195488,-17.627024,158.01549
3230000000,7.7559266,-123.61364,-63.342976,-50.424992,-62.82653,-48.273434,-18.568903,154.87872
