!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Thursday, November 10, 2022 01:20:10
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,6.044241,23.794916,-58.428669,-175.2594,-57.555161,172.11542,-16.062717,-137.41307
3005000000,5.6019583,-75.366936,-55.992962,66.221489,-56.228649,68.03656,-15.661576,-137.20619
3010000000,6.8414035,177.98041,-55.195583,-15.674815,-55.746185,-17.088604,-15.760164,-139.99988
3015000000,7.3093486,103.9259,-59.661579,-103.19529,-58.557068,-92.929565,-15.8816,-144.01534
3020000000,5.6808114,-9.2027187,-60.726917,111.03996,-60.160477,103.60208,-15.607873,-144.38133
3025000000,6.3123584,-106.05915,-59.619324,-0.53515726,-59.223,2.5782559,-15.361428,-145.65126
3030000000,6.6014991,157.36566,-56.428162,-100.20535,-57.706623,-98.670219,-15.321707,-150.31783
3035000000,8.4739628,66.955666,-58.950115,159.7314,-56.005974,163.64395,-15.431404,-154.67769
3040000000,3.8986299,-33.15382,-56.271206,78.257553,-56.598652,73.450401,-15.440452,-159.22554
3045000000,6.9881124,-139.6516,-59.181229,-26.355835,-58.895306,-29.734465,-15.116955,-163.1609
3050000000,7.4267588,135.04602,-58.786579,179.91341,-58.661518,-170.76663,-15.066516,-162.38776
3055000000,6.8904729,41.975407,-58.679169,80.440788,-57.293179,75.829071,-15.450795,-162.28429
3060000000,5.1605611,-59.979942,-58.248619,-6.8904409,-58.475231,-7.9281969,-15.341578,-167.97675
3065000000,6.9204397,-169.60114,-58.554302,-112.07542,-58.742764,-109.061,-14.882226,-171.84027
3070000000,7.4643359,114.48746,-57.711601,138.41969,-57.040997,149.15063,-15.229279,-170.83858
3075000000,6.0636334,5.9438972,-59.982746,32.982422,-59.045109,25.735615,-15.901773,-173.33186
3080000000,4.7536054,-92.968643,-57.016895,-79.384247,-56.86467,-73.995049,-15.992229,-177.23009
3085000000,6.0962982,166.08691,-56.560276,163.22612,-57.399979,160.92735,-15.800993,-177.18962
3090000000,8.3691568,86.132576,-60.25132,51.369007,-58.378788,57.629032,-16.006363,-177.36205
3095000000,4.422524,-16.224865,-57.956459,-29.529264,-58.510799,-34.4884,-15.997123,177.60283
3100000000,6.1179309,-125.016,-56.725151,-147.65836,-56.489395,-150.42285,-15.962896,173.87173
3105000000,7.1468816,141.13551,-59.470562,113.35824,-59.895668,122.45831,-16.160637,173.31511
3110000000,7.5981584,55.432579,-57.869099,7.6897149,-55.984303,4.7025051,-16.490038,172.24123
3115000000,4.6404238,-43.010262,-60.459423,-111.14497,-60.085018,-118.55668,-16.502052,171.77229
3120000000,6.6993442,-157.6955,-57.900089,130.3213,-57.397915,133.24001,-16.487663,172.70001
3125000000,7.1482372,123.90093,-58.874107,34.641968,-59.216583,41.660458,-16.531641,171.62616
3130000000,7.6407142,21.588497,-58.051254,-65.257843,-56.457207,-71.559753,-16.912771,167.68962
3135000000,4.4998789,-74.497894,-56.375656,-149.90059,-56.618355,-145.70076,-17.414999,164.0956
3140000000,6.1395049,176.123,-61.039974,104.72559,-61.655342,97.207382,-17.691561,162.61636
3145000000,8.6803665,97.582733,-59.012833,-27.155897,-57.266247,-18.103443,-17.605644,162.65179
3150000000,5.6655688,0.20717928,-57.923729,-144.28363,-58.07872,-148.3533,-17.42886,163.18109
3155000000,5.845036,-104.01695,-59.030327,124.69091,-58.736717,122.8745,-17.220528,163.18259
3160000000,6.7689452,151.5331,-57.374329,9.5067654,-57.731724,12.427126,-17.1649,160.89302
3165000000,8.5181465,72.2687,-58.903419,-78.342407,-56.962078,-73.647903,-17.601843,159.17783
3170000000,4.7557344,-26.02417,-60.356033,-166.55389,-60.704826,-170.13004,-18.027893,159.79001
3175000000,5.6336145,-140.46637,-57.023037,50.44857,-56.841694,51.218487,-18.049145,161.7184
3180000000,7.0732679,132.73715,-58.196991,-65.196449,-58.833874,-59.215294,-18.018484,162.52341
3185000000,9.1580429,34.345222,-59.364204,-156.04301,-56.862366,-161.50188,-18.137407,164.25371
3190000000,4.428812,-54.34499,-56.75964,101.34216,-56.999454,102.16893,-18.324024,161.51247
3195000000,5.8133569,-172.90755,-61.551113,21.303598,-61.972572,20.00395,-18.603817,155.26469
3200000000,8.2915363,105.28607,-62.487457,-102.74883,-61.426098,-88.954865,-18.457382,152.50345
3205000000,6.4214425,7.5353961,-58.813618,118.09801,-58.091141,105.77301,-18.633808,158.46283
3210000000,6.8914318,-81.384026,-60.733318,21.403124,-60.500835,19.388552,-18.782761,158.64526
3215000000,7.9438553,160.24989,-58.83152,-80.820473,-59.518475,-79.682053,-18.427881,153.97102
3220000000,11.227327,83.49675,-61.440464,179.3345,-58.866985,-173.79398,-17.488487,154.98529
3225000000,7.4234285,-19.646732,-60.66431,75.006538,-61.766373,66.085075,-17.643349,158.23842
3230000000,7.7592192,-123.61096,-60.460426,-50.381863,-59.906204,-48.857819,-18.519583,154.96721
3235000000,7.2737403,138.46951,-60.111473,-151.88336,-61.366268,-143.83334,-18.560215,153.05273
3240000000,11.249639,42.726513,-60.89262,93.333344,-58.332165,88.262383,-17.915871,157.33971
3245000000,6.583467,-40.333782,-60.941082,-17.667265,-61.648582,-17.634602,-17.985077,158.52917
3250000000,7.6052818,-160.10153,-60.944778,-122.76384,-61.155773,-130.64476,-18.212502,155.03717
3255000000,9.1929398,121.69034,-59.498352,142.92024,-58.949417,160.89012,-18.003139,152.40114
3260000000,9.5731201,11.820094,-64.331642,18.261898,-62.861629,1.9581559,-17.867683,149.43311
3265000000,7.4890709,-68.747139,-62.124191,-70.638512,-61.887772,-69.565147,-17.798885,147.62488
3270000000,7.6060538,168.49239,-58.323879,168.23055,-59.165142,172.42191,-17.640625,151.61984
3275000000,11.369589,91.329895,-61.143059,49.122135,-57.736279,64.842705,-17.63328,152.86714
3280000000,8.3138161,-13.566148,-60.568012,-21.417929,-60.967518,-36.414688,-17.591415,147.87173
3285000000,7.5538163,-99.117798,-60.530521,-128.61441,-60.205086,-124.48178,-17.136395,145.22801
3290000000,6.9418597,147.34886,-65.404182,73.05941,-66.848381,77.950684,-17.086632,146.32544
3295000000,12.275724,46.923443,-65.760506,-13.262465,-61.683517,-22.132088,-17.494408,143.39474
3300000000,7.3944969,-32.726604,-57.993168,-117.28447,-59.256744,-119.99821,-17.5868,142.1261
3305000000,8.5777779,-146.32986,-57.630753,124.10906,-57.189186,118.29064,-17.399616,144.20039
3310000000,9.1492891,124.80171,-62.145428,34.225231,-62.078327,51.947403,-17.416636,140.2502
3315000000,10.711022,17.553616,-63.75544,-62.597771,-61.826508,-77.374588,-16.938423,134.73764
3320000000,7.850491,-53.438396,-64.540001,149.1348,-65.188278,156.82455,-16.871336,136.41177
3325000000,7.4440007,178.29637,-62.712307,51.484959,-63.455513,45.159176,-17.503099,134.86052
3330000000,10.423208,100.50954,-60.071381,-54.840855,-58.223984,-46.421501,-17.454052,127.62708
3335000000,9.0521231,-6.0654054,-59.814327,-151.89751,-60.466564,-166.55711,-16.688871,129.70329
3340000000,8.5853624,-85.706039,-60.222019,98.89135,-60.060184,102.21915,-16.806517,133.63014
3345000000,6.5674782,158.11412,-63.910595,-18.035013,-66.516403,-21.996607,-17.281385,127.871
3350000000,12.909685,59.547005,-66.545387,-153.94673,-61.540096,-160.17619,-16.953783,121.41667
3355000000,7.8440504,-24.178335,-59.904697,118.9282,-60.921509,113.49521,-16.859537,123.19382
3360000000,8.9002018,-126.27983,-63.04348,30.506016,-61.824547,21.4349,-17.543402,122.62003
3365000000,8.0843573,134.59766,-62.677513,-87.670273,-62.93605,-72.949074,-17.78071,118.03508
3370000000,11.326234,27.14854,-62.694866,163.56361,-60.53368,143.71153,-17.630548,116.3586
3375000000,9.0138521,-46.475567,-63.351822,60.794693,-63.327415,65.119904,-17.505754,114.87096
3380000000,7.6017637,-164.99117,-59.827484,-76.376465,-60.47876,-80.863823,-17.345201,110.59815
3385000000,9.3489981,110.38721,-61.752766,-168.28888,-60.628571,-156.52629,-17.629692,108.61694
3390000000,9.4697819,-1.1076814,-61.837914,88.986572,-61.797569,73.991226,-18.183216,107.12771
3395000000,8.322279,-70.378464,-57.190575,-22.702974,-57.372272,-17.451626,-18.139166,106.32881
3400000000,6.5795355,167.99985,-59.436024,-135.84055,-61.13554,-139.67398,-18.150064,106.39572
3405000000,12.183695,73.577156,-59.605705,118.80505,-56.121132,119.27589,-18.919668,106.80981
3410000000,8.7306776,-19.739422,-58.328758,-2.4882784,-59.62505,-11.399636,-19.03912,101.53645
3415000000,10.491553,-113.08341,-59.184532,-118.12442,-57.971825,-119.68374,-18.97035,96.509644
3420000000,7.4002519,139.74371,-58.258251,134.29071,-58.886051,139.9758,-19.898485,96.351395
3425000000,11.638438,37.989891,-57.31435,35.937664,-54.91573,26.195065,-20.74806,94.482925
3430000000,8.9539089,-41.672989,-56.293621,-75.368324,-57.359894,-77.853294,-20.0716,88.729271
3435000000,8.945117,-153.31676,-56.858841,175.91174,-56.957249,170.14346,-19.988682,89.50238
3440000000,8.5444107,119.45663,-58.935871,56.551647,-59.138481,69.097595,-20.567009,91.977814
3445000000,10.659936,3.6869862,-55.692749,-61.523853,-54.783306,-81.875801,-20.750801,85.97612
3450000000,9.0846348,-64.337296,-55.833755,-165.27812,-56.43438,-160.57005,-20.70673,82.306602
3455000000,7.1284814,175.07314,-55.885658,93.537964,-56.777306,87.616875,-21.562229,89.606758
3460000000,10.795145,83.508759,-59.57935,-20.979105,-56.865494,-16.287745,-22.54701,94.527718
3465000000,9.2420044,-16.067226,-59.134182,-132.64246,-60.367508,-145.94691,-23.515057,87.539818
3470000000,10.460438,-98.708595,-55.965775,107.78953,-55.287331,105.40142,-23.674662,84.995605
3475000000,7.1116457,149.30859,-55.421745,6.595119,-55.960526,10.714438,-23.886518,87.041313
3480000000,11.422873,47.074043,-55.942028,-92.258751,-53.474552,-102.56361,-24.768705,79.090981
