!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Thursday, November 10, 2022 01:20:19
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,6.0447097,23.780367,-58.429367,-177.11314,-57.656528,174.29305,-16.056894,-137.42354
3005000000,5.6048813,-75.37162,-56.490204,67.511581,-56.61356,69.153679,-15.66458,-137.11722
3010000000,6.8442078,177.9832,-55.314968,-15.042445,-55.655704,-15.337239,-15.765052,-139.9162
3015000000,7.3090448,103.92348,-59.944809,-101.21744,-59.15099,-91.378098,-15.87607,-143.99074
3020000000,5.6800919,-9.2080297,-61.175167,114.3834,-60.729256,105.24735,-15.61153,-144.3343
3025000000,6.3174214,-106.06649,-59.952591,1.8870554,-59.692455,2.2431064,-15.364784,-145.60091
3030000000,6.6037216,157.36592,-56.835487,-100.28352,-57.603977,-98.863853,-15.310377,-150.25183
3035000000,8.4748154,66.959106,-59.185234,161.0807,-56.356396,164.0986,-15.431832,-154.62364
3040000000,3.8995006,-33.177654,-56.206207,77.963593,-56.760342,73.700195,-15.444218,-159.15707
3045000000,6.9905376,-139.66147,-59.196205,-21.646578,-59.426418,-28.842594,-15.11315,-163.03534
3050000000,7.4280462,135.05573,-59.319286,-178.65372,-58.768539,-167.70541,-15.068898,-162.32147
3055000000,6.8909001,41.966148,-59.151875,79.176109,-57.61964,76.798515,-15.457524,-162.27574
3060000000,5.1624312,-59.987797,-58.84156,-5.9507213,-58.767681,-8.40835,-15.343164,-167.88347
3065000000,6.9229908,-169.60341,-58.918304,-108.55437,-59.228737,-106.55072,-14.879185,-171.77527
3070000000,7.4646235,114.48929,-57.96619,139.66718,-57.508053,149.49474,-15.228493,-170.8217
3075000000,6.0649419,5.9363737,-60.139248,38.024551,-59.549099,27.211519,-15.906668,-173.26816
3080000000,4.7582326,-92.983109,-57.191013,-75.904221,-57.48222,-71.474228,-15.987578,-177.15952
3085000000,6.0984502,166.08336,-56.916382,162.63766,-57.648136,162.10278,-15.793797,-177.16322
3090000000,8.3689804,86.137154,-60.588375,53.721691,-58.748486,61.683056,-16.00983,-177.31488
3095000000,4.4239082,-16.252016,-58.409519,-29.704617,-58.424103,-34.676914,-15.999137,177.69896
3100000000,6.1204629,-125.02303,-57.174927,-146.99277,-57.18829,-147.31958,-15.954785,173.95102
3105000000,7.148736,141.14558,-60.014832,117.57007,-59.829071,127.5883,-16.165628,173.31717
3110000000,7.5968418,55.424873,-58.232964,7.4717593,-56.320126,6.3627911,-16.492649,172.31743
3115000000,4.6405144,-43.022186,-60.758194,-108.58988,-61.042683,-112.4228,-16.498884,171.88487
3120000000,6.7033539,-157.69734,-58.439583,133.99167,-58.143959,133.84366,-16.489862,172.6949
3125000000,7.1498356,123.91182,-59.304737,32.290462,-59.978203,41.360867,-16.539614,171.67598
3130000000,7.641664,21.591612,-58.868912,-63.492798,-56.953709,-69.444069,-16.913948,167.79755
3135000000,4.5023565,-74.501389,-56.825714,-144.74545,-57.22723,-143.15985,-17.404339,164.12755
3140000000,6.1423197,176.11961,-61.291298,103.48817,-62.070316,104.47098,-17.692142,162.65445
3145000000,8.6813898,97.592278,-59.499088,-27.399527,-57.875919,-18.762754,-17.614513,162.77705
3150000000,5.6656651,0.20735101,-58.679855,-140.38512,-58.684544,-148.19389,-17.419916,163.2876
3155000000,5.8464069,-104.03099,-59.013378,124.99113,-59.075642,122.85138,-17.221176,163.21941
3160000000,6.7711592,151.53438,-57.802261,10.75313,-58.336262,13.045434,-17.179419,160.95129
3165000000,8.5193663,72.268326,-59.757088,-71.724808,-57.83437,-66.476448,-17.591471,159.25578
3170000000,4.7569027,-26.039942,-60.580147,-163.80469,-60.908985,-167.92918,-18.018909,159.81049
3175000000,5.638371,-140.47231,-57.933598,49.435577,-57.622234,48.096939,-18.059332,161.73129
3180000000,7.0738916,132.74068,-59.432659,-65.082016,-59.611477,-57.005718,-18.017057,162.68846
3185000000,9.1575661,34.353897,-59.775623,-151.75549,-57.14677,-159.25679,-18.130585,164.31189
3190000000,4.4304347,-54.366741,-57.428879,100.71452,-57.757748,100.77846,-18.331831,161.4585
3195000000,5.8176618,-172.91212,-62.014618,29.070112,-62.199024,23.927364,-18.607199,155.37677
3200000000,8.2925491,105.30041,-62.867481,-96.745636,-62.141331,-82.390327,-18.445833,152.64865
3205000000,6.4215779,7.5335751,-60.072689,120.03995,-59.345745,106.50665,-18.632908,158.42422
3210000000,6.8923907,-81.401878,-61.601871,22.135277,-62.245022,24.97592,-18.795942,158.73842
3215000000,7.9467463,160.24428,-60.012669,-78.755959,-60.676529,-74.750481,-18.429283,154.12303
3220000000,11.228184,83.495941,-62.919136,-174.80545,-60.291527,-170.66756,-17.477999,154.98647
3225000000,7.4229593,-19.652222,-62.03043,81.816902,-63.350513,71.841042,-17.655901,158.28648
3230000000,7.7625804,-123.62865,-62.193642,-46.176167,-61.589733,-41.063751,-18.525904,155.11559
3235000000,7.2764034,138.47212,-61.790234,-143.82906,-62.634029,-141.14366,-18.543524,153.10338
3240000000,11.250616,42.740887,-62.399033,98.573021,-59.935673,90.308632,-17.922047,157.354
3245000000,6.5835261,-40.337193,-63.638008,-16.100351,-63.860504,-14.238405,-18.00194,158.63776
3250000000,7.6053357,-160.11713,-62.712048,-118.20988,-62.822109,-128.0746,-18.197897,155.12833
3255000000,9.1947117,121.68902,-61.205166,148.65331,-60.497829,166.36401,-17.999107,152.4212
3260000000,9.5724945,11.809239,-67.990547,24.60605,-67.746811,8.0439138,-17.882849,149.4608
3265000000,7.4886761,-68.767159,-63.948448,-61.427238,-64.550797,-61.056255,-17.791164,147.74086
3270000000,7.6083927,168.48459,-59.97678,171.91838,-60.965862,174.4767,-17.628845,151.64983
3275000000,11.370342,91.337166,-63.23336,50.98217,-60.55283,63.997131,-17.644522,152.88901
3280000000,8.3145075,-13.565435,-61.962151,-12.98685,-62.205074,-26.255259,-17.5889,147.98805
3285000000,7.5571446,-99.128349,-63.36974,-117.60384,-62.699757,-105.8587,-17.128069,145.32439
3290000000,6.9432273,147.3474,-75.36779,75.840881,-74.115707,73.415573,-17.090857,146.34938
3295000000,12.274874,46.931892,-70.134583,-8.8285704,-66.079224,-11.096408,-17.501274,143.48489
3300000000,7.3922744,-32.734207,-59.998627,-116.89406,-61.330147,-118.24839,-17.59161,142.19916
3305000000,8.5777779,-146.33859,-60.219082,125.55811,-59.815434,120.98809,-17.398729,144.21004
3310000000,9.151866,124.80692,-65.195976,48.966167,-64.625084,63.663647,-17.417618,140.3123
3315000000,10.711532,17.562103,-67.974014,-41.492397,-67.065086,-51.553688,-16.943371,134.80127
3320000000,7.848721,-53.441883,-71.030716,137.83943,-72.71978,144.81282,-16.869532,136.52364
3325000000,7.4456143,178.28693,-67.948174,49.431328,-68.451042,44.666229,-17.499277,134.92628
