!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Thursday, November 10, 2022 00:26:22
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,4.3296795,18.512671,-57.048809,54.196251,-56.532761,47.998146,-15.972843,-135.16171
3005000000,4.9169331,-82.435753,-53.866982,-37.457333,-53.901669,-36.685669,-15.604318,-134.69164
3010000000,6.0890751,175.71547,-50.842106,-111.16489,-51.106022,-112.2876,-15.772726,-137.53995
3015000000,5.8275709,97.900673,-55.701401,176.32416,-54.730827,-175.45335,-15.884618,-142.04102
3020000000,3.8558841,-16.469353,-61.330036,164.12019,-60.742207,155.08455,-15.550204,-142.34198
3025000000,5.4334831,-113.99403,-53.562008,145.50824,-53.520386,148.37593,-15.311474,-143.34135
3030000000,5.4254217,155.1391,-50.85215,97.852692,-51.406635,99.48645,-15.274767,-148.17224
3035000000,6.203464,63.254791,-51.992035,41.223743,-49.938526,42.729309,-15.3387,-152.57698
3040000000,2.4623494,-42.227337,-50.268978,-23.525063,-50.954327,-26.82848,-15.328776,-156.62616
3045000000,6.1430125,-145.04276,-55.433411,-99.241661,-55.196445,-101.10387,-15.053484,-160.22583
3050000000,6.3176599,132.44505,-67.385918,82.187233,-66.510002,88.594315,-15.064692,-159.63795
3055000000,4.9165182,36.031315,-73.495041,156.62166,-72.842804,153.32864,-15.466781,-160.08769
3060000000,4.1934795,-69.443451,-58.059685,117.69993,-58.15696,115.76842,-15.281488,-165.9295
3065000000,6.3028011,-173.60883,-53.655289,49.964897,-53.61784,49.662262,-14.796962,-169.30794
3070000000,6.2758126,111.21885,-51.684307,-8.7129784,-51.142506,-0.18589157,-15.233295,-168.18779
3075000000,4.4091082,1.3463513,-49.403404,-75.16568,-48.737747,-81.458694,-15.926462,-171.22505
3080000000,4.4236422,-101.01073,-53.635864,-131.84705,-53.54475,-128.40451,-15.89438,-175.07745
3085000000,5.3813548,163.54822,-58.736038,167.09123,-59.57584,166.84947,-15.685247,-174.49901
3090000000,6.7032242,82.321152,-66.4935,156.39381,-64.660782,165.7681,-15.950208,-174.43427
3095000000,2.7103732,-25.327013,-62.344269,160.53203,-62.796024,152.54414,-15.982615,-179.35629
3100000000,5.4424205,-131.99411,-59.06403,48.403629,-58.950142,45.908966,-16.010139,176.84195
3105000000,6.3936934,140.3967,-54.209049,-63.416477,-54.394558,-56.264015,-16.237089,175.60236
3110000000,5.6757293,52.596066,-54.4963,-118.23759,-53.275223,-120.74516,-16.458185,174.52396
3115000000,3.1057451,-52.452564,-56.494408,-172.81573,-56.798901,-175.02776,-16.452682,174.74655
3120000000,6.0663161,-164.49687,-56.036674,108.69431,-55.768303,109.11596,-16.562325,175.4156
3125000000,5.9295359,120.45166,-62.625805,80.61924,-63.455242,89.29438,-16.587027,173.51727
3130000000,5.342217,20.239546,-61.789726,75.414032,-60.574951,70.247147,-16.845629,169.76744
3135000000,3.3100007,-83.961792,-56.763451,-18.301508,-56.944138,-16.333622,-17.331158,166.5432
3140000000,5.4277244,171.45641,-51.694153,-85.4636,-52.222012,-88.571335,-17.600405,164.98773
3145000000,7.4034486,94.215408,-53.969654,-139.41071,-52.618073,-131.32776,-17.462761,165.65936
3150000000,3.7735941,-7.4477978,-54.947395,161.32809,-55.220398,154.35884,-17.358391,166.72824
3155000000,4.7346191,-115.61372,-55.162991,102.80437,-54.855885,103.05222,-17.259867,166.24345
3160000000,6.0465198,148.32774,-63.708153,93.094521,-64.41906,91.777191,-17.205093,163.60324
3165000000,6.9376931,67.91436,-64.698311,-34.091557,-63.696945,-33.901855,-17.611052,161.94205
3170000000,3.231184,-33.352646,-59.156792,-87.961479,-59.326401,-89.904724,-18.020613,162.42212
3175000000,5.4503679,-147.49939,-57.619602,-134.51286,-57.783047,-136.56245,-18.004894,164.63382
3180000000,6.3702912,130.05119,-51.953037,170.71216,-52.21838,179.36891,-18.047806,166.01941
3185000000,7.0187993,32.491028,-54.245754,111.06805,-52.596222,105.6068,-18.258257,166.75478
3190000000,3.0473936,-65.721405,-55.782291,99.349228,-56.249535,101.39651,-18.314669,162.85591
3195000000,5.5951571,179.5284,-62.845318,100.31462,-63.441544,92.321709,-18.388248,157.79906
3200000000,7.5129237,102.84689,-67.321037,-24.270973,-66.790497,-11.463134,-18.324074,156.52344
3205000000,4.6273928,5.2332869,-73.709229,-110.52422,-74.135208,-114.6331,-18.653145,162.35294
3210000000,5.6467028,-93.634949,-58.54644,-179.80334,-58.543045,-175.97203,-18.861925,161.92494
3215000000,7.1862545,154.73541,-59.073689,105.046,-59.305428,108.02036,-18.45619,157.00406
3220000000,9.4437647,78.19323,-55.630619,71.071075,-53.509876,75.500473,-17.499306,157.90041
3225000000,5.4171176,-22.340698,-62.508072,25.149162,-63.537907,20.763891,-17.710531,161.19958
3230000000,6.8714857,-131.90553,-60.909489,-14.487526,-60.3797,-11.347909,-18.62163,157.68906
3235000000,6.9467664,135.32538,-75.239807,7.5931997,-74.991943,13.342875,-18.594357,155.28471
3240000000,9.7515249,40.31945,-68.327644,-168.57733,-65.186287,-177.04529,-17.898066,159.53793
3245000000,5.0877981,-49.021088,-58.159798,99.366966,-58.750912,100.66685,-17.946032,161.05559
3250000000,6.6583371,-171.01381,-55.204288,71.163048,-55.616955,64.055206,-18.133299,157.67374
3255000000,8.5527296,114.68244,-59.068851,10.097425,-58.31781,26.673693,-17.924753,155.244
3260000000,7.8362389,9.0047197,-63.164799,-1.7567402,-62.630043,-16.38159,-17.851767,152.66023
3265000000,6.1552606,-79.68261,-76.170456,63.208847,-78.120346,53.667534,-17.820641,150.90044
3270000000,6.9713006,162.00845,-70.856613,9.9733477,-72.650917,12.646556,-17.656107,154.53236
3275000000,9.9629622,86.691849,-71.366707,50.839386,-69.797508,64.236992,-17.641882,155.6646
3280000000,6.5331006,-16.12641,-58.980728,73.133308,-59.424824,59.66856,-17.562464,150.92511
3285000000,6.5994601,-114.38302,-56.448956,13.718576,-56.175072,19.461433,-17.136868,148.61972
3290000000,6.7117662,140.82565,-56.45969,-30.750078,-57.652668,-25.445318,-17.180418,149.6176
3295000000,10.971806,43.223969,-60.325851,-62.177727,-57.00024,-73.214706,-17.627153,146.19356
3300000000,5.8442883,-40.934555,-63.754574,-65.472672,-64.978035,-61.266239,-17.664722,144.66847
3305000000,7.0818419,-158.43048,-59.723049,-73.219101,-59.453594,-78.362068,-17.437347,146.56215
3310000000,8.5894623,119.50092,-72.87542,-29.343405,-73.306801,-18.310459,-17.399937,142.55304
3315000000,9.1990232,16.706938,-60.059002,7.0675693,-59.032692,-9.9369869,-16.90683,137.51292
3320000000,6.3926463,-62.143391,-55.095642,-44.620907,-55.622635,-40.780586,-16.912897,139.34685
3325000000,6.7860475,168.3732,-55.156712,-86.017097,-55.646027,-89.430336,-17.527626,136.99561
3330000000,9.8933687,93.292488,-60.774479,-143.00533,-58.807274,-134.46201,-17.314348,130.12141
3335000000,7.7853565,-9.2220221,-63.775749,-124.69896,-64.071548,-136.97987,-16.618271,133.75714
3340000000,7.3776302,-100.30943,-66.919586,-138.61256,-66.389648,-135.45642,-16.932375,137.73621
3345000000,6.0357904,149.53905,-68.893524,101.46647,-71.259438,107.26692,-17.507086,130.02643
3350000000,11.565273,55.976326,-78.663055,108.18441,-74.781212,101.08424,-17.022156,123.33865
3355000000,6.4077029,-28.779203,-59.320568,-80.345917,-60.343197,-83.617271,-16.837988,126.04362
3360000000,7.1653557,-137.96326,-57.736923,-162.65352,-57.659367,-171.71034,-17.560976,125.33127
3365000000,8.2956772,128.93521,-61.907108,133.28102,-61.655712,148.91022,-17.907412,120.51448
3370000000,10.298053,22.232906,-90.852417,151.36278,-89.799934,91.456551,-17.653595,119.04711
3375000000,7.171968,-53.970661,-78.401886,14.206762,-78.223221,11.576582,-17.388565,117.40305
3380000000,5.9314485,-175.4395,-72.705246,-84.203934,-76.548477,-94.706673,-17.384064,113.78726
3385000000,8.4988699,104.13857,-62.930958,-60.370808,-61.316059,-51.205296,-17.834236,112.54417
3390000000,8.2558956,-1.3680414,-55.983543,-111.11382,-56.121998,-125.37347,-18.273935,109.80231
3395000000,6.938642,-80.872177,-53.250431,-166.56836,-53.351463,-162.3815,-18.25169,108.21619
3400000000,5.8575859,158.60284,-61.155598,155.75552,-62.775162,155.78488,-18.367594,109.49875
3405000000,11.290192,67.864082,-63.562344,63.120369,-60.73037,60.854713,-18.962914,109.22798
3410000000,7.3317347,-23.667582,-69.798187,-179.73997,-70.861984,173.40425,-19.049471,102.7515
3415000000,7.9858875,-125.55049,-78.584732,51.608017,-78.949608,63.64352,-19.150654,99.238373
3420000000,6.953476,130.17914,-63.641338,-119.3862,-63.795746,-113.85119,-19.891552,99.301994
3425000000,10.53449,31.236956,-55.149971,-163.57544,-53.308441,-171.61665,-20.575895,96.058151
3430000000,7.3533025,-48.013012,-53.750156,145.25996,-54.589844,143.72923,-20.186735,92.403297
3435000000,7.2889571,-164.25877,-52.909233,82.921326,-53.23122,76.707809,-20.171696,94.177422
3440000000,8.4442549,110.8589,-58.255665,46.606365,-58.241287,60.204212,-20.668631,93.986725
3445000000,9.6441507,0.64261246,-62.869671,63.835857,-61.867832,43.658073,-20.954567,87.868057
3450000000,7.8564758,-73.097832,-61.524075,12.01162,-62.751369,18.63459,-20.923517,86.298782
3455000000,6.3971491,163.70694,-61.419502,-112.6853,-62.512634,-116.6163,-21.704388,92.330536
3460000000,10.795881,73.92276,-62.591278,164.47665,-59.849739,166.57632,-22.937996,95.230057
3465000000,8.2194691,-22.158905,-57.325478,91.14357,-58.449932,80.141411,-23.693712,88.875427
3470000000,8.3849897,-111.20272,-55.615932,24.85552,-55.201675,23.624414,-23.321899,87.547302
3475000000,6.5419664,139.00087,-58.626907,-19.442875,-58.816772,-13.306244,-23.774811,90.226799
3480000000,10.721079,40.489429,-61.209934,-27.435261,-58.629002,-38.080254,-25.263582,83.672928
3485000000,8.1845369,-43.171856,-56.135872,-96.861847,-57.039726,-100.84175,-25.085308,78.812904
3490000000,7.5621414,-148.71101,-56.416046,-155.20105,-56.120514,-157.09175,-24.53879,91.567368
3495000000,7.2148461,117.92455,-55.991005,144.55867,-56.305199,154.5042,-25.665714,101.87449
3500000000,10.024898,7.1394892,-57.177628,98.145683,-55.919849,80.903214,-26.962639,96.583031
3505000000,7.2669277,-63.016247,-58.437908,29.877928,-59.458771,32.720234,-25.999525,90.532166
3510000000,6.3557429,179.38818,-60.351299,27.141283,-61.121643,20.932222,-26.184471,97.501945
3515000000,9.0148401,86.055862,-65.031921,-84.837502,-63.4655,-76.891373,-27.262171,103.96516
3520000000,8.1595955,-14.560319,-63.861145,-142.00586,-65.401268,-152.88939,-27.372131,110.68329
3525000000,8.339035,-94.995712,-59.45274,129.13133,-58.8853,131.09799,-27.769028,117.68169
3530000000,5.904078,150.28839,-58.299313,62.076591,-59.405525,64.591393,-29.204859,114.88523
3535000000,10.324857,53.000851,-57.448444,15.208871,-54.890942,11.844967,-27.398611,102.79835
3540000000,7.4575,-36.001354,-56.563419,13.182558,-57.887455,6.614305,-26.511423,108.79711
3545000000,7.8469543,-131.6046,-54.75391,-42.215923,-54.623348,-40.284451,-28.311653,117.94451
3550000000,5.9994044,124.31752,-56.272205,-100.73383,-56.781601,-94.637146,-28.390985,112.61187
3555000000,9.5689087,17.285002,-57.449154,-144.92393,-55.980755,-159.37115,-25.970083,113.99838
3560000000,6.7602863,-56.410919,-63.120689,94.888397,-64.664566,99.804718,-26.057339,122.48296
3565000000,6.4527969,-169.32771,-60.473701,-10.641047,-60.414192,-19.237986,-26.543169,116.33295
3570000000,7.6129255,96.85527,-70.831528,-19.819658,-67.639702,-20.599159,-24.712498,108.48627
3575000000,8.0778036,-9.3231497,-57.401127,-15.783215,-57.745815,-30.439463,-24.443485,122.33009
3580000000,7.5480795,-82.431808,-55.599335,-100.8797,-55.917583,-97.14975,-26.164259,136.59325
3585000000,5.8248615,159.94772,-56.025021,-163.77916,-56.481274,-165.79805,-26.812424,122.62747
3590000000,8.9023323,69.115181,-55.577175,133.74619,-54.20351,135.61554,-25.264297,115.53822
3595000000,7.5777755,-29.640717,-58.017895,39.053463,-59.224262,28.217325,-25.700466,123.92376
3600000000,7.6924009,-115.6704,-67.120384,-37.499771,-66.71183,-34.16848,-27.02767,110.97222
3605000000,5.3473763,133.53392,-67.693504,66.785667,-68.865852,67.949799,-25.314013,99.014122
3610000000,9.6856871,32.835323,-56.529346,-46.626183,-54.750217,-52.544155,-24.724285,108.85807
3615000000,7.0681047,-50.489265,-56.041145,-100.30402,-57.657864,-101.45332,-25.159008,118.6054
3620000000,7.2386355,-153.80157,-53.947449,-172.20517,-53.742958,-177.73625,-24.943476,110.0213
3625000000,6.5517607,108.2508,-62.744877,73.742989,-62.245995,80.376884,-24.73925,109.10641
3630000000,9.0396862,2.7216399,-56.924725,-26.727598,-55.944241,-38.209881,-25.59705,110.2716
3635000000,7.5502009,-69.277916,-61.591412,-87.008636,-62.674438,-84.430534,-26.14711,102.83236
3640000000,6.2590051,174.32372,-66.72377,-75.870598,-66.97654,-81.117004,-25.839739,99.865837
3645000000,7.8987236,85.762894,-59.522636,-84.725777,-58.527122,-76.779152,-26.107908,108.51199
