!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Thursday, November 10, 2022 00:25:36
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,4.2577319,18.550306,-56.913387,53.491943,-56.209751,47.372879,-15.970211,-135.12897
3005000000,4.8542733,-82.534195,-54.057995,-37.25526,-54.411274,-35.718479,-15.604845,-134.66902
3010000000,6.03477,175.67557,-50.877163,-109.43964,-51.175926,-109.60046,-15.780652,-137.53566
3015000000,5.7651386,97.831154,-55.977947,178.67184,-55.122601,-172.50902,-15.878793,-141.95914
3020000000,3.7912698,-16.469379,-60.501701,171.09987,-60.127716,164.3477,-15.548128,-142.27132
3025000000,5.3700876,-114.10949,-53.492599,144.683,-53.444439,147.12933,-15.319759,-143.32495
3030000000,5.3715649,155.09825,-50.950138,97.792282,-51.727627,99.618484,-15.277741,-148.06528
3035000000,6.1260238,63.246323,-52.401699,41.770653,-50.442078,44.280308,-15.340576,-152.45062
3040000000,2.3956795,-42.296398,-50.372856,-23.455528,-51.107281,-26.734528,-15.332717,-156.59758
3045000000,6.0761104,-145.09923,-55.547031,-99.901459,-55.508083,-101.59517,-15.059339,-160.18544
3050000000,6.2554107,132.39201,-68.353043,75.992317,-67.547623,87.854393,-15.065701,-159.57843
3055000000,4.8414969,36.055195,-71.634201,139.46542,-70.472733,149.73344,-15.46277,-160.09181
3060000000,4.1266537,-69.526077,-57.744282,116.70352,-57.837593,115.70171,-15.285932,-165.87741
3065000000,6.2429709,-173.63445,-53.420799,48.389317,-53.540257,48.225109,-14.800072,-169.26036
3070000000,6.2141976,111.17344,-51.676445,-8.0532141,-51.130585,0.096774213,-15.22555,-168.13835
3075000000,4.333889,1.3908782,-49.504723,-75.560295,-48.773945,-82.147079,-15.926376,-171.1642
3080000000,4.3555794,-101.13438,-53.809185,-129.7706,-53.846748,-126.44669,-15.900991,-175.01424
3085000000,5.3275619,163.52049,-58.520142,171.12581,-59.257633,172.21989,-15.675521,-174.42558
3090000000,6.6285214,82.30481,-65.32534,160.63943,-63.308514,164.80347,-15.951418,-174.42218
3095000000,2.6351702,-25.335873,-63.038181,151.71414,-63.33884,149.54536,-15.990347,-179.31889
3100000000,5.3734026,-132.09081,-58.89172,44.377655,-59.205814,44.595387,-16.010218,176.90298
3105000000,6.3346844,140.34625,-54.432007,-67.665436,-54.448788,-59.18898,-16.235325,175.63527
3110000000,5.6011968,52.632133,-55.085384,-117.73849,-53.562874,-120.42044,-16.46633,174.53085
3115000000,3.0303433,-52.512703,-57.131535,-174.37247,-57.514343,-175.39345,-16.460432,174.81912
3120000000,5.9991508,-164.56767,-55.910851,111.09758,-55.807064,112.44271,-16.55695,175.47931
3125000000,5.8730431,120.39393,-62.621052,82.827759,-63.164135,88.321686,-16.585783,173.58423
3130000000,5.2648211,20.329763,-61.413368,72.622162,-60.123508,67.58519,-16.8545,169.82007
3135000000,3.2314448,-84.051895,-56.306927,-20.32947,-56.617847,-18.456726,-17.33527,166.62323
3140000000,5.3680377,171.40607,-51.677025,-87.64138,-52.284317,-90.398552,-17.599482,165.05545
3145000000,7.3354945,94.172966,-54.306969,-137.13492,-52.666771,-131.69273,-17.472666,165.70804
3150000000,3.7001185,-7.3832979,-55.125717,162.26813,-55.33498,157.70226,-17.356691,166.79854
3155000000,4.6546512,-115.69861,-55.308189,107.0546,-54.9226,106.11768,-17.256319,166.31334
3160000000,5.9871745,148.27408,-63.267414,95.001816,-63.906841,90.293381,-17.206684,163.60089
3165000000,6.8619266,67.89537,-63.901993,-31.463638,-61.959019,-29.694317,-17.611704,162.01961
3170000000,3.1566637,-33.33456,-58.996437,-90.533974,-58.770351,-97.300888,-18.020798,162.50896
3175000000,5.3775725,-147.57213,-57.347488,-139.82306,-57.218208,-140.85788,-18.010256,164.61218
3180000000,6.3134933,129.97363,-52.413635,167.52332,-52.897411,175.22729,-18.04954,166.04433
3185000000,6.9377379,32.56509,-54.599014,111.63018,-52.753922,105.79681,-18.260803,166.8506
3190000000,2.967375,-65.785744,-55.718475,100.90458,-56.0401,99.777237,-18.318804,162.87563
3195000000,5.5315485,179.46371,-61.298824,93.894928,-61.695549,84.791458,-18.392805,157.87822
3200000000,7.4455247,102.76268,-65.64563,-29.44454,-63.99976,-19.410448,-18.332272,156.61794
3205000000,4.5535188,5.320262,-69.638336,-101.9493,-70.004341,-105.10801,-18.654718,162.33325
3210000000,5.5645528,-93.760948,-58.468288,175.60251,-58.557083,177.3484,-18.859837,161.99545
3215000000,7.1283665,154.68274,-58.891891,104.442,-59.491562,107.3948,-18.460133,157.10985
3220000000,9.3692236,78.137459,-56.442146,67.875816,-54.056297,73.038971,-17.503626,157.89206
3225000000,5.3469086,-22.279575,-63.291634,36.508106,-63.728374,31.157495,-17.712021,161.22998
3230000000,6.785037,-132.00183,-60.804176,-12.350941,-60.4254,-8.2618132,-18.625196,157.79868
3235000000,6.8949418,135.24063,-71.712944,-23.79311,-72.090508,-10.863316,-18.587893,155.31995
3240000000,9.6742496,40.367088,-65.588516,-172.17368,-63.623291,174.41029,-17.908556,159.56175
3245000000,5.0159655,-49.047665,-57.251938,99.820854,-57.905304,99.414856,-17.955425,161.16478
3250000000,6.5872645,-171.06032,-55.459099,68.419312,-55.758717,61.218807,-18.121151,157.71965
3255000000,8.4931021,114.53417,-59.910172,9.3256207,-59.32021,26.482357,-17.932989,155.21997
3260000000,7.7670836,9.0868635,-63.416916,5.86099,-62.809849,-6.2140775,-17.866676,152.77449
3265000000,6.0780516,-79.749069,-70.084763,30.227625,-69.931114,35.092239,-17.805927,151.03485
3270000000,6.9093499,161.94724,-70.75779,-13.643664,-73.093376,-7.1884584,-17.652039,154.48358
3275000000,9.8923826,86.561775,-71.732208,61.83503,-68.902779,67.632339,-17.661694,155.71393
3280000000,6.4714098,-16.078913,-58.349438,68.8507,-58.704285,57.481194,-17.555693,151.14653
3285000000,6.5182624,-114.51449,-56.429131,8.5268755,-55.966621,14.22959,-17.122763,148.55173
3290000000,6.659987,140.71614,-56.610111,-34.19276,-58.210869,-30.411991,-17.201183,149.53777
3295000000,10.892352,43.224567,-60.579979,-58.12048,-57.319695,-70.529434,-17.635984,146.4505
3300000000,5.7804327,-40.985672,-62.389175,-62.221542,-63.554161,-62.225933,-17.634563,144.68077
3305000000,7.0081568,-158.51091,-59.76128,-79.45179,-59.548363,-84.606895,-17.454304,146.35733
3310000000,8.5332355,119.36288,-72.455055,15.387356,-71.788216,14.799395,-17.438433,142.7935
3315000000,9.1326551,16.767487,-60.035805,5.611505,-58.489124,-8.4716225,-16.877537,137.68527
3320000000,6.3230133,-62.23917,-54.840572,-44.304947,-55.707996,-41.755459,-16.906649,139.07867
3325000000,6.723568,168.28372,-55.475765,-85.36805,-56.38998,-89.033447,-17.586941,137.15489
3330000000,9.8302221,93.085983,-61.552418,-140.17584,-60.020103,-129.30832,-17.30352,130.58104
3335000000,7.7222571,-9.200428,-62.871319,-126.15539,-63.106491,-134.39845,-16.573767,133.49684
3340000000,7.2921433,-100.45444,-68.371613,-157.01117,-68.198578,-149.10498,-17.001062,137.5865
3345000000,5.9816022,149.41234,-69.403976,78.082268,-70.536736,80.696915,-17.515312,130.62321
3350000000,11.480517,55.914333,-88.702774,-174.43355,-82.598541,145.87372,-16.940643,123.38436
3355000000,6.341958,-28.783674,-59.883461,-87.805756,-60.810143,-94.139778,-16.879253,125.61514
3360000000,7.0735149,-138.01237,-58.206276,-163.04916,-58.069519,-169.76945,-17.627729,125.84103
3365000000,8.2357635,128.75841,-62.850086,147.69254,-62.541512,161.52026,-17.79891,120.91377
3370000000,10.229128,22.255222,-73.140648,164.47809,-71.242264,147.36835,-17.640219,118.38971
3375000000,7.1011763,-54.034821,-70.428726,35.968163,-70.888481,38.625557,-17.506876,117.52924
3380000000,5.8506885,-175.53027,-66.8508,-74.58429,-68.618935,-74.8312,-17.32835,114.51498
3385000000,8.4318218,103.90868,-63.946468,-81.870323,-62.638771,-67.396141,-17.742241,112.02129
3390000000,8.1887598,-1.3544743,-58.200718,-111.97023,-58.49276,-127.06136,-18.403414,109.35419
3395000000,6.8573461,-80.977867,-54.886116,-157.74202,-54.814304,-152.71133,-18.276697,109.23644
3400000000,5.7929378,158.48949,-58.175648,174.07701,-59.529476,174.03539,-18.210146,109.35973
3405000000,11.20842,67.711006,-59.553516,73.561951,-56.339855,71.066208,-19.061541,108.18041
3410000000,7.2730885,-23.702656,-69.664703,-28.957602,-70.923805,-33.143204,-19.207357,103.78259
3415000000,7.8964238,-125.66253,-64.317558,-131.30644,-63.447044,-136.09109,-18.971508,99.974945
3420000000,6.8956342,129.98659,-64.364761,179.6084,-64.276115,-173.99718,-19.847868,97.702332
3425000000,10.457651,31.149437,-59.538277,-155.91283,-57.460014,-163.51933,-20.856525,96.459312
3430000000,7.2896695,-48.113716,-54.243172,169.17035,-55.217682,167.17862,-20.062939,93.982086
3435000000,7.2107344,-164.38261,-51.059151,98.117256,-51.261276,92.086021,-19.983927,92.762894
3440000000,8.3890791,110.62682,-53.914558,39.743168,-53.862034,51.631065,-20.975998,93.380249
3445000000,9.5786924,0.64562249,-65.180809,-22.430691,-64.682503,-36.359303,-20.978489,90.140823
