!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Thursday, November 10, 2022 00:26:02
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,4.1821609,18.641785,-57.045937,50.114235,-56.165012,44.743881,-15.975334,-135.09596
3005000000,4.7888823,-82.571686,-53.753075,-39.668228,-53.820679,-38.092468,-15.594584,-134.66272
3010000000,5.9771228,175.71822,-51.138973,-113.28115,-51.297729,-112.9955,-15.774079,-137.62955
3015000000,5.6920414,97.849792,-56.25045,173.17773,-55.492317,-177.32826,-15.890465,-142.00848
3020000000,3.7168055,-16.436369,-61.528008,174.50742,-61.743137,165.98914,-15.54506,-142.2641
3025000000,5.3031979,-114.17352,-53.024536,146.95973,-52.939766,149.07411,-15.307528,-143.36433
3030000000,5.3154616,155.12878,-50.473576,97.30764,-51.29726,98.53624,-15.282213,-148.15746
3035000000,6.0398574,63.333813,-52.200527,39.128757,-50.198555,40.707039,-15.340992,-152.45953
3040000000,2.3212543,-42.307545,-50.524952,-25.539268,-51.261623,-27.96032,-15.322341,-156.56937
3045000000,6.0103064,-145.0928,-56.07563,-100.97356,-55.839428,-104.88665,-15.057957,-160.25461
3050000000,6.1922035,132.43089,-67.372963,69.128227,-67.141579,71.502151,-15.071109,-159.60783
3055000000,4.7605348,36.192688,-73.79528,-151.70381,-72.519638,-153.01115,-15.460502,-160.03288
3060000000,4.0521884,-69.546425,-57.710972,120.47033,-57.658688,118.55258,-15.282438,-165.95924
3065000000,6.1809411,-173.59839,-53.041737,49.376484,-53.229858,49.02911,-14.808357,-169.33238
3070000000,6.1453228,111.21001,-51.284325,-10.388602,-50.932182,-2.0730989,-15.234342,-168.11786
3075000000,4.2544408,1.5088313,-49.510311,-77.558212,-48.81147,-83.487373,-15.919582,-171.1909
3080000000,4.284338,-101.18549,-54.210907,-134.04109,-54.476513,-131.74638,-15.895938,-175.11119
3085000000,5.2711873,163.56874,-59.756992,170.64738,-60.728905,168.62633,-15.689032,-174.45152
3090000000,6.5471463,82.397858,-64.540398,162.50146,-62.86047,174.40305,-15.945897,-174.3936
3095000000,2.5535898,-25.263218,-61.06514,150.62192,-60.893303,146.7664,-15.977425,-179.3829
3100000000,5.3027558,-132.09973,-57.936077,44.124836,-58.058865,42.106255,-16.01757,176.84447
3105000000,6.2723813,140.38161,-53.745701,-65.919098,-53.86578,-56.71764,-16.237219,175.67342
3110000000,5.5205069,52.790398,-54.311924,-123.14023,-52.905834,-124.56898,-16.451567,174.5106
3115000000,2.9494257,-52.479893,-56.868488,-177.20419,-57.144897,-178.76996,-16.459858,174.74615
3120000000,5.9297552,-164.55136,-57.076431,105.77845,-56.398975,104.05714,-16.567549,175.50183
3125000000,5.8092008,120.43558,-64.478798,91.615776,-64.349068,103.70101,-16.580259,173.59904
3130000000,5.1823483,20.511028,-60.625721,78.472588,-59.052353,77.453239,-16.842575,169.75003
3135000000,3.1506979,-84.071526,-55.944523,-17.328331,-56.312153,-14.784903,-17.33716,166.61908
3140000000,5.3093452,171.46455,-51.283157,-87.864281,-52.007893,-89.909363,-17.5968,165.09131
3145000000,7.2609777,94.260315,-53.98642,-143.16521,-52.43565,-137.13982,-17.454716,165.66551
3150000000,3.6190023,-7.2258892,-55.426144,156.62663,-55.284557,152.18629,-17.358839,166.71063
3155000000,4.5781608,-115.70995,-55.961403,101.10502,-55.746387,99.076859,-17.266115,166.31708
3160000000,5.9279375,148.31378,-64.280304,106.15365,-64.173279,112.84254,-17.200565,163.6169
3165000000,6.7836189,68.04763,-65.951904,-19.100208,-64.887489,-21.071104,-17.608374,161.87881
3170000000,3.0740836,-33.204842,-58.314636,-81.762787,-58.318775,-84.376419,-18.031342,162.45775
3175000000,5.3020992,-147.55843,-56.634064,-135.95792,-56.551598,-137.29898,-18.009426,164.67911
3180000000,6.255208,129.99402,-51.583241,167.9733,-52.024094,174.81105,-18.044481,165.99809
3185000000,6.8575706,32.774605,-54.471531,106.53129,-52.624126,99.565224,-18.264347,166.7924
3190000000,2.8818824,-65.73951,-56.958694,100.33897,-57.024277,101.19469,-18.322729,162.96425
3195000000,5.4651837,179.50151,-61.697945,111.63102,-62.013565,108.5966,-18.379124,157.85168
3200000000,7.3740091,102.79673,-66.367676,-8.9906473,-65.426628,3.1824763,-18.317286,156.54854
3205000000,4.4781084,5.5309448,-69.768555,-65.782532,-70.328468,-76.804649,-18.658903,162.42616
3210000000,5.4770794,-93.772881,-56.956242,-178.47807,-57.106262,-175.3448,-18.851206,162.0206
3215000000,7.0661354,154.72679,-57.650684,108.37692,-57.93689,108.95745,-18.438065,157.04811
3220000000,9.2891102,78.223244,-55.533737,63.996544,-53.165913,66.622673,-17.501673,157.91789
3225000000,5.2743587,-22.113487,-64.722824,16.913633,-65.495392,9.405448,-17.719852,161.24193
