!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Friday, November 18, 2022 21:37:05
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-2.7895095,-70.644302,-76.66951,-82.148445,-79.735176,-89.894676,-14.910809,-128.08301
3005000000,-5.3866682,-85.721077,-79.153938,-138.25226,-79.671219,-107.5679,-17.57464,-145.07593
3010000000,-5.121964,-65.004257,-74.599586,75.420059,-72.372719,81.105766,-14.832058,-150.98834
3015000000,-3.2798133,-84.381432,-77.151657,-76.48922,-78.552856,-68.258011,-15.456109,-137.81934
3020000000,-6.7624474,-67.532127,-77.354538,-157.76593,-77.43602,-160.43019,-17.31102,-154.79407
3025000000,-3.1791306,-75.53727,-76.183205,82.342049,-77.090927,88.783089,-13.448835,-152.85262
3030000000,-5.4547577,-87.045029,-76.116051,-62.512707,-77.723404,-70.874771,-16.557869,-142.97693
3035000000,-4.4401765,-63.965946,-87.989334,-11.023706,-85.69014,-25.432446,-14.372288,-166.25262
3040000000,-3.8200059,-93.843445,-76.859642,179.0294,-76.474472,174.87874,-14.87026,-156.84229
3045000000,-5.9485869,-62.825558,-94.281921,122.56742,-83.866035,113.79086,-16.568876,-162.13763
3050000000,-2.7868359,-80.518555,-76.600044,13.16398,-77.042557,-11.484404,-14.382884,-178.95999
3055000000,-7.167573,-91.860176,-81.947311,165.71986,-80.96698,169.05861,-14.596524,-153.3994
3060000000,-3.0272536,-67.462608,-94.81031,-21.216913,-88.457039,-78.419716,-15.701683,174.69984
3065000000,-5.2087379,-99.916161,-85.966736,-22.100328,-83.583122,-17.30949,-14.117009,-168.0184
3070000000,-4.6353583,-65.530197,-76.482483,-154.42598,-76.627991,-148.36151,-15.546272,-174.71025
3075000000,-3.5064714,-89.350327,-84.177246,163.10486,-90.555595,177.37022,-16.781549,172.95403
3080000000,-7.9460654,-79.326607,-74.676018,74.051262,-76.393242,81.998192,-13.808176,-178.78433
3085000000,-2.3317409,-80.300812,-89.734451,-122.28693,-86.771278,-89.184921,-18.897535,-176.74677
3090000000,-7.2655292,-96.396515,-85.077171,-114.60867,-83.298561,-105.46852,-14.048409,166.3383
3095000000,-4.0566578,-72.270035,-91.82579,112.20765,-88.564049,73.984673,-15.776702,-175.80943
3100000000,-4.1656342,-93.860901,-80.539864,88.278053,-82.144585,53.184429,-16.553398,163.52509
3105000000,-7.1852551,-74.426239,-85.970322,-69.325043,-83.352859,-84.64875,-15.090896,168.11299
3110000000,-2.9755194,-88.364708,-82.142242,20.974325,-88.537254,67.480415,-16.598137,175.34662
3115000000,-7.0370517,-90.971649,-81.472969,21.640385,-77.930229,37.797253,-17.817514,158.71196
3120000000,-4.5722198,-75.851166,-79.001083,-95.758827,-77.033722,-101.83228,-14.645065,167.32306
3125000000,-4.2711082,-101.63041,-91.245049,-101.7768,-83.686989,-153.59142,-18.226543,170.34242
3130000000,-6.9022145,-66.33506,-87.868073,119.24818,-81.847847,102.53304,-15.927334,152.58463
3135000000,-2.7745306,-98.163109,-86.90612,-19.134897,-87.353516,-101.19416,-15.915255,165.59404
3140000000,-8.8902979,-88.914589,-85.333313,-113.81044,-87.436012,-104.19231,-19.852625,162.18393
3145000000,-3.2440996,-78.792847,-75.862679,95.848892,-78.665382,106.48701,-15.302475,147.67387
3150000000,-6.0580764,-115.95676,-78.148338,-26.53758,-78.634354,-34.785835,-17.446915,179.20241
3155000000,-4.8489308,-67.299019,-79.178513,-60.920124,-78.779091,-55.838169,-18.051519,145.05849
3160000000,-4.0067825,-106.7435,-79.209328,149.6702,-78.57,172.46642,-16.175611,154.88797
