!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Friday, November 18, 2022 21:37:43
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-2.7900515,-71.329781,-78.95871,-85.827042,-77.302605,-84.495865,-14.925693,-128.31642
3005000000,-5.3836951,-86.437309,-81.793991,-118.32372,-80.29837,-105.46811,-17.57649,-145.35213
3010000000,-5.1320586,-65.87854,-73.79216,87.429001,-75.003494,88.639832,-14.83483,-151.33035
3015000000,-3.2639194,-85.100853,-75.738853,-84.766953,-75.2911,-78.52504,-15.454957,-137.96339
3020000000,-6.7822981,-68.372429,-76.735374,-162.15625,-77.324303,-159.10153,-17.316311,-155.2522
3025000000,-3.1855929,-76.233566,-76.002998,86.836143,-75.905861,84.902702,-13.450833,-153.00186
3030000000,-5.4160819,-87.761322,-76.307938,-69.186913,-77.803734,-66.943504,-16.567991,-143.31299
3035000000,-4.4765921,-64.691193,-91.523315,-1.757761,-82.915543,9.8893709,-14.37904,-166.49167
3040000000,-3.7987437,-94.614372,-75.937248,177.37415,-75.54258,174.8546,-14.873029,-157.11653
3045000000,-5.9578457,-63.583927,-83.203201,137.62285,-85.854668,137.18904,-16.598433,-162.48622
3050000000,-2.7902343,-81.164894,-75.632179,6.216599,-77.883224,-3.487196,-14.35638,-179.23053
3055000000,-7.1304679,-92.961266,-80.623566,156.29004,-80.834396,172.29611,-14.619242,-153.65404
3060000000,-3.0452986,-67.995079,-88.270706,-138.02885,-106.88457,165.6548,-15.680547,174.42039
3065000000,-5.1787877,-100.75333,-87.359093,-20.337347,-81.591568,-21.105804,-14.124213,-168.21602
3070000000,-4.6464505,-66.321335,-77.745064,-148.37781,-75.765541,-152.99519,-15.55017,-174.99998
3075000000,-3.5091774,-90.009384,-83.936539,130.41162,-87.633705,114.75356,-16.789392,172.61292
3080000000,-7.9640508,-80.517632,-75.205444,75.996391,-77.208923,72.410019,-13.809699,-179.0067
3085000000,-2.3177578,-80.90731,-86.131828,-131.28737,-86.747269,-149.65643,-18.91563,-177.17838
3090000000,-7.2663164,-97.433884,-86.417946,-110.63943,-82.526306,-86.23774,-14.034729,166.01437
3095000000,-4.0684967,-73.047356,-87.224396,85.399658,-87.321281,21.397547,-15.790128,-175.99858
3100000000,-4.152297,-94.499657,-84.108383,38.041561,-82.063248,51.952709,-16.533295,163.17381
3105000000,-7.2124047,-75.460297,-83.250725,-93.391586,-85.898598,-81.149712,-15.090972,167.9344
3110000000,-2.9692652,-89.130844,-86.498146,44.148785,-86.414841,52.382641,-16.621048,174.97366
3115000000,-7.0351605,-91.676491,-83.781631,34.32465,-78.317131,34.709927,-17.816833,158.53467
3120000000,-4.5939589,-76.697403,-79.613266,-96.541649,-79.168518,-100.45552,-14.64643,166.9581
3125000000,-4.2304206,-102.29362,-87.232666,-113.90612,-88.49868,-129.88368,-18.233942,169.97308
3130000000,-6.972115,-67.185448,-85.02816,116.23203,-83.848236,128.24686,-15.928005,152.24179
3135000000,-2.766417,-98.800095,-86.539139,-104.86163,-88.522018,-47.78503,-15.90028,165.41524
3140000000,-8.8574829,-89.999931,-80.635597,-106.83278,-88.214005,-150.54927,-19.854328,161.58627
3145000000,-3.2668591,-79.431984,-78.456306,93.070015,-76.498047,106.77139,-15.300088,147.45273
3150000000,-6.0042844,-116.904,-77.244926,-23.355429,-79.484581,-26.751402,-17.447874,179.03685
3155000000,-4.880043,-67.851654,-81.20668,-60.730114,-80.202652,-56.562,-18.040543,144.68896
3160000000,-3.984585,-107.44789,-76.969887,163.47261,-78.449982,162.06956,-16.177618,154.53067
3165000000,-8.4761238,-82.074768,-79.913193,-67.790962,-79.631187,-92.187675,-18.391148,166.27722
3170000000,-3.3638883,-91.001015,-76.433838,22.602188,-75.618752,25.586351,-18.258736,134.64177
3175000000,-8.692132,-109.63026,-90.377197,-140.72591,-80.918907,174.11305,-16.049026,163.12004
3180000000,-4.1401062,-80.285316,-87.636925,-85.013893,-86.611992,-113.70104,-19.656174,154.42723
3185000000,-6.2750955,-111.86565,-79.905495,-4.4666219,-79.734947,-16.91478,-17.434052,150.5462
3190000000,-7.4193215,-80.609779,-81.51252,-132.90756,-82.376717,-104.53883,-16.166962,161.0719
3195000000,-3.8185561,-99.675247,-76.032906,-174.29173,-76.61586,-168.87817,-23.186764,154.99373
3200000000,-10.419618,-104.3631,-73.671951,57.595741,-74.487305,52.874481,-15.353136,138.11771
3205000000,-4.6608386,-88.784203,-78.792542,-27.633057,-79.65918,-30.019171,-19.261278,-177.63231
3210000000,-6.7693639,-111.27159,-79.285156,177.78796,-77.687469,-179.74493,-17.900558,127.01494
3215000000,-7.8890347,-78.917198,-81.417648,36.133297,-79.520119,41.384438,-16.570364,158.95367
3220000000,-4.2514935,-110.51389,-80.28672,-23.169727,-81.663704,-25.822866,-18.496897,154.71088
3225000000,-11.933484,-90.501404,-77.327484,-141.11957,-81.781204,-151.68817,-18.883762,135.81712
3230000000,-4.3300638,-93.671318,-76.558296,98.175568,-78.734879,90.478371,-15.30594,156.31219
3235000000,-8.7082281,-128.72884,-77.646545,46.652527,-77.619324,43.878365,-24.560333,155.77321
3240000000,-5.7765355,-69.404213,-75.805061,-71.111183,-74.292686,-60.910965,-15.266736,140.55447
3245000000,-4.4765286,-131.74571,-81.478851,-150.64973,-85.184189,-142.16295,-18.382809,166.58821
