!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Saturday, November 19, 2022 01:19:19
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-12.590785,-146.20786,-60.706009,32.147366,-61.119564,28.671448,-14.395905,-148.7804
3005000000,-10.58353,117.87452,-55.75684,-57.153721,-55.625278,-59.207611,-16.977575,-162.93813
3010000000,-17.022161,154.20596,-59.561367,-155.38173,-59.503902,-158.90628,-16.483107,167.85565
3015000000,-10.062606,157.69606,-57.658009,103.54545,-57.599739,99.681633,-12.647225,-156.09618
3020000000,-15.117928,76.313271,-58.173828,-27.171726,-58.104786,-31.83527,-21.443899,179.17752
3025000000,-10.743422,163.08182,-58.383945,-121.03609,-58.154968,-120.32819,-12.461387,-179.50975
3030000000,-16.831509,112.81486,-61.025959,143.57527,-61.193935,141.96541,-16.73695,-173.96631
3035000000,-18.803358,129.91583,-58.696617,42.257614,-58.727234,39.78968,-19.337107,-175.94098
3040000000,-6.8283038,149.02541,-59.748875,-55.134365,-59.503883,-57.983307,-12.021995,166.80055
3045000000,-15.624046,58.603531,-60.892864,-177.1804,-59.809395,179.53625,-20.496452,179.96541
3050000000,-12.357862,142.20726,-56.960575,91.262672,-56.950096,87.791077,-13.294893,156.17505
3055000000,-11.713104,125.49001,-57.977085,-13.135533,-58.007622,-15.583979,-14.781313,172.54672
3060000000,-24.621763,153.40962,-59.992115,-100.60844,-60.366013,-103.83955,-15.343079,174.90762
3065000000,-6.0935826,125.93769,-64.14695,158.61526,-64.388947,156.63608,-14.522383,141.06403
3070000000,-30.090023,57.909958,-58.901737,20.201284,-58.749256,16.913401,-15.483513,-167.69096
3075000000,-9.6438799,122.62834,-57.337765,-70.283356,-57.227303,-75.534973,-15.361436,137.37877
3080000000,-9.5689802,106.25957,-57.289589,-177.30914,-57.211361,179.76292,-14.856042,148.54561
3085000000,-14.471626,-149.22116,-58.570454,92.269371,-58.517303,90.35704,-16.032684,170.40923
3090000000,-5.7181473,100.52194,-62.202198,-8.8293047,-61.99139,-12.819322,-15.834959,124.50893
3095000000,-18.1059,173.57022,-59.918144,-133.41045,-60.104099,-135.55263,-13.015002,163.6167
3100000000,-8.8676014,116.95153,-58.783253,132.39746,-59.055206,126.9581,-17.676912,129.06833
3105000000,-10.304824,78.030151,-57.893211,35.175995,-57.581718,33.818016,-17.521654,151.98705
3110000000,-10.125524,162.21368,-58.437912,-68.389297,-58.438644,-69.063622,-13.062633,147.28561
3115000000,-11.42429,71.323372,-58.364082,-178.30756,-58.464573,-178.71814,-24.932314,113.01662
3120000000,-8.9245586,127.74776,-58.735428,75.424103,-58.570541,69.836899,-13.275808,132.20761
