!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Friday, November 18, 2022 23:50:09
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-14.002436,-145.11209,-74.269608,95.86425,-75.35675,102.93312,-10.117216,-140.39436
3005000000,-12.324988,152.62787,-85.505943,-144.38638,-90.358864,-123.13966,-19.256166,-102.65516
3010000000,-15.549372,155.38936,-74.831909,-4.0166616,-73.07048,-2.488157,-14.419367,162.61861
3015000000,-12.853301,173.95384,-79.11998,-1.4371684,-81.902275,-2.1826522,-9.5960293,-137.77159
3020000000,-17.693583,139.96652,-72.680077,-138.99303,-73.23555,-137.66283,-35.750309,-2.8324409
3025000000,-13.412063,172.76091,-78.592255,40.888092,-77.712234,27.561171,-10.062234,-175.22717
3030000000,-14.443594,155.72282,-82.231064,72.977997,-81.395569,114.79409,-13.321162,-130.4239
3035000000,-18.918825,164.34644,-75.51342,1.4186614,-75.238052,-11.371277,-22.14732,160.22057
3040000000,-9.1265621,160.38,-84.259941,122.91157,-93.409813,44.77565,-9.4731522,-178.91711
3045000000,-18.858185,118.08975,-75.506851,-42.876038,-74.915054,-35.09243,-17.45105,-106.4684
3050000000,-13.196336,158.23154,-74.653648,-90.731445,-73.433319,-95.363846,-12.203702,148.91899
3055000000,-13.956444,148.28764,-83.460747,117.43099,-81.635185,104.74041,-11.530973,-162.42973
3060000000,-15.875495,175.26332,-79.749168,124.80122,-81.124092,129.66505,-20.060488,-142.7178
3065000000,-8.3421202,139.9442,-77.728699,-8.0691195,-82.545654,-32.359562,-11.140988,148.32156
3070000000,-20.763973,144.11646,-79.487953,-93.954834,-78.365028,-81.236755,-11.784443,-143.50241
3075000000,-11.06076,145.70999,-75.637299,64.87294,-73.628281,49.890957,-18.502016,121.14995
3080000000,-13.274275,124.06759,-78.68084,-134.14705,-79.297791,-145.89958,-11.548702,165.21111
3085000000,-11.412699,-169.19618,-71.67942,-131.40016,-70.783905,-133.46965,-14.412724,-146.25989
3090000000,-8.540451,119.36813,-84.339966,80.449661,-85.65844,102.01692,-14.654583,109.97015
3095000000,-15.168744,158.63872,-74.762978,57.777473,-75.471626,61.192005,-9.6642628,-177.01144
3100000000,-11.302747,132.31691,-79.926712,-21.649342,-81.885269,-72.388283,-25.912153,178.29799
3105000000,-14.751504,117.91566,-74.969093,134.11247,-77.135536,137.06563,-14.036798,137.55064
3110000000,-10.077695,166.5881,-77.668495,-8.6992846,-76.49984,-23.409153,-11.539972,178.65802
3115000000,-11.190539,114.92527,-78.356178,-81.167366,-78.812218,-67.295029,-31.100801,10.755152
3120000000,-11.438694,128.47231,-71.216286,-141.05023,-72.259666,-145.0603,-9.9941568,143.07634
3125000000,-11.939785,146.54768,-81.589462,40.449028,-83.026077,59.461941,-16.047356,-158.92056
3130000000,-12.908154,94.883453,-77.392586,-30.89077,-79.754242,-7.2797542,-18.880316,111.84318
3135000000,-9.4333029,146.35202,-75.496269,-143.71384,-78.009285,-149.54453,-10.853564,149.25006
3140000000,-13.124051,116.21527,-80.155983,35.504997,-82.199059,26.593834,-19.187757,-126.51698
3145000000,-12.051053,133.13359,-72.332619,35.376732,-71.384613,26.950548,-12.735741,114.23975
3150000000,-7.7785764,117.1712,-70.679192,-131.44931,-70.389977,-127.76656,-13.360835,178.09293
3155000000,-21.474215,95.139946,-82.640694,-179.30133,-83.930611,157.37279,-26.376324,-169.00882
3160000000,-8.368782,126.46024,-76.453735,32.55574,-77.374893,15.549955,-12.142051,113.64664
3165000000,-13.937201,102.33041,-80.425629,-53.372547,-79.266304,-80.152168,-12.89172,-166.88217
3170000000,-9.9498987,144.4075,-79.948753,-154.97574,-79.121269,-162.76291,-18.858583,82.781563
3175000000,-7.0072899,96.95211,-70.392166,80.875992,-70.666916,74.066544,-13.197922,144.90509
3180000000,-19.639465,122.19846,-80.974281,-60.169971,-79.815895,-59.703232,-14.995774,-173.40927
3185000000,-9.5245209,103.69267,-70.51796,-104.36015,-70.055725,-108.82187,-19.15856,69.883125
3190000000,-12.33371,123.70684,-80.451157,98.505219,-82.783302,86.800171,-10.350189,158.98659
3195000000,-9.8796806,124.29682,-72.738541,102.92698,-74.192886,105.8298,-29.077274,-75.213684
3200000000,-7.5998921,84.49778,-70.155014,-85.722847,-70.457985,-82.696487,-14.072064,116.35122
3205000000,-13.255742,123.7002,-73.602844,126.0873,-72.549019,129.50398,-13.954308,166.39876
3210000000,-11.523129,96.375633,-79.164719,87.678856,-78.117233,86.330009,-33.854706,-23.946295
3215000000,-12.364987,107.20957,-74.376556,-36.147507,-73.557358,-35.70908,-11.098073,124.95156
3220000000,-8.5764275,116.98071,-79.78289,-120.99881,-79.413139,-113.43046,-16.194996,-166.29347
3225000000,-8.4446268,74.454712,-73.553452,123.83177,-73.87513,133.36996,-21.344227,104.50497
3230000000,-14.179225,105.6431,-73.093414,-32.827953,-73.684647,-29.774721,-12.528285,132.46736
3235000000,-9.2167253,98.674286,-88.434624,-103.01418,-90.346504,-107.07902,-16.655403,-142.63109
3240000000,-13.005661,78.292694,-73.615166,172.42628,-73.728745,163.07712,-13.799449,91.776115
3245000000,-7.4433684,109.0263,-74.018707,38.54052,-76.101707,38.04607,-13.048862,170.16331
3250000000,-12.237408,53.574905,-75.340187,-32.174969,-74.443947,-30.89823,-25.13073,150.15327
3255000000,-8.2499609,112.91912,-76.294373,-145.92255,-75.385963,-161.02664,-14.335191,102.47338
3260000000,-7.3502712,63.944252,-80.918816,66.414528,-77.481544,84.712318,-11.729528,170.32658
3265000000,-20.580933,97.762772,-84.729698,-81.855782,-91.343376,-27.253477,-22.646151,46.491611
3270000000,-7.1007185,93.557129,-73.641708,-106.58821,-72.873634,-103.0334,-12.167812,135.87527
3275000000,-12.412429,84.706993,-74.407677,139.09193,-76.169449,147.41957,-17.354719,170.67336
3280000000,-8.0316048,80.777496,-74.92762,36.513798,-76.10405,48.974972,-20.325556,83.001587
3285000000,-10.737389,61.516235,-75.42424,-68.08889,-76.416878,-60.439606,-10.630769,135.02188
3290000000,-14.67813,93.641777,-79.553192,111.97102,-83.052879,126.10149,-24.547461,-148.84897
3295000000,-7.9799242,72.384979,-87.972588,112.78304,-93.217773,-155.87408,-13.797602,104.36571
3300000000,-12.537975,83.849808,-78.913834,-25.424372,-80.836456,-27.049067,-13.293742,142.38478
3305000000,-8.4063635,77.718124,-72.361656,-146.45636,-71.768723,-144.41904,-23.511497,-164.75171
3310000000,-8.2831497,49.409462,-78.903488,83.44899,-80.940399,83.223549,-11.191944,101.93104
3315000000,-14.315844,107.75294,-90.61998,-25.251175,-83.98304,13.367085,-14.780534,-179.50014
3320000000,-7.8313894,58.560417,-88.371521,179.07008,-82.746201,-153.8634,-16.284323,82.390831
3325000000,-14.183609,76.215782,-78.624031,-118.03451,-76.534744,-126.36005,-13.754159,117.16631
3330000000,-7.5598221,75.207047,-89.280334,-12.195066,-79.507614,11.699819,-15.02695,160.24283
3335000000,-9.0417395,28.419117,-75.527542,-54.843197,-79.178574,-62.672142,-15.368959,63.122902
3340000000,-9.4654713,92.687088,-79.845139,118.58163,-79.008301,118.18813,-10.74573,138.03566
3345000000,-8.5281506,35.055054,-77.948441,-167.36761,-76.556778,-162.29825,-27.544186,131.09863
3350000000,-14.607681,76.660439,-88.753677,-24.50205,-86.317207,9.0273647,-13.735962,85.913467
3355000000,-6.4235735,71.436859,-88.765709,48.362576,-82.741989,0.8605653,-12.506094,140.7975
3360000000,-11.353604,15.808871,-85.721817,-118.79635,-83.809364,-140.01976,-21.493639,17.43503
3365000000,-6.982379,68.954597,-85.526115,162.34856,-98.398422,-140.93913,-11.307381,105.48119
3370000000,-10.671931,16.132008,-87.966736,84.500237,-83.020195,47.956871,-17.917101,131.80742
3375000000,-13.777507,79.593742,-85.28064,-49.77499,-85.108658,-53.174442,-20.684811,68.692726
3380000000,-6.0944772,61.199596,-88.013145,-114.08992,-83.739441,-150.90089,-10.732589,104.54961
3385000000,-12.002816,21.365377,-85.495834,175.43155,-87.855888,126.85815,-24.242161,-147.88408
3390000000,-8.642417,50.252792,-77.117409,10.654299,-80.132027,-11.214142,-12.587959,72.232155
3395000000,-9.3769112,30.560196,-88.964363,46.919678,-83.341866,74.90519,-15.665143,121.25707
3400000000,-21.2535,85.670959,-79.403122,-87.672791,-81.616226,-89.894142,-28.104124,145.05888
3405000000,-5.4362245,47.292194,-87.200951,74.794113,-81.808563,56.745293,-11.314747,63.079113
3410000000,-14.606292,25.38196,-87.911591,-8.9631596,-92.716995,-79.323326,-15.252311,153.35689
3415000000,-6.7712054,40.560947,-75.93708,-138.16684,-77.457062,-148.62334,-16.209204,43.092506
3420000000,-10.078821,2.4521749,-88.688583,122.96231,-83.712601,115.73444,-15.126796,88.145958
3425000000,-12.10211,93.604622,-84.351418,145.86626,-95.463684,169.52168,-17.873137,142.11357
3430000000,-6.3386803,26.785355,-82.462982,2.5918221,-82.89463,-4.101788,-15.174264,18.35236
3435000000,-13.495428,41.296356,-78.4813,-165.66614,-79.815323,171.38464,-12.405377,119.59937
3440000000,-8.1183548,30.271553,-87.495247,60.720623,-92.919525,-171.91731,-22.355045,-9.8607121
3445000000,-10.37075,3.1677797,-92.642433,-124.32846,-87.2323,-70.842949,-16.45285,62.070873
3450000000,-10.599866,59.811195,-79.660179,-178.43561,-81.742958,166.51892,-14.987187,107.20269
3455000000,-10.40654,13.916677,-79.512672,138.23563,-78.269753,138.38625,-21.291021,-50.612579
3460000000,-10.525427,45.161785,-75.540405,62.026737,-76.363503,55.027523,-12.697652,76.57122
3465000000,-7.5399647,19.630486,-91.232666,8.6850824,-92.199944,67.614799,-21.898039,169.65671
3470000000,-13.191641,-11.874057,-83.091545,-163.08661,-102.06878,138.10619,-20.901655,19.807901
3475000000,-9.3380108,47.926479,-88.236084,150.33649,-87.423752,-163.633,-14.781734,83.09523
3480000000,-9.8632975,-0.62990129,-86.263657,47.952972,-87.646141,34.881481,-20.848812,-130.76486
3485000000,-12.018349,45.171021,-78.496597,-167.50287,-76.88546,-156.75609,-14.379764,43.699295
3490000000,-6.8599086,22.09137,-83.702583,127.86184,-88.769432,113.16788,-20.15855,127.02142
3495000000,-13.932158,-29.502497,-72.541405,42.44442,-73.31971,42.613003,-36.561325,-164.40872
3500000000,-8.1266079,35.263859,-77.87661,-56.632343,-79.988823,-32.712616,-15.117742,42.954838
3505000000,-13.112803,-6.7152467,-76.991821,-116.32968,-78.887848,-117.98164,-15.059873,153.5041
3510000000,-10.829772,33.85487,-82.349594,105.25869,-79.177635,94.99498,-18.737127,-13.86582
3515000000,-7.6300511,8.0594692,-79.673035,12.494911,-79.974449,1.0768753,-19.548836,99.887955
3520000000,-21.320732,28.019701,-80.052177,-144.28346,-78.615311,-128.62239,-22.926424,136.52139
3525000000,-6.6519217,10.93256,-73.616936,127.07246,-74.188675,116.58883,-19.605844,-24.426424
3530000000,-16.849609,-32.29594,-73.550507,14.181115,-72.829903,6.4966922,-13.071104,104.64395
3535000000,-9.1970062,38.601318,-76.998734,-16.893187,-75.527809,-2.26281,-22.394253,-104.72292
3540000000,-8.2454052,-15.209395,-70.024628,-145.64178,-70.091324,-151.7563,-18.924389,67.231621
3545000000,-14.15449,53.171165,-79.845085,67.137337,-80.644264,56.161842,-19.405115,119.39867
3550000000,-6.8815432,2.4101381,-78.523445,-18.713116,-80.724869,-19.80003,-22.058413,-126.56483
3555000000,-14.571957,-31.44408,-78.53315,-152.77127,-76.06102,-155.78061,-15.519112,62.593269
3560000000,-11.201301,43.618977,-76.78743,122.38717,-74.161278,132.89551,-18.76907,175.35938
3565000000,-9.2242308,-20.213028,-73.248215,34.388119,-70.88208,36.413395,-28.024395,37.186554
3570000000,-11.010771,45.11227,-73.434647,-66.129982,-72.549522,-66.934029,-17.410479,63.129246
3575000000,-7.5098329,-7.2038918,-73.212601,172.49078,-72.903976,163.27582,-15.665101,167.06726
3580000000,-13.78798,-54.341213,-77.12693,114.62652,-78.581917,116.0362,-17.203188,7.01929
3585000000,-9.5886202,39.259525,-80.468285,-73.849899,-89.748093,-69.313499,-14.328233,129.73671
3590000000,-13.124467,-25.365467,-74.442345,-156.04425,-75.038757,-157.26266,-32.315338,-127.97093
3595000000,-8.5319014,20.586634,-75.577736,113.9451,-77.253639,92.791138,-21.20195,39.462379
3600000000,-8.5577097,-17.059689,-72.42115,0.23531179,-71.98597,-2.2130806,-14.928055,125.12602
3605000000,-18.129999,-65.027847,-78.164467,-103.40006,-79.457222,-105.21676,-20.728321,-58.03878
3610000000,-7.7950397,21.907469,-78.721199,-154.69551,-81.197243,-154.71016,-16.220825,82.708687
3615000000,-17.344358,-24.103918,-85.872513,79.171806,-81.089455,79.489304,-19.92967,132.81093
3620000000,-7.9040961,17.292992,-74.186394,-23.383972,-73.738747,-22.960264,-26.395769,-58.829792
3625000000,-7.7210808,-35.984982,-77.475876,-175.81482,-79.339836,-167.71918,-12.822899,85.645721
3630000000,-18.06217,95.818039,-78.785355,156.68697,-79.582611,168.97147,-17.88835,-135.49187
3635000000,-7.138351,-9.1375608,-73.850815,21.271015,-73.033485,16.226583,-16.273767,56.459175
3640000000,-16.085033,-8.0310926,-76.297409,-91.151703,-78.289207,-116.10557,-22.103813,115.69007
3645000000,-9.1918831,5.2090702,-75.387856,-171.60051,-76.857658,-177.64337,-21.982944,-163.30157
3650000000,-10.735109,-36.494068,-71.273422,20.920778,-71.87294,18.040092,-14.421421,34.25515
3655000000,-10.897826,32.259857,-79.431816,-109.76943,-79.56353,-81.523567,-16.388517,153.78027
3660000000,-8.1298485,-30.120882,-77.367081,-131.84969,-75.860382,-125.97978,-22.254442,15.199318
3665000000,-19.116867,19.515146,-74.434998,94.848717,-74.030624,92.276932,-22.31316,59.228271
3670000000,-8.5460806,16.984848,-76.978493,-79.12632,-75.379501,-73.015121,-15.934715,137.97899
3675000000,-8.848959,-43.308052,-79.463928,-66.774467,-83.286278,-50.638622,-16.025293,-35.027424
3680000000,-12.215797,24.533276,-82.81366,60.655098,-79.705818,69.894806,-13.754087,113.17284
3685000000,-8.5644569,-32.374557,-92.695313,-176.86023,-89.863655,-47.90556,-24.081347,-74.381378
3690000000,-20.245363,27.370113,-78.761208,-66.631538,-79.45755,-73.793602,-24.552567,30.139812
3695000000,-5.8278904,6.5316024,-86.291649,138.25734,-85.553894,146.0835,-16.606998,91.57296
3700000000,-11.32985,-72.261391,-82.073761,108.37212,-82.309517,84.895813,-18.412918,-108.60301
3705000000,-8.315341,14.608007,-87.042328,86.05722,-88.70208,117.01514,-15.312475,61.277706
3710000000,-11.453769,-39.307041,-84.682114,-145.22905,-79.438072,-137.00925,-22.90428,176.13
3715000000,-13.064192,7.8485885,-83.810242,116.88948,-85.134544,118.57343,-37.716297,-86.378105
3720000000,-7.0038791,-15.868076,-81.587135,63.132328,-84.136742,53.485279,-17.714661,59.489666
3725000000,-22.300884,-46.923691,-75.641808,-141.03401,-75.051903,-143.70139,-17.739847,-160.26181
3730000000,-6.7578712,-6.4760685,-86.770729,-22.062138,-93.161201,52.572083,-18.728863,16.87678
3735000000,-13.176762,-30.688156,-81.040131,135.15703,-84.226814,169.2229,-21.618998,128.11382
3740000000,-10.89567,-5.3991327,-88.246376,4.2134347,-85.540894,-36.696728,-21.310434,175.88036
3745000000,-8.1929235,-33.498653,-83.833099,156.63573,-85.656601,166.92178,-18.578161,-4.7424512
3750000000,-16.165373,38.097744,-78.859863,-7.1495328,-80.375626,-12.03613,-14.595858,142.25558
3755000000,-6.692862,-16.85742,-84.005592,84.729088,-83.22168,82.116341,-21.920153,-56.474628
3760000000,-9.943696,-47.012188,-93.14875,64.564499,-90.197739,-168.08772,-25.293163,110.83285
3765000000,-11.073056,8.6725845,-91.505638,10.947779,-86.305428,74.381973,-20.436481,137.22871
3770000000,-7.5437694,-46.325275,-82.516731,56.161125,-80.568214,33.701603,-19.463356,-82.498512
3775000000,-13.974683,32.827766,-77.952339,-167.99771,-77.748543,-172.57361,-14.050963,93.832893
3780000000,-5.9756479,-15.782262,-83.100685,37.34832,-83.879738,-8.1574526,-18.346321,-136.56618
3785000000,-9.4231892,-59.134762,-83.99398,76.020836,-84.004089,82.33609,-25.992887,66.820717
3790000000,-9.7348461,3.4550216,-81.697365,-1.2110902,-83.756683,26.272289,-18.638407,104.37547
3795000000,-9.1122665,-62.207764,-83.872765,130.59464,-88.402321,147.47153,-15.952454,-150.98997
3800000000,-9.693284,18.401188,-79.887917,-55.593933,-79.473984,-45.354229,-18.006447,48.244743
3805000000,-5.6323395,-30.395927,-85.543022,114.22279,-87.98864,-10.258052,-17.06953,170.67409
3810000000,-13.213358,-62.71656,-90.082184,117.94238,-86.997864,-153.20699,-29.393888,119.8244
3815000000,-6.4619818,-22.90785,-90.431915,99.131599,-80.612434,110.00916,-24.265303,50.864822
3820000000,-18.022018,-67.83622,-90.086372,-42.568047,-93.514618,148.34245,-13.995005,152.66837
3825000000,-7.2294507,-8.0666485,-76.587738,139.06467,-79.519119,146.01445,-20.86076,-18.644264
3830000000,-6.2716928,-39.531929,-86.364708,-119.64532,-87.512482,-39.453182,-13.875182,128.92929
3835000000,-13.708739,-58.817238,-89.102554,69.247307,-93.152138,57.379353,-22.055233,-178.00336
3840000000,-7.7373838,-26.416557,-81.071815,-65.101906,-83.808945,-92.925072,-32.951782,-11.850905
3845000000,-11.714575,-48.877167,-77.628387,-177.00037,-77.317337,171.02715,-13.799203,111.38868
3850000000,-9.0050125,-19.89399,-84.985298,30.255772,-80.636559,-32.05864,-19.484816,-118.06454
3855000000,-6.2799797,-47.705849,-83.44381,42.592041,-80.762985,87.44593,-17.064005,80.628761
3860000000,-12.52403,-44.344181,-89.682205,-155.07919,-90.550743,-160.94707,-18.36573,123.66267
3865000000,-7.4404969,-36.736668,-95.343262,-146.99384,-93.379959,78.358871,-23.82226,-163.29314
3870000000,-11.044415,-51.670177,-86.023575,-4.3718114,-80.431,34.078697,-13.9311,78.587334
3875000000,-7.6106653,-21.723227,-91.31604,-127.94637,-95.51622,141.12761,-16.165009,179.76465
3880000000,-7.2207489,-72.664055,-92.772804,-151.10803,-110.98497,121.93343,-21.684151,63.641148
3885000000,-8.8687792,-13.566974,-79.142639,121.58614,-77.725143,127.94781,-19.436855,87.112381
3890000000,-6.3572979,-66.351379,-87.493477,-140.44037,-90.411919,-134.42612,-15.025168,165.02617
3895000000,-12.852161,-34.290459,-88.050278,-83.063362,-82.03672,-61.550968,-14.425753,16.071705
