!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Friday, November 18, 2022 23:50:46
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-13.932681,-144.79521,-75.015755,102.594,-75.390053,99.771538,-10.116188,-140.41795
3005000000,-12.308016,152.54175,-85.692093,-120.80345,-86.067711,-136.8741,-19.272089,-102.74226
3010000000,-15.602935,155.73903,-75.362122,6.7663937,-75.277916,5.3480058,-14.415406,162.60188
3015000000,-12.81004,174.10741,-80.645302,-10.62394,-80.325882,-19.817087,-9.59622,-137.80293
3020000000,-17.735622,139.63319,-72.634888,-139.0834,-71.916786,-137.13939,-35.812431,-2.4972315
3025000000,-13.394433,173.25067,-75.797447,49.533718,-76.261337,33.399853,-10.061621,-175.27122
3030000000,-14.399597,155.68562,-82.096069,102.30437,-81.629257,85.804993,-13.321998,-130.43796
3035000000,-19.029325,164.78178,-74.308189,-7.2606773,-75.653931,-6.5876069,-22.122696,160.11931
3040000000,-9.0862579,160.62172,-84.076782,94.191284,-84.806763,122.28158,-9.4759426,-178.94263
3045000000,-18.875593,117.4486,-74.536049,-19.092014,-76.417381,-36.003757,-17.46019,-106.52728
3050000000,-13.182585,158.88168,-72.007988,-97.877403,-73.564575,-93.516296,-12.201591,148.89172
3055000000,-13.891218,148.01836,-81.103699,133.67139,-80.411873,132.7859,-11.528405,-162.49104
3060000000,-15.978838,176.23442,-81.088776,148.95692,-79.297592,135.7877,-20.08003,-142.75256
3065000000,-8.2761793,140.14677,-80.330399,-9.1956463,-81.109222,-29.621695,-11.136775,148.31998
3070000000,-21.013622,143.51653,-78.117073,-91.705406,-79.271431,-112.09869,-11.788338,-143.55156
3075000000,-11.024036,146.44379,-73.86306,60.128334,-73.817772,50.160717,-18.488049,121.08613
3080000000,-13.215772,123.45139,-79.560677,-118.30669,-78.765938,-127.30622,-11.549405,165.18282
3085000000,-11.385741,-168.24736,-70.830948,-122.99405,-71.479721,-134.97047,-14.413963,-146.32387
3090000000,-8.4594707,119.42579,-82.72554,119.32779,-85.099213,112.13111,-14.643302,109.9388
3095000000,-15.329224,159.06509,-76.159302,50.088829,-75.262825,56.157455,-9.667573,-177.04514
3100000000,-11.236161,133.04544,-79.010513,-40.233894,-79.702507,-31.61088,-25.891768,178.32735
3105000000,-14.752276,116.7964,-75.705147,128.49638,-76.645111,127.1719,-14.026592,137.47203
3110000000,-10.036433,167.45378,-79.977425,-5.7965851,-77.521156,-22.74403,-11.545485,178.64992
3115000000,-11.082092,114.73143,-79.627403,-66.359718,-77.125885,-83.839508,-31.064381,10.935878
