!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Friday, November 18, 2022 23:50:03
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-14.182957,-145.20323,-75.325829,91.974236,-75.97744,99.02491,-10.117064,-140.38605
3005000000,-12.329583,153.5071,-81.937752,-137.80251,-85.021896,-96.812279,-19.254951,-102.66058
3010000000,-15.426203,154.11694,-74.748764,3.2993817,-75.002396,-1.2600098,-14.421627,162.61525
3015000000,-12.960232,174.65674,-77.454712,-6.964766,-79.106064,6.1964965,-9.5962782,-137.76323
3020000000,-17.420334,140.2704,-71.778473,-142.01314,-72.273209,-145.46236,-35.751549,-2.9632485
3025000000,-13.572064,172.42595,-76.271576,24.034004,-81.85556,30.383486,-10.06279,-175.23491
3030000000,-14.355331,156.68684,-82.164337,114.71577,-80.631264,102.06326,-13.321321,-130.41312
3035000000,-18.951475,161.96664,-74.962814,-4.6761608,-75.956268,-4.9917259,-22.148439,160.26561
3040000000,-9.1631336,160.98247,-86.72789,137.66551,-94.187561,61.754242,-9.4732361,-178.92038
3045000000,-18.537018,118.14961,-74.882896,-39.750389,-77.52993,-24.711926,-17.448763,-106.45191
3050000000,-13.362092,158.16473,-73.381294,-98.804146,-72.964355,-92.398918,-12.204961,148.93909
3055000000,-13.801251,148.88277,-80.265388,142.99734,-82.153236,117.18005,-11.530443,-162.43137
3060000000,-16.07132,174.12573,-78.125748,137.28893,-82.034325,130.55496,-20.063078,-142.6852
3065000000,-8.3510218,140.52579,-80.590004,-27.473948,-80.145828,-9.7699938,-11.143407,148.32083
3070000000,-20.531919,141.87741,-76.46608,-95.891708,-79.513245,-95.324371,-11.783679,-143.49602
3075000000,-11.175012,145.95688,-73.595474,62.694183,-73.929047,47.754143,-18.497179,121.16553
3080000000,-13.112877,124.45287,-80.808304,-132.34592,-77.693375,-121.83054,-11.550336,165.22174
3085000000,-11.555404,-169.07166,-70.849113,-130.93375,-71.295845,-136.9034,-14.409644,-146.25298
3090000000,-8.5249567,119.91786,-84.004997,92.857193,-84.687027,115.87882,-14.652233,109.97435
3095000000,-15.209869,157.24779,-75.603607,58.155167,-77.019165,60.187798,-9.6649256,-177.00621
3100000000,-11.390054,132.81548,-78.550545,-48.224052,-80.228653,-56.012478,-25.911928,178.41959
3105000000,-14.552711,117.73337,-75.946251,135.67621,-76.890457,128.19716,-14.035228,137.55592
3110000000,-10.179964,166.78934,-77.216537,-7.2608218,-78.399193,-7.0612893,-11.540636,178.65154
3115000000,-11.12763,115.50025,-80.637947,-75.246201,-80.213226,-58.846432,-31.083227,10.514123
3120000000,-11.457194,127.58923,-72.475304,-137.81609,-70.840378,-148.39412,-9.994009,143.09718
3125000000,-11.944145,147.3456,-86.241211,45.460232,-89.639458,59.056145,-16.048904,-158.95345
3130000000,-12.747231,94.604279,-79.637436,-38.412041,-84.231758,-44.188065,-18.887695,111.81406
3135000000,-9.5165491,146.60574,-75.837029,-134.12991,-75.401192,-134.26314,-10.853709,149.28531
3140000000,-12.995876,116.57484,-82.200974,26.345297,-85.496071,42.612766,-19.188965,-126.56963
3145000000,-12.151402,132.4039,-71.639275,33.292465,-71.128479,28.846594,-12.737613,114.20826
3150000000,-7.7705684,117.62234,-71.507011,-127.70898,-70.171432,-125.12179,-13.36182,178.12997
3155000000,-21.175148,93.102745,-82.629074,176.74826,-81.460938,-163.73817,-26.356548,-169.01414
3160000000,-8.4258776,126.77853,-77.039215,32.473087,-78.28051,15.499718,-12.139869,113.63036
3165000000,-13.776313,102.37823,-85.788803,-70.013863,-81.194168,-69.424828,-12.895484,-166.84592
3170000000,-10.05472,144.3519,-78.024559,-145.07765,-79.831131,-150.92343,-18.868872,82.859764
3175000000,-6.984014,97.318176,-70.112022,81.10553,-70.408897,76.043579,-13.192668,144.87332
3180000000,-19.704231,119.996,-84.776733,-61.82946,-81.621254,-69.175934,-15.005307,-173.39146
3185000000,-9.573885,104.07468,-71.327431,-99.031326,-70.873657,-105.32023,-19.179735,69.874031
3190000000,-12.248817,123.05888,-85.807739,72.78849,-81.85704,80.480545,-10.345002,158.97701
3195000000,-9.975913,124.35667,-73.764885,100.42737,-73.129333,104.67619,-29.099415,-74.917732
3200000000,-7.5537992,84.79142,-70.321373,-85.841843,-71.030647,-89.790848,-14.086245,116.36777
3205000000,-13.345418,122.9694,-72.762428,123.44643,-72.085579,123.2232,-13.942266,166.42108
3210000000,-11.556436,96.979942,-76.28627,94.897125,-78.216812,99.260468,-33.893425,-23.278627
3215000000,-12.289206,106.37524,-74.410187,-23.536701,-73.922455,-38.153542,-11.10793,124.91758
3220000000,-8.6475267,117.24129,-78.110641,-108.3254,-78.720543,-112.02238,-16.181082,-166.19846
3225000000,-8.3748331,74.690605,-72.931152,140.68271,-73.863167,129.683,-21.310358,104.58334
3230000000,-14.303769,104.87095,-74.971375,-21.7498,-74.711067,-30.598568,-12.534758,132.38391
3235000000,-9.195817,99.156677,-84.722351,-35.070217,-84.388672,-32.066631,-16.638634,-142.51819
3240000000,-12.929562,77.388313,-73.785004,169.55244,-74.407181,157.42358,-13.792374,91.904869
3245000000,-7.4813395,109.40639,-75.258423,36.39547,-73.018555,52.726673,-13.056906,170.05025
3250000000,-12.115133,53.825188,-74.093781,-35.494808,-74.778328,-37.811508,-25.204678,150.36768
3255000000,-8.3316355,112.87463,-76.432648,-140.98148,-76.002975,-152.39607,-14.34271,102.6525
3260000000,-7.3300686,64.329788,-78.382988,66.339142,-79.003975,85.930382,-11.72342,170.20303
3265000000,-20.694601,95.421074,-84.590431,-20.228647,-85.751198,-35.397884,-22.607346,46.063988
3270000000,-7.1183596,93.91642,-72.943214,-102.902,-72.820038,-97.359222,-12.174076,136.04184
3275000000,-12.315733,84.163841,-75.388313,148.18587,-74.787956,136.87135,-17.315371,170.4933
