!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Friday, November 18, 2022 23:50:34
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-13.848372,-144.68716,-74.259895,101.69411,-75.659111,94.41375,-10.118068,-140.40465
3005000000,-12.292919,152.06892,-90.506828,-156.28065,-82.848061,-133.22311,-19.263847,-102.69963
3010000000,-15.681516,156.29311,-74.96875,8.0670815,-76.21788,-1.1348763,-14.413575,162.5938
3015000000,-12.745611,173.77264,-78.822014,-17.266859,-79.147995,-5.1895833,-9.5981998,-137.79381
3020000000,-17.867573,139.2701,-72.363358,-141.42197,-72.430779,-132.33174,-35.781963,-2.7080953
3025000000,-13.319247,173.44756,-77.614967,40.071339,-80.195732,42.905087,-10.059568,-175.2547
3030000000,-14.438842,155.04077,-81.296417,93.646049,-81.419952,92.422409,-13.324095,-130.45143
3035000000,-19.03595,166.09261,-75.221222,-2.3681576,-73.678375,-13.588559,-22.142653,160.13179
3040000000,-9.056304,160.27925,-87.483994,145.59004,-87.200912,99.741386,-9.474061,-178.92433
3045000000,-19.052607,117.14909,-74.506157,-38.17503,-75.109863,-29.932003,-17.459156,-106.54462
3050000000,-13.099039,158.95081,-73.099907,-94.948769,-72.42952,-101.54578,-12.202729,148.88467
3055000000,-13.975955,147.51683,-79.891525,140.69682,-81.269081,116.96456,-11.53066,-162.45616
3060000000,-15.87268,176.88501,-79.300018,153.20374,-78.850357,124.39083,-20.064026,-142.76854
3065000000,-8.2680216,139.77826,-81.937561,14.485549,-81.932503,-22.832327,-11.136749,148.29924
3070000000,-21.163464,144.65598,-79.522591,-89.579773,-76.344101,-86.941696,-11.791003,-143.50922
3075000000,-10.959956,146.26212,-74.440994,56.378384,-73.720261,48.153019,-18.494686,121.14072
3080000000,-13.309063,123.09576,-77.362228,-116.39407,-79.177261,-140.88907,-11.545426,165.18336
3085000000,-11.303798,-168.35941,-71.6203,-130.1655,-70.531342,-132.34848,-14.420495,-146.29668
3090000000,-8.4663038,119.06742,-82.288559,76.450134,-83.134743,100.85623,-14.650414,109.9516
3095000000,-15.32087,159.84549,-73.968971,53.430626,-76.227463,62.066933,-9.6623726,-177.02322
3100000000,-11.182855,132.73729,-77.793312,-58.778568,-81.169579,-46.989937,-25.898769,178.12531
3105000000,-14.874103,116.77509,-77.484909,136.54977,-78.56974,145.41336,-14.03784,137.48375
3110000000,-9.976222,167.31367,-77.934448,1.9222285,-76.925827,-4.6385837,-11.540198,178.68471
3115000000,-11.11583,114.2907,-79.514954,-79.777649,-79.870918,-85.971077,-31.09798,11.247303
3120000000,-11.576127,129.19078,-71.359467,-138.46123,-71.690376,-141.65123,-9.995532,143.04036
3125000000,-11.773436,146.37494,-81.842888,49.412971,-83.34111,65.13131,-16.05596,-158.92926
3130000000,-13.031106,93.78566,-81.156288,-51.247246,-79.845215,-23.354439,-18.878712,111.86581
3135000000,-9.325284,147.06725,-76.40802,-151.47841,-77.130508,-136.36897,-10.847745,149.21132
3140000000,-13.0983,115.01357,-80.29583,50.953362,-79.631378,25.920019,-19.206766,-126.44965
3145000000,-12.143442,134.55765,-70.493103,25.188368,-72.240067,24.357538,-12.738492,114.25075
3150000000,-7.6660614,116.97121,-70.265442,-121.01922,-70.266342,-129.15848,-13.354318,178.04308
3155000000,-22.109253,93.288879,-81.488892,169.23383,-80.958519,-156.44881,-26.420954,-169.19478
3160000000,-8.2457514,126.9961,-76.845871,30.791391,-78.174446,13.532498,-12.146344,113.62236
3165000000,-14.007884,100.76201,-82.085075,-80.176064,-80.909584,-62.050419,-12.887315,-166.90868
