!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 00:38:55
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-10.432393,176.46761,-65.784492,-76.778214,-66.137489,-85.612785,-18.675453,-151.42943
3005000000,-15.719999,86.568016,-68.434639,141.60301,-67.215073,139.35486,-16.964237,-153.19618
3010000000,-13.62641,127.66622,-67.145096,-8.1749649,-68.171005,-8.5070534,-15.674897,-159.89566
3015000000,-9.6848965,162.79593,-66.53614,-105.76283,-67.484688,-105.11588,-16.036266,-151.45349
3020000000,-19.989033,42.867489,-76.983597,178.34979,-79.104332,164.81786,-16.32984,-171.67445
3025000000,-7.3104615,135.74069,-69.594681,94.852295,-70.365608,98.56736,-14.447174,-155.7856
3030000000,-20.298655,143.96568,-66.511528,-37.160358,-66.401535,-38.372707,-18.813047,-178.61578
3035000000,-15.051849,72.307793,-90.238136,-107.22478,-81.153679,151.70874,-13.566994,-167.90025
3040000000,-7.2655296,143.82359,-76.285378,-131.11824,-76.400124,-124.59011,-18.633379,-176.85393
3045000000,-25.325068,-140.21753,-77.804749,3.3704019,-79.018959,-7.4855909,-15.449843,179.09457
3050000000,-9.3714828,101.42307,-76.221786,-108.06927,-74.810181,-103.27413,-14.406994,174.9234
3055000000,-8.2805109,129.31598,-63.813705,-174.08456,-64.180954,-174.67508,-16.442051,-169.22151
3060000000,-18.316734,-34.960178,-71.759308,120.18005,-71.393623,135.74513,-14.831057,161.45424
3065000000,-6.0367069,115.18774,-72.593079,91.448227,-74.057678,88.529541,-15.269488,-169.10132
3070000000,-15.598274,173.50398,-72.871437,-42.178215,-73.831894,-39.183235,-17.326786,156.90479
3075000000,-11.727398,91.909348,-75.586464,-59.584919,-77.848183,-75.997498,-15.44196,169.72595
3080000000,-6.137692,106.10289,-68.919716,102.18188,-68.782066,102.3429,-16.87545,162.92532
3085000000,-13.632815,-142.99069,-66.819466,-21.689095,-67.445091,-29.749371,-16.867912,158.32581
3090000000,-6.7753072,80.343437,-67.517502,-113.78723,-68.626961,-108.81306,-13.860558,154.49022
3095000000,-11.109582,153.43608,-66.620728,139.86745,-66.61171,134.54346,-18.027348,178.3688
3100000000,-12.949616,120.61623,-83.568298,-21.870708,-92.142204,22.515633,-14.578667,142.04843
3105000000,-7.5172429,74.848526,-70.198135,-32.003109,-70.162544,-38.345699,-16.187019,176.69836
3110000000,-8.1410913,148.27301,-66.030449,169.39822,-67.242432,168.44598,-17.696272,137.54008
3115000000,-13.563734,28.363979,-66.741379,138.918,-66.660278,149.03139,-16.549332,157.04623
3120000000,-7.1305923,108.92422,-68.702744,33.300655,-67.642632,35.335297,-17.094294,143.75333
3125000000,-10.866568,153.45352,-69.734848,-112.5241,-69.979164,-107.29436,-17.686811,149.34892
3130000000,-7.658977,51.550877,-69.006927,127.71108,-67.514473,124.32336,-15.567032,136.40088
3135000000,-7.5688744,117.44479,-69.881813,-9.4277716,-70.761917,-9.8928661,-17.775103,167.60323
3140000000,-16.27887,99.494476,-75.139328,-48.19548,-75.453163,-53.19619,-16.257633,123.34065
3145000000,-11.548974,51.257813,-68.253677,-154.35735,-69.647858,-160.62413,-16.584343,159.21848
3150000000,-4.7814536,125.85163,-67.805069,134.48329,-66.899994,139.75998,-18.928268,141.36194
3155000000,-12.924985,35.042206,-69.517921,-17.264038,-69.911476,-23.057034,-18.724947,132.29353
3160000000,-7.1148353,86.633652,-78.481644,167.39284,-80.481575,-167.5719,-16.329634,145.1033
