!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 00:38:50
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-10.449109,176.4704,-64.957619,-84.604126,-64.29644,-88.193939,-18.741705,-150.83806
3005000000,-15.746854,86.763893,-65.354881,146.79236,-66.627396,146.45439,-16.882341,-153.2812
3010000000,-13.626539,127.61363,-66.632576,1.9030451,-66.418488,3.8205488,-15.73736,-159.91983
3015000000,-9.6891251,162.89972,-65.630333,-92.369614,-66.309525,-94.782257,-15.970823,-151.20389
3020000000,-20.011471,43.271545,-73.330818,-162.04227,-74.503876,-177.8116,-16.356707,-172.0358
3025000000,-7.3228116,135.75026,-66.550743,104.28682,-67.947662,99.449791,-14.431545,-155.31018
3030000000,-20.256212,144.16742,-65.649803,-28.520884,-65.162498,-23.507763,-18.73625,-179.08791
3035000000,-15.048461,72.310051,-76.43515,-131.56358,-76.338654,-120.84482,-13.620521,-167.6096
3040000000,-7.2716093,143.89343,-73.499519,-156.81073,-71.578926,-159.80647,-18.521881,-176.73618
3045000000,-25.347254,-140.69734,-73.188171,25.899494,-75.210327,29.00906,-15.503611,178.93132
3050000000,-9.3893805,101.45747,-71.41803,-72.982338,-72.799286,-79.615112,-14.374513,175.29982
3055000000,-8.2784986,129.35754,-63.034134,-169.40253,-62.867352,-167.98709,-16.476269,-169.60204
3060000000,-18.316729,-34.894718,-68.230896,122.99911,-68.693359,124.98918,-14.861304,161.95151
3065000000,-6.0419345,115.29174,-72.791084,59.473415,-72.19252,51.594917,-15.23419,-169.51044
3070000000,-15.599268,173.37595,-70.11026,-66.904381,-70.897194,-63.111343,-17.428158,156.97404
3075000000,-11.743858,91.997971,-79.583252,-124.31406,-77.085434,-143.73564,-15.366006,169.94492
3080000000,-6.1361656,106.15479,-66.51902,90.535545,-66.771278,87.549934,-16.924833,162.61609
3085000000,-13.637541,-142.93602,-64.893211,-35.066845,-64.939728,-36.582031,-16.843216,158.87752
3090000000,-6.7814589,80.451309,-66.025368,-132.41141,-66.438728,-129.56117,-13.858893,154.2
3095000000,-11.116582,153.36398,-64.632179,126.94627,-64.836296,122.45632,-18.02467,179.10208
3100000000,-12.95948,120.76218,-72.777115,-21.897051,-75.403664,-11.031077,-14.510222,141.93985
3105000000,-7.517087,74.900009,-67.919754,-68.773582,-68.355072,-65.277534,-16.267775,176.98161
3110000000,-8.1531639,148.33224,-64.634331,160.15744,-63.911221,155.33749,-17.627823,138.15585
3115000000,-13.589415,28.516523,-67.384575,119.31114,-66.608749,119.18649,-16.58954,156.68361
3120000000,-7.1380372,108.9147,-68.039124,6.0440798,-68.639091,0.35659334,-17.0903,144.32372
3125000000,-10.856957,153.54375,-66.805496,-140.58345,-66.788109,-142.05777,-17.674898,148.89679
3130000000,-7.6600766,51.60537,-64.665672,109.65376,-64.747276,108.48479,-15.619672,136.86185
3135000000,-7.5818191,117.52303,-65.005051,-17.139112,-66.573837,-16.822712,-17.698887,167.06999
3140000000,-16.262749,99.664345,-69.356987,-100.83163,-69.034264,-101.12216,-16.34623,123.08566
3145000000,-11.554667,51.269554,-66.067116,163.4807,-65.804596,175.35197,-16.49156,159.56787
3150000000,-4.7792039,125.9113,-67.276161,96.774078,-66.611794,95.339317,-18.958261,140.7343
3155000000,-12.915615,35.132889,-65.340675,-49.148411,-65.600388,-52.606976,-18.741255,132.95033
3160000000,-7.1238904,86.715324,-67.26667,174.82651,-67.849617,177.0246,-16.317251,144.75394
3165000000,-11.51156,99.133171,-65.467583,66.36187,-65.379013,69.83474,-20.324751,124.08691
3170000000,-20.623205,85.049896,-69.137283,-6.4781251,-67.626541,0.24301048,-15.104857,138.06851
3175000000,-5.6188874,92.858154,-63.648136,-106.72537,-63.705978,-111.87968,-18.548189,151.85362
3180000000,-19.784321,101.68514,-61.40163,136.30589,-61.678135,139.772,-18.276825,127.06153
3185000000,-6.7194204,58.350784,-60.436127,46.29623,-60.325756,44.222919,-16.218712,153.10513
3190000000,-9.6813278,91.205788,-64.657494,-69.754631,-64.016052,-71.911049,-21.600424,146.18405
3195000000,-18.694345,103.37632,-66.987488,-160.11591,-66.836182,-163.15582,-20.171909,125.60287
3200000000,-5.9158416,60.035309,-70.31633,73.785706,-68.973579,69.48391,-16.246443,133.24217
3205000000,-7.8565788,120.90688,-63.030567,-60.407124,-62.946449,-62.33329,-24.987293,142.13358
3210000000,-10.437542,29.076502,-63.363407,-126.99664,-64.181465,-127.08515,-14.263347,120.27915
3215000000,-6.9540095,68.732162,-60.465897,125.2384,-60.179504,126.37177,-20.63168,155.49045
3220000000,-13.421704,107.21581,-62.976978,33.553333,-62.365543,34.156227,-16.474318,127.59314
3225000000,-10.638837,33.437309,-65.802391,-74.41555,-66.53624,-76.217621,-18.068373,138.66798
3230000000,-6.1795578,85.83252,-66.01738,160.92592,-67.231422,167.94444,-18.173548,150.46423
3235000000,-12.282006,84.35659,-62.504807,44.556786,-63.189247,47.618797,-20.658846,116.09693
3240000000,-4.8822427,25.188871,-61.462742,-48.920116,-61.78056,-54.171124,-16.224604,133.94582
3245000000,-7.9554868,121.4331,-60.344318,-151.52673,-61.047951,-152.42622,-20.772892,149.12811
3250000000,-11.143225,31.474417,-60.824314,109.28022,-60.489563,109.59464,-16.945639,109.26779
3255000000,-7.8053794,60.469234,-61.280697,7.5586486,-61.803188,9.2781696,-17.673632,146.56779
3260000000,-8.0187092,84.187019,-62.469376,-92.008247,-62.889378,-94.350891,-16.796532,114.9221
3265000000,-9.1500635,1.3308041,-63.597038,151.4157,-64.238808,150.8165,-17.706451,138.18835
3270000000,-4.7919421,71.076233,-61.098022,32.628613,-61.058472,27.592394,-16.856611,132.55556
3275000000,-29.057457,4.3613958,-60.476959,-64.335541,-60.642147,-61.598309,-20.904715,113.6407
3280000000,-8.4009466,57.289356,-58.411186,-167.3289,-58.770329,-166.10489,-14.475574,125.8036
3285000000,-5.5225596,61.927345,-61.350002,90.367165,-61.526539,90.734093,-20.683628,134.70445
3290000000,-18.216566,-30.184942,-61.296265,-30.504673,-61.554787,-26.156239,-16.261244,109.75035
3295000000,-5.8401556,33.51487,-60.104187,-138.49338,-60.210003,-139.82693,-15.288874,126.85186
3300000000,-8.6609268,83.011169,-60.46524,118.41088,-60.392864,120.26121,-18.43536,129.3313
3305000000,-13.624211,-7.1538501,-59.762966,8.24547,-59.681004,10.692663,-16.376795,113.43542
3310000000,-4.9394937,50.316128,-59.589428,-94.698982,-59.267979,-96.676521,-16.400467,133.3161
3315000000,-14.221101,71.695427,-60.108566,151.66074,-60.050198,152.5556,-20.766439,101.79686
3320000000,-8.8736343,10.055519,-58.366749,47.517509,-58.544518,48.963268,-14.528215,112.46907
3325000000,-7.2400389,37.496281,-59.428261,-50.890434,-59.588615,-54.013046,-19.956314,115.9999
3330000000,-20.001324,152.92642,-58.488907,-171.64351,-58.864349,-170.26172,-14.891142,103.58583
3335000000,-3.6895628,18.847561,-58.550735,81.975258,-58.821526,78.666435,-16.556341,111.39082
3340000000,-9.7237892,73.010239,-58.484802,-28.275179,-58.949745,-27.212383,-16.209444,118.33326
3345000000,-10.291773,4.6732345,-56.642746,-140.21407,-56.511005,-140.46942,-17.677675,93.362358
3350000000,-6.6464415,4.1808763,-57.481297,111.30601,-57.296165,111.8467,-14.989848,119.18452
3355000000,-8.8241787,89.933945,-57.946304,0.35356277,-58.046303,-0.52548248,-22.08308,85.854134
3360000000,-9.4276705,-24.884167,-57.681141,-100.24252,-57.678818,-97.422836,-14.72489,97.549866
3365000000,-4.0198088,40.036686,-58.521175,137.11967,-58.627087,141.05344,-19.907225,94.825294
3370000000,-13.456081,2.9327509,-57.868416,33.855751,-57.684792,34.591038,-15.46128,89.236473
3375000000,-7.9646201,-8.4599018,-57.88295,-76.47361,-57.630909,-77.018288,-16.602497,92.593277
3380000000,-8.7835608,55.416035,-59.074085,172.46472,-59.210938,172.6606,-17.556246,106.57641
3385000000,-16.753403,46.513981,-57.977367,58.841499,-58.473454,60.190708,-17.633583,72.412445
3390000000,-3.660368,-1.4864783,-58.589264,-45.140858,-58.270992,-44.67646,-16.293098,98.374619
3395000000,-11.320156,72.520454,-58.605583,-147.20828,-58.827579,-147.44655,-19.902964,78.866196
3400000000,-8.2668676,-33.354626,-61.854786,107.43633,-62.083889,105.75938,-16.578396,79.057243
3405000000,-8.2062693,14.489724,-65.824448,-11.288167,-65.813896,-13.91722,-19.24087,83.926628
3410000000,-10.276062,53.695045,-60.285217,-114.92477,-60.456062,-116.8638,-16.775894,71.373672
3415000000,-6.4409118,-25.262957,-60.823975,159.30951,-60.412468,160.27078,-17.917667,79.889992
3420000000,-5.9847012,32.46949,-60.084347,51.827179,-59.850674,51.967358,-17.742214,93.573669
3425000000,-22.089455,-19.665607,-61.413635,-43.074657,-61.472301,-43.311584,-20.896677,48.611485
3430000000,-6.1169868,-14.285916,-61.59129,-134.82742,-61.459904,-131.94626,-16.794216,89.245018
3435000000,-11.40886,49.665714,-61.761372,115.85555,-61.643517,117.47569,-23.67766,50.529381
3440000000,-11.812193,-15.828791,-61.991783,1.8660177,-62.398975,-0.85715109,-19.595621,61.521214
3445000000,-5.6706295,-9.0791264,-61.13541,-108.61745,-61.038025,-104.52585,-17.566631,63.126858
3450000000,-10.461517,40.850479,-58.660831,149.9944,-58.745518,146.2543,-23.569271,75.575378
3455000000,-8.5285587,-54.068604,-58.170563,56.487255,-58.344551,56.761208,-17.746445,56.907318
3460000000,-7.4585552,25.273132,-59.890263,-52.43412,-59.666012,-55.687515,-20.669056,88.226868
3465000000,-14.417336,-6.4381218,-59.320076,-167.22903,-59.239506,-165.85072,-24.512878,49.224007
3470000000,-8.5400572,-30.196024,-60.170837,98.288834,-60.083096,96.134003,-18.305803,71.241089
3475000000,-5.9995832,17.303358,-58.975739,-11.116805,-59.132195,-9.167058,-32.257927,104.9038
3480000000,-13.238761,-90.430771,-57.674427,-123.57864,-58.227863,-123.39055,-20.873581,44.852871
3485000000,-4.8235669,-11.134189,-57.418827,134.40112,-57.73159,135.75653,-21.352552,56.995411
3490000000,-15.175768,60.984642,-57.295509,32.847618,-57.253292,35.100136,-24.674034,112.62194
3495000000,-10.414412,-25.045485,-57.249634,-73.927505,-57.415325,-73.474937,-18.171982,23.141058
3500000000,-5.2321429,-15.909476,-58.85199,-175.30501,-58.981476,-171.5755,-18.421871,116.54108
3505000000,-20.306776,47.677956,-57.360771,73.305557,-57.014999,73.410591,-24.762762,13.401494
3510000000,-7.2345095,-57.171528,-56.098076,-30.610538,-55.739704,-31.267366,-21.456034,92.097176
3515000000,-6.5161347,22.154865,-56.830746,-131.82584,-56.979359,-132.58847,-29.86792,82.884697
3520000000,-24.051685,-66.185951,-55.199402,114.82256,-55.301819,115.45674,-27.081154,32.53931
3525000000,-5.6681471,-30.242435,-56.919708,11.694284,-56.877956,11.167107,-20.43512,65.792374
3530000000,-10.43689,-8.0449848,-56.384007,-94.289268,-56.602585,-93.188835,-23.322828,110.54926
3535000000,-17.948874,-86.666733,-55.818806,159.71851,-55.891182,160.46071,-25.994507,33.887741
3540000000,-6.6094594,-29.292475,-55.484474,56.697895,-55.400864,56.412579,-17.896805,102.97399
3545000000,-8.7431259,44.707867,-55.646984,-53.316776,-55.554569,-53.221195,-35.153687,-109.03254
3550000000,-5.6285448,-62.044716,-55.106068,-160.38274,-55.052975,-162.06744,-19.711695,84.691353
3555000000,-10.354071,14.413178,-56.234558,94.408852,-56.454308,92.769714,-31.604441,129.22357
3560000000,-12.416277,-40.047112,-56.128784,-13.820488,-55.932671,-13.822032,-26.34597,87.035339
3565000000,-13.404457,-95.982895,-55.595322,-115.7341,-55.677006,-114.85952,-23.621548,57.045097
3570000000,-3.6372788,5.5802341,-55.900749,130.44943,-55.939838,128.50191,-22.365553,107.74361
3575000000,-12.795418,-129.58302,-55.333061,25.509356,-55.210098,25.633829,-24.917814,54.546955
3580000000,-5.7174516,-33.199905,-55.309616,-73.40554,-55.44162,-73.844955,-20.171301,96.270378
3585000000,-12.609161,-8.6954136,-57.86903,175.94899,-57.871269,179.22163,-25.268044,115.72353
3590000000,-16.097218,-129.12315,-57.565193,67.381973,-57.536751,70.007225,-26.852123,63.654865
3595000000,-4.3222709,-22.629217,-57.296074,-45.789394,-57.615639,-48.139858,-20.22237,92.127022
3600000000,-20.935579,26.276545,-56.478405,-155.06187,-56.451088,-155.11023,-30.930534,143.69041
3605000000,-8.0673304,-61.352032,-57.641171,109.28925,-57.401588,110.71514,-20.374138,51.609184
3610000000,-7.3900766,-18.893518,-59.541729,9.9925652,-59.317074,7.9327211,-21.660881,106.46064
3615000000,-21.020445,143.22311,-59.304222,-93.075829,-58.967255,-89.978416,-26.026144,67.718208
3620000000,-7.3815231,-48.459629,-60.706196,150.58897,-60.445763,152.08769,-20.845417,74.344826
3625000000,-9.3715067,-17.288174,-60.430382,32.45377,-60.475269,34.893509,-22.504604,109.32274
3630000000,-23.642595,49.090115,-59.343777,-69.140526,-59.508656,-67.251862,-29.683886,69.212158
3635000000,-3.3710959,-68.047569,-59.189838,-159.04822,-59.608181,-162.59929,-19.789652,67.332687
3640000000,-10.755412,56.65213,-60.444859,92.628166,-60.5979,91.567848,-23.293798,149.83824
3645000000,-7.4392109,-70.427849,-62.104607,1.2570187,-62.123936,8.2467566,-18.972519,14.618492
3650000000,-11.686874,-21.589556,-63.705418,-104.32659,-63.521244,-98.273354,-18.366642,111.12627
