!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 00:38:41
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-10.47079,176.51289,-65.310448,-78.899132,-66.147842,-87.558563,-18.680843,-151.87474
3005000000,-15.791423,87.209106,-68.969284,146.54016,-68.828117,141.49039,-16.976027,-152.25218
3010000000,-13.616899,127.50164,-66.793335,-15.201298,-67.555054,-11.449801,-15.631329,-159.88028
3015000000,-9.6919117,163.12077,-66.872978,-103.67678,-67.194908,-101.02505,-16.095367,-150.76953
3020000000,-20.029079,43.894821,-82.615791,146.53806,-86.109337,142.78178,-16.213675,-171.16779
3025000000,-7.3437085,135.78885,-70.610825,108.94784,-69.911659,104.01139,-14.541894,-155.74379
3030000000,-20.175253,144.66718,-69.333206,-28.072702,-67.700592,-31.212896,-18.759541,-176.99574
3035000000,-15.043621,72.211319,-78.731621,152.76035,-89.044891,105.21772,-13.548677,-168.16862
3040000000,-7.2714934,144.10791,-79.285316,-121.78507,-77.428902,-132.45274,-18.705671,-175.71378
3045000000,-25.391348,-141.71902,-81.889656,-6.7729983,-83.988754,-12.761301,-15.361776,179.23987
3050000000,-9.4155426,101.52012,-78.72242,-97.006767,-79.142982,-79.918457,-14.504642,175.4064
3055000000,-8.2618818,129.4538,-64.384583,-169.46341,-64.881485,-169.39592,-16.292883,-168.9866
3060000000,-18.276398,-34.890709,-70.169968,140.71902,-69.90596,138.67749,-14.914128,161.12589
3065000000,-6.0465159,115.46376,-71.967682,97.725113,-71.230614,100.06989,-15.186699,-168.06378
3070000000,-15.59905,173.14764,-73.255936,-30.041471,-73.884415,-35.555614,-17.235968,156.50145
3075000000,-11.783559,92.150299,-73.082336,-72.491798,-75.45948,-70.361794,-15.511378,170.53429
3080000000,-6.1246581,106.23457,-67.850121,105.94636,-68.203781,99.064819,-16.780146,163.1295
3085000000,-13.642936,-142.67996,-67.742409,-26.908955,-67.445656,-19.618013,-16.968426,158.80357
3090000000,-6.7935939,80.67128,-68.385323,-114.84528,-67.320518,-116.90433,-13.784992,155.09958
3095000000,-11.12916,153.27579,-66.074265,142.49142,-66.820061,140.79961,-18.154764,178.009
3100000000,-12.97492,121.09435,-81.22673,31.2388,-87.812096,55.043007,-14.63739,143.27161
3105000000,-7.5023637,74.989685,-70.662865,-36.1814,-70.033165,-33.103821,-16.118612,175.97852
3110000000,-8.1706133,148.49812,-65.964676,170.381,-66.979568,170.05168,-17.866346,138.07555
3115000000,-13.636794,28.91814,-65.523315,143.60327,-65.609154,143.66858,-16.431219,157.31766
3120000000,-7.1487484,108.86661,-67.914757,34.099369,-68.467339,30.961166,-17.202562,144.06577
3125000000,-10.822642,153.76772,-68.553543,-112.86423,-69.433159,-117.90637,-17.55134,150.14381
3130000000,-7.6481051,51.680817,-67.766808,126.53721,-68.091446,130.50436,-15.627837,135.88065
3135000000,-7.6024442,117.6811,-71.001099,-6.3709793,-70.164505,3.6174009,-17.712814,169.26848
3140000000,-16.198742,99.929825,-76.2463,-71.232559,-74.0009,-58.332302,-16.109118,123.32456
3145000000,-11.573375,51.166519,-68.001274,-155.58339,-67.765923,-162.33563,-16.714916,159.87798
3150000000,-4.766778,126.02307,-66.641914,137.23105,-67.483398,134.18845,-18.801744,142.08424
3155000000,-12.893735,35.147541,-69.431236,-23.428234,-68.534279,-19.639402,-18.797554,132.43443
3160000000,-7.1481314,86.88343,-79.584511,175.5578,-81.189735,176.36536,-16.239361,145.76099
3165000000,-11.479335,99.175171,-73.064812,78.336769,-71.614525,86.648087,-20.29458,122.48582
3170000000,-20.709032,85.126587,-73.22081,30.761112,-73.60202,53.334415,-15.230902,139.61534
3175000000,-5.6075015,93.025642,-68.055382,-84.829636,-66.800041,-85.678909,-18.230131,150.91408
3180000000,-19.798107,101.36689,-65.253906,149.37126,-65.810715,151.33626,-18.592897,126.02157
3185000000,-6.746573,58.520187,-62.629292,65.492867,-62.761593,61.207981,-16.055309,154.21814
3190000000,-9.6607084,91.161575,-70.085434,-43.403461,-69.259857,-44.090641,-21.694759,145.08792
3195000000,-18.757772,103.87832,-69.837021,-110.2808,-69.044449,-103.80651,-20.075994,127.15195
3200000000,-5.906971,60.228573,-76.949982,-152.78273,-76.386139,-161.87737,-16.319746,132.32326
3205000000,-7.8788753,120.91033,-70.820763,-78.811508,-72.847717,-79.51062,-25.061455,147.43239
3210000000,-10.476814,29.371239,-68.993141,-86.927658,-68.5205,-93.700233,-14.040773,120.2215
3215000000,-6.941452,68.661804,-65.1231,141.15051,-63.91444,143.99979,-21.130569,156.03224
3220000000,-13.440325,107.65411,-67.124886,75.12812,-67.100349,68.566414,-16.389105,129.33449
3225000000,-10.626293,33.769028,-72.38501,-21.690411,-72.386597,-10.185045,-18.063196,137.84355
3230000000,-6.2044749,85.852623,-76.150818,-96.375954,-77.577255,-105.37514,-18.126287,151.08713
3235000000,-12.246459,84.726059,-73.771202,53.576065,-73.362511,26.528454,-20.712999,114.90746
3240000000,-4.875474,25.147394,-68.805092,-33.533268,-70.6539,-35.240509,-16.276333,135.99416
3245000000,-7.938715,121.68626,-66.600479,-137.80656,-67.424057,-131.65802,-20.382214,146.64946
3250000000,-11.117963,31.613237,-67.243217,141.36729,-66.546028,138.64951,-17.273943,108.03704
3255000000,-7.8386192,60.549606,-67.881447,41.39711,-69.464699,45.41407,-17.424002,148.64554
3260000000,-7.9847531,84.296669,-69.664703,-30.036263,-68.287315,-34.374237,-16.678606,114.03345
3265000000,-9.1400852,1.2425694,-71.912567,-124.75475,-75.038376,-129.03043,-17.762491,138.75983
3270000000,-4.795445,71.2901,-77.689682,46.479992,-74.996223,35.852493,-16.953175,132.32408
3275000000,-28.811979,5.788743,-70.871712,-14.544176,-71.06218,-22.00201,-20.963165,117.30147
3280000000,-8.4342775,57.442036,-66.187614,-139.28331,-65.948059,-138.41924,-14.259559,124.58971
3285000000,-5.499701,62.021595,-70.180824,159.02393,-70.777168,173.61624,-21.407383,135.46506
3290000000,-18.205147,-30.547482,-83.462616,54.060383,-76.125847,70.340767,-16.155886,112.621
3295000000,-5.8523092,33.742065,-83.254387,-132.47044,-80.311569,-93.760345,-15.181682,125.4203
3300000000,-8.664793,82.868805,-75.580269,168.6796,-77.987778,159.10521,-18.664139,129.95372
3305000000,-13.711116,-7.085,-83.714767,70.687485,-81.746452,57.494347,-16.460474,113.91241
3310000000,-4.914938,50.334904,-77.072281,-28.226889,-88.891838,-50.758984,-16.223116,134.81056
3315000000,-14.283188,71.799568,-91.802567,-34.853893,-83.545074,-42.201675,-20.259262,99.230171
3320000000,-8.889389,10.391256,-75.531494,93.19664,-76.821571,98.353745,-14.989052,112.73185
3325000000,-7.2436452,37.404194,-74.52002,67.440422,-75.07428,63.435764,-19.380177,120.46174
3330000000,-19.842058,152.77621,-82.174217,44.376503,-80.647324,79.716225,-14.734768,101.50867
3335000000,-3.6811411,18.887247,-78.091133,-40.907894,-77.59494,-23.057066,-16.879902,111.90793
3340000000,-9.7457905,73.265671,-75.72126,-169.42172,-75.975639,177.97531,-16.173302,119.91087
3345000000,-10.276237,5.0488486,-74.178787,154.86188,-72.050575,-177.25494,-17.439249,94.594765
3350000000,-6.6599803,4.0411911,-71.088264,19.283566,-70.605164,18.757063,-15.010004,117.17278
3355000000,-8.7825041,90.160698,-71.087463,-112.55018,-70.028389,-123.73753,-23.243986,86.221382
3360000000,-9.4006634,-24.707407,-76.212044,108.02095,-74.9711,118.99035,-14.347018,100.32036
3365000000,-4.0386925,40.150986,-66.739922,21.155401,-67.48291,18.648945,-19.613054,89.403656
3370000000,-13.427711,3.3350422,-69.661003,-92.158791,-69.882332,-86.272408,-15.991219,90.11541
3375000000,-7.9794025,-8.5359468,-67.821274,169.19243,-69.994446,176.87755,-16.358635,94.856056
3380000000,-8.7489653,55.651138,-67.22435,48.993298,-66.421997,38.649982,-17.383814,105.54851
3385000000,-16.757658,46.160477,-66.249695,-36.34726,-66.922058,-33.165512,-17.610619,70.203568
