!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 00:38:45
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-10.454323,176.49527,-66.639854,-82.688484,-66.971306,-88.152695,-18.72024,-151.21074
3005000000,-15.766444,86.897728,-68.361092,139.91742,-69.120773,135.94174,-16.91847,-152.76588
3010000000,-13.626912,127.64561,-68.077881,-9.16681,-67.079178,-9.8774881,-15.682929,-159.90712
3015000000,-9.6912928,162.9677,-67.189224,-104.52528,-66.645081,-102.70718,-16.036444,-151.00061
3020000000,-20.036463,43.394878,-81.513649,155.14676,-81.605957,154.56085,-16.296051,-171.5116
3025000000,-7.3291397,135.79391,-69.445251,95.790298,-71.679825,103.96203,-14.470266,-155.51459
3030000000,-20.244776,144.33878,-67.90435,-28.210638,-67.324883,-31.480066,-18.760113,-178.2175
3035000000,-15.054964,72.382233,-78.027412,-169.41565,-80.720177,-176.53304,-13.589451,-167.80359
3040000000,-7.2731986,143.98166,-74.640694,-110.55902,-78.794426,-126.53643,-18.595636,-176.17955
3045000000,-25.339386,-141.03683,-78.086395,-17.154575,-84.513557,18.498148,-15.433404,179.08788
3050000000,-9.396121,101.50132,-76.609863,-100.23914,-75.766983,-98.20507,-14.442121,175.32474
3055000000,-8.2796659,129.40179,-64.571564,-169.29054,-64.636398,-171.20874,-16.394531,-169.17227
3060000000,-18.320908,-34.998737,-72.149567,129.51817,-70.820747,134.1232,-14.873274,161.59846
3065000000,-6.0453815,115.34094,-74.031273,94.93512,-71.865875,100.34093,-15.223414,-168.90092
3070000000,-15.592655,173.38051,-74.933632,-35.177895,-74.1035,-43.670322,-17.353046,156.85101
3075000000,-11.753738,92.077782,-75.449028,-68.992744,-77.622223,-58.573914,-15.422226,170.2695
3080000000,-6.1369534,106.20322,-68.594261,105.96191,-68.799431,103.56316,-16.852432,162.82869
3085000000,-13.639906,-142.92061,-68.534859,-27.483631,-68.01181,-27.992477,-16.907211,158.8277
3090000000,-6.7872868,80.537582,-69.665146,-115.48045,-70.160545,-114.77177,-13.833887,154.71722
3095000000,-11.115471,153.40251,-67.417763,133.63918,-66.319595,134.04738,-18.059999,178.59467
3100000000,-12.95901,120.87582,-87.609413,6.8540616,-89.189713,-75.558052,-14.571891,142.46004
3105000000,-7.5189166,74.954742,-71.939445,-42.169487,-70.539238,-37.644207,-16.206978,176.66476
3110000000,-8.1565676,148.37982,-66.735176,158.05176,-67.478523,167.28142,-17.728237,138.22662
3115000000,-13.609548,28.646523,-67.402489,148.71507,-66.039719,145.37674,-16.509245,156.91656
3120000000,-7.1419697,108.94638,-68.579269,25.328257,-68.910088,42.455002,-17.15472,144.21214
3125000000,-10.847112,153.61324,-70.481728,-122.88214,-72.082939,-114.84277,-17.628904,149.64449
3130000000,-7.6635323,51.673927,-67.80658,118.69527,-67.514275,122.97134,-15.603831,136.47865
3135000000,-7.584774,117.57601,-70.965775,-20.587317,-71.017517,-18.60121,-17.721193,167.94263
3140000000,-16.250759,99.780869,-75.995453,-82.767097,-76.478653,-77.930656,-16.267956,123.2803
3145000000,-11.562152,51.323692,-70.052139,-165.35989,-69.936058,-167.83243,-16.568033,159.78754
3150000000,-4.7801232,125.95455,-68.085457,131.4886,-68.742516,135.02664,-18.876669,141.18042
3155000000,-12.920352,35.181511,-70.011787,-35.609646,-69.75766,-32.255432,-18.795525,132.68735
3160000000,-7.1307802,86.782059,-78.763763,139.99918,-77.824554,149.3846,-16.284792,145.38713
3165000000,-11.506989,99.184952,-71.09259,63.906509,-72.056801,54.391872,-20.272015,123.50182
3170000000,-20.627995,85.299072,-76.609818,22.066633,-73.478157,28.493261,-15.172642,138.62514
3175000000,-5.6175179,92.930527,-68.99057,-93.919029,-67.854263,-98.245514,-18.430557,151.68083
3180000000,-19.775768,101.76064,-66.608757,145.99557,-65.26696,148.86937,-18.387321,126.79342
3185000000,-6.7295151,58.427094,-63.486664,60.132568,-63.817802,59.43367,-16.144737,153.44809
3190000000,-9.6789064,91.24543,-71.95565,-59.581394,-70.427322,-52.491474,-21.698957,145.74474
3195000000,-18.693531,103.55338,-72.79657,-114.19646,-72.33564,-123.66847,-20.126869,126.66367
3200000000,-5.9186039,60.109177,-79.169899,-146.63483,-78.892548,-149.65984,-16.247623,132.79338
3205000000,-7.8605733,120.93976,-69.083,-81.913368,-70.496086,-96.381638,-25.10483,144.0739
3210000000,-10.445911,29.198387,-70.918892,-114.08178,-70.327629,-93.33596,-14.187976,120.41113
3215000000,-6.9555259,68.740723,-65.406708,134.13924,-65.112389,133.47122,-20.780754,155.75586
3220000000,-13.423953,107.34172,-68.072899,59.70845,-68.686302,63.107445,-16.427744,128.17136
3225000000,-10.645654,33.605511,-74.955917,-9.1101627,-75.247169,-7.2519073,-18.119345,138.41081
3230000000,-6.1852717,85.884224,-83.513618,-153.61472,-81.587471,-114.23746,-18.116301,151.06238
3235000000,-12.274933,84.47477,-70.81974,26.398857,-70.894485,24.818937,-20.611698,115.45824
3240000000,-4.8864412,25.192066,-69.297958,-53.33329,-69.94474,-48.533928,-16.292086,134.69673
3245000000,-7.9490433,121.49895,-67.209869,-155.04535,-67.104477,-147.45473,-20.608395,148.59995
3250000000,-11.149251,31.555805,-67.424248,128.42525,-66.641075,123.53895,-17.044048,108.94748
3255000000,-7.8113112,60.544506,-69.87455,25.378031,-69.894104,31.354008,-17.58993,147.17703
3260000000,-8.0114965,84.228271,-71.595963,-46.003113,-73.534241,-45.857384,-16.8043,114.57513
3265000000,-9.1598368,1.3775595,-92.002815,160.47447,-78.978722,-136.11682,-17.682743,138.81622
3270000000,-4.79354,71.158638,-72.639343,6.6056242,-72.666183,2.3955164,-16.85833,132.1001
3275000000,-29.055576,5.2537336,-70.918724,-46.392239,-72.270973,-49.437618,-21.032179,114.8685
3280000000,-8.4051218,57.380535,-66.781776,-158.74788,-66.759621,-160.98976,-14.390579,125.64988
3285000000,-5.5144339,61.976303,-74.995415,156.72911,-74.984688,156.38423,-20.87299,134.8047
3290000000,-18.238255,-30.168962,-82.853165,-58.73745,-85.718933,-22.291487,-16.231537,110.57661
3295000000,-5.8489628,33.603531,-78.600235,-157.8792,-76.727356,-179.5096,-15.297669,126.54637
3300000000,-8.659749,83.03125,-80.160423,137.71921,-77.550713,87.345375,-18.447872,130.02766
3305000000,-13.652668,-7.0579162,-78.243248,-28.153908,-77.417793,-14.394998,-16.362785,113.13757
3310000000,-4.9382176,50.341908,-79.305702,-107.54437,-79.801003,-137.71873,-16.426128,134.09091
3315000000,-14.221104,71.792191,-77.153305,69.927834,-82.499199,73.032471,-20.571371,101.79997
3320000000,-8.8831377,10.141932,-75.998055,32.820984,-74.867973,40.638905,-14.646222,112.39945
3325000000,-7.2453828,37.523403,-83.947205,-116.79797,-84.955208,-121.46541,-19.814852,117.27636
3330000000,-19.953959,152.72801,-71.763657,115.0922,-71.180855,109.99828,-14.900191,103.1413
3335000000,-3.6923621,18.879934,-76.934547,19.046366,-73.798973,-3.9373877,-16.575878,112.01218
3340000000,-9.7267103,73.100151,-73.184441,-114.87216,-72.321716,-112.06124,-16.200304,118.2166
3345000000,-10.295859,4.7939205,-67.055847,169.48846,-66.996742,171.09033,-17.736294,93.877434
3350000000,-6.6602039,4.1981907,-68.430977,38.191944,-67.751984,42.706676,-14.924096,119.02394
3355000000,-8.8154163,89.972961,-67.253677,-80.34124,-66.845406,-77.35379,-22.289104,85.22699
3360000000,-9.4320784,-24.828594,-72.459923,166.51964,-72.440941,162.34714,-14.664243,98.32621
3365000000,-4.022964,40.093567,-66.234795,59.939514,-66.420341,60.976902,-19.8892,94.00132
3370000000,-13.44925,3.0642724,-68.098289,-45.592567,-68.091896,-54.91235,-15.532864,89.790596
3375000000,-7.9713979,-8.4263983,-65.940956,-158.31334,-65.843819,-159.24696,-16.535347,92.428513
3380000000,-8.7713661,55.544926,-66.028114,84.089401,-65.827744,80.571526,-17.639847,107.24345
3385000000,-16.730318,46.451099,-63.980568,-15.509421,-64.290916,-14.476148,-17.510014,72.76619
3390000000,-3.6701698,-1.4517823,-65.156136,-110.803,-65.30088,-110.46848,-16.420786,98.185303
3395000000,-11.307897,72.514069,-68.2248,146.75087,-67.752495,144.26967,-19.892664,80.531639
3400000000,-8.2830601,-33.321602,-67.873039,1.7186913,-67.379517,0.10471114,-16.492706,78.404869
3405000000,-8.1992788,14.604331,-63.919456,-116.53816,-63.915218,-123.2115,-19.389124,84.627625
3410000000,-10.281355,53.724819,-65.441826,178.10948,-65.081985,173.1873,-16.725536,71.558937
3415000000,-6.45509,-25.167559,-68.82132,93.012993,-69.222763,90.916473,-17.969385,80.261299
3420000000,-5.9830008,32.46727,-65.871742,-8.5304565,-66.87925,-6.8748097,-17.648178,93.288925
3425000000,-22.153131,-19.536983,-69.244026,-129.69858,-70.055939,-133.2065,-21.084251,47.382896
3430000000,-6.1170483,-14.189239,-74.586113,77.036667,-78.158478,86.764,-16.6567,90.382248
3435000000,-11.408803,49.682533,-72.979012,-21.581631,-72.229485,-20.582211,-23.379026,48.449432
3440000000,-11.820576,-15.677294,-67.439079,-116.7123,-67.366287,-114.64691,-19.855194,62.193947
3445000000,-5.6708732,-9.0584431,-67.355309,155.48941,-67.695198,150.16652,-17.447006,63.737156
3450000000,-10.457001,40.965061,-67.885002,72.952477,-68.527397,78.41288,-23.658953,75.057335
3455000000,-8.5342588,-53.989857,-73.128883,1.7005038,-73.354706,4.6621594,-17.713425,57.023811
3460000000,-7.4629536,25.297117,-74.49202,-168.28181,-72.553146,-164.32213,-20.839977,88.815872
3465000000,-14.426951,-6.2320313,-70.335228,102.60023,-70.79567,108.02797,-24.31321,51.682903
3470000000,-8.5358229,-30.130966,-74.875748,-47.352779,-75.148468,-40.302402,-18.311552,69.762619
3475000000,-6.004107,17.368618,-74.235435,-121.57876,-75.177589,-121.80849,-32.44973,113.67082
3480000000,-13.256454,-90.328156,-70.851624,174.80998,-70.177765,164.66452,-20.615131,46.154716
3485000000,-4.8330655,-11.068522,-74.36956,94.066391,-71.291328,80.592735,-21.464457,55.522232
3490000000,-15.150885,60.863495,-78.030594,17.409237,-80.898186,-8.3224812,-24.592213,113.83962
